sample_id	tp53_score	tp53_shuffle
BS_66ABA973	0.3906557923481979	0.4641654569696568
BS_66HQ3E4Z	0.4448249545644993	0.3647037879524314
BS_67PX06P3	0.4783991426291158	0.23524205657800398
BS_67V4F080	0.5560381061500512	0.6832209403036664
BS_67Z63A2K	0.5556207091666854	0.632137764754531
BS_680K119G	0.4677338070253951	0.5331665225018318
BS_68BW2163	0.48901170345125333	0.2221966176669578
BS_68CA8KSM	0.33068445101717125	0.3779823670959477
BS_699TN5RN	0.24273587692204762	0.2825752373012795
BS_69V8P8A0	0.4930322394719864	0.5862969208982489
BS_6DCSD5Y6	0.7759728811009351	0.4202107840326734
BS_6DXDS5EE	0.38257296597979196	0.6449688906679629
BS_6G6C7VPX	0.18038321397483476	0.6764913290234137
BS_6GSJCDCN	0.612777563432469	0.6569731325301512
BS_6H1C1ME9	0.5399503790815787	0.5792719343326597
BS_6HTK4YJP	0.23527851741278555	0.5423870420358904
BS_6JB4VBC8	0.31260457764607386	0.20876944146736998
BS_6JHXXVR7	0.6443249954588476	0.6309653652146995
BS_6MY8W3H0	0.6240217612260153	0.4722658459603906
BS_6MZ7FRZH	0.38114606295085174	0.6627863504714263
BS_6N3AFF66	0.4342908391694635	0.35942313535746206
BS_6N7RPHX9	0.13401064318391215	0.4482462415674051
BS_6NJRE82B	0.6295438798606412	0.6080893845110792
BS_6NRTJSYK	0.4130013133447454	0.5905751044512612
BS_6NTXGQAC	0.47525344247182855	0.7067624016068643
BS_6P50QTPP	0.3027763459910847	0.5241922716850488
BS_6QCDJXXG	0.273832893033007	0.5415141502550579
BS_6R7SFVV2	0.47457522603044944	0.43544674033800534
BS_6T4JGBGY	0.5479982269816145	0.6448097894984403
BS_6VF6VPCG	0.37860391459962867	0.6251170738552614
BS_6VPKXXMR	0.6968355251319382	0.6084095380935578
BS_6VPPC681	0.2653629780774423	0.41384313269984013
BS_6WBAV14H	0.2624126536227454	0.6574777948633007
BS_6WP1FHTE	0.7254654213527142	0.6794587894054372
BS_6Y5F3QGV	0.5248802488181441	0.33467694323187064
BS_6YMJ621P	0.24722888901613127	0.4710408002971421
BS_6YYC47K2	0.3655585594684693	0.44398547220315654
BS_70FFPA51	0.2372830152845059	0.657748313124697
BS_70GZWGED	0.05188081065890068	0.40069704056532807
BS_70H191SN	0.5109566599513048	0.3511101623120752
BS_7327SDAQ	0.7282823938540514	0.62181227578086
BS_73GEX9CY	0.6771080860880404	0.6470746055035552
BS_742RHK1M	0.032738185319373246	0.5665263965681657
BS_74FS6GMW	0.38443672712838983	0.4807887471427811
BS_74G5K7JF	0.16174740052480524	0.5376249478215094
BS_74GHJS7N	0.5650783980384977	0.6657072125738926
BS_769BDPDB	0.3537323321272532	0.6463983300790607
BS_77317DY4	0.3704688388656309	0.3272068854844005
BS_775HDFNY	0.41808749936753553	0.6026869697310642
BS_77CDMEY4	0.223679254993897	0.27706822261975333
BS_78A01TS9	0.6667501869507875	0.3438542729946206
BS_78QX3XDF	0.5027997854687335	0.24026562208531949
BS_7B89YR6K	0.5477498978026613	0.623596619509478
BS_7BTZQKYY	0.41792642153348303	0.39061700072730376
BS_7BW0YRPY	0.4504377649541836	0.5014571658564667
BS_7C40TRCY	0.6620983084168066	0.7313478565028592
BS_7FWZ518S	0.6538296420112063	0.4967985708519882
BS_7G42J2SK	0.2970781521617811	0.2388690301140588
BS_7GJT4A6A	0.8084679163754391	0.7652385408071977
BS_7GKWKGPH	0.5170268762295256	0.57905693255245
BS_7H4RFCW9	0.31647105114566654	0.32382915411088503
BS_7N0B2CY1	0.6683864836836979	0.290419447999187
BS_7N0BFQGZ	0.5545963180521519	0.6639221926598523
BS_7P83Z28P	0.29750871544906204	0.7741808396266361
BS_7PRFPRSA	0.3551842407948323	0.5158412478207463
BS_7PXAWDC9	0.5525411723656585	0.520993100025001
BS_7S6GNG04	0.44122484584785626	0.40519700987021234
BS_7T1J3KET	0.5660720021839994	0.5781725451281887
BS_7WNSZNE3	0.5767640219602955	0.6443294103035461
BS_7XK7MCZ3	0.4621696686809874	0.2200073603230345
BS_7XQRH69M	0.5673741656281113	0.3914282567806673
BS_7XRN3CFX	0.28920718396360884	0.7459435871629271
BS_7Z93ZYMS	0.4300319915555944	0.4318080994788914
BS_7ZV3DPGT	0.5515886155475661	0.5240738029530493
BS_81SP2HX4	0.7369943604929274	0.7372004997240365
BS_82Q78622	0.6198673066869032	0.6652792266297731
BS_83RF7CY6	0.5004689067040444	0.6271831629958954
BS_84XCR9GG	0.8744543125924661	0.3950383447229216
BS_850BAHH9	0.2505963424481516	0.5366754458563285
BS_862NMAR7	0.9494044559483398	0.6063150026024161
BS_86Q14TZG	0.49021819429848373	0.4866387873554521
BS_893A91ZM	0.4374494088853461	0.2700583300428152
BS_896YFFGE	0.4380298356817231	0.4084796980744412
BS_89ZYNYB9	0.22055141889207905	0.7249143522861091
BS_8AA254XK	0.6177408556134169	0.5274067253443072
BS_8ABPDS8V	0.6939076994588236	0.6115805442770327
BS_8CRRZ30F	0.1932416805299286	0.6733543630419926
BS_8D0NYM46	0.5135995195358204	0.22891380355419982
BS_8E8JKP01	0.8325810328671873	0.5414680397834489
BS_8EG9GQZS	0.6474863459297979	0.2700082666698611
BS_8EX2H96N	0.5769590381918647	0.5920483846982374
BS_8F9BDWY4	0.407022667082218	0.20600041756526458
BS_8GD69HHF	0.5349150015868347	0.45974504145436634
BS_8GW1TMV2	0.6341536260462669	0.342686024662491
BS_8H59X81P	0.22457831927261118	0.46292431499593806
BS_8J09S6MZ	0.3088142280531076	0.567295524526864
BS_8J3B6ZB6	0.4240516927534223	0.49823527073665713
BS_8MA5B8Y9	0.6654538355506746	0.5764502813086483
BS_8MYS5HP4	0.2942521467402664	0.6704584328318213
BS_8NQWYZHR	0.5255378238794414	0.6372250893629848
BS_8NY9J9NQ	0.558473111272893	0.4752623195630772
BS_8PNA0V6R	0.8347224352478219	0.7054172976527919
BS_8Q77HZ4R	0.4443887028509761	0.06975875213960565
BS_8QB4S4VA	0.345180446688299	0.5140232858486203
BS_8RCR7Y4B	0.42180687775135156	0.41855694705667623
BS_8RHPJ740	0.45365878474429344	0.49619814245674804
BS_8RRRBPW7	0.7403642975318565	0.3558544446111688
BS_8S86CM61	0.6929477018335028	0.48195367428614794
BS_8SKZ7BRN	0.6901594139455851	0.6297741705587966
BS_8SQARNQW	0.5286174190249397	0.4740729634041298
BS_8T0AKNMJ	0.257539856767005	0.23059822264005744
BS_8T7DZV2F	0.22278109675136118	0.7984124659496971
BS_8V59CEJJ	0.7393352003388863	0.5174133865810863
BS_8VAZSJEN	0.29181283057334284	0.6963098238676918
BS_8VPBB5C2	0.4515689640577403	0.6003682019215143
BS_8WPNFT03	0.5573519560685047	0.46433472792820907
BS_8Z3SCKB5	0.2113461165775919	0.44546358353837584
BS_8ZD6J47V	0.28391696702545827	0.6364497979387959
BS_8ZP3CBQA	0.5553277252014487	0.6095337573499173
BS_8ZS9F31R	0.06604087042145601	0.4459407211451083
BS_8ZTEXH90	0.6514912480015987	0.5349042467231856
BS_90B22NGP	0.6935947144841904	0.5850557728317909
BS_912NX4Y0	0.5008238745234538	0.4458998785135602
BS_91FSYZDH	0.2038241040803775	0.562163892327278
BS_91K445V7	0.30244279531543256	0.37838859265902786
BS_91VYM11A	0.2974367340539256	0.47701264190268805
BS_92MT680S	0.5630443933013689	0.4203291798269023
BS_92VDQ0NE	0.569289322289673	0.32939925064604314
BS_93CJNVZ1	0.3672873276721268	0.5402302170879293
BS_94JMQ7MX	0.36721986633661485	0.2159794946037136
BS_94MT16N2	0.24323566096377228	0.655824516596021
BS_94ZKC2SR	0.2123245133296662	0.5927587680275969
BS_96BNRT9G	0.8966902449953006	0.47728810475308986
BS_9755PSCS	0.9028762648793558	0.6496634631097026
BS_97M1E2DW	0.637903894168768	0.49140582697900537
BS_97SKFHM4	0.21767398268059293	0.4042662160210046
BS_983Z6CA6	0.5023227378967946	0.05814800390172736
BS_996ZS2A4	0.42448849911145886	0.5966941264647823
BS_99B1XRZQ	0.5890269240732764	0.5905787202723838
BS_99F35CM9	0.9755083311718219	0.3898371602283697
BS_9AWYBXP3	0.507670169008929	0.5445717107747116
BS_9BJARSX3	0.18933857553818262	0.4248537891896694
BS_9BYP1GZS	0.5895952327028114	0.5878620251425245
BS_9C595Y9M	0.47986012611841916	0.5892592500679547
BS_9CA93S6D	0.5894322092728014	0.5397900207938258
BS_9DFBHHB5	0.37240744629785855	0.6083367532382976
BS_9DZ253JY	0.601068413103545	0.4146686096864831
BS_9E7YVFJM	0.5310492704204753	0.23629231846665466
BS_9F09XV62	0.5470229055880335	0.34185286953217336
BS_9FHSNVS0	0.4569184177902631	0.49944408103999605
BS_9FX3YREK	0.895231221602204	0.19143425667463881
BS_9G69F50J	0.5590087116201294	0.5048328048379609
BS_9GJ23RHH	0.7170885703649821	0.6651061050663614
BS_9HA238XS	0.38701244335579627	0.46221078746657446
BS_9HSGV9TJ	0.15385032657987568	0.6445734418830928
BS_9JBYGRQW	0.3901534544152107	0.5952378650345442
BS_9M5XJ10G	0.7062943322239709	0.43133073183858117
BS_9M84M36J	0.43395255554877793	0.39754270225811683
BS_9NJHQE9F	0.6722250107648171	0.47286113613145236
BS_9NZ2D6AD	0.7708535541397172	0.5339158296423137
BS_9P9MB8X8	0.06278570597272273	0.3792643340756562
BS_9PB3XH5D	0.5947534401765645	0.597804649258924
BS_9Q6Z6VJC	0.41750524803358985	0.49479513161061867
BS_9R1X529B	0.401717585129335	0.4508603032023806
BS_9R8GFR36	0.6532078151340639	0.6355456191456196
BS_9RT63JD9	0.7772015945175792	0.5636995375272623
BS_9SJWWYQ4	0.4922078895485397	0.6153646495094647
BS_9ST3SFPR	0.32889630314404755	0.524856776966824
BS_9TKGBJH7	0.23966339352973168	0.06624631763692929
BS_9TXEDSWB	0.5873150493766449	0.3895688016680862
BS_9V222XXP	0.5299778299575738	0.45269007851354987
BS_9V633J1X	0.6865159977254031	0.35208441199596435
BS_9XVACXP0	0.4322623423181229	0.521975242435871
BS_9XWJ88Q1	0.21486026896256016	0.4624406908789589
BS_9ZJT0CP0	0.6995207822016276	0.5748469916516237
BS_A0DYVX9J	0.7699954188606195	0.5021844335151363
BS_A13BMEF5	0.4055940310067517	0.471925585961514
BS_A14Z8BBK	0.7404221294952031	0.5537157494458694
BS_A1VEGWTR	0.4047637382918968	0.3159586744690685
BS_A2HY1DZA	0.6511795761521347	0.5719739417389001
BS_A3198WFE	0.6739901975715268	0.4714536569102496
BS_A3QZB9Y2	0.4549349290733567	0.4553604629856097
BS_A46RDWGM	0.40325792291541696	0.672963470407349
BS_A622G9R3	0.23942267995903843	0.3525134416824936
BS_A6NXR7RC	0.3109213391524362	0.7589451111217251
BS_A70FPYSH	0.4695427729588039	0.41107623160242623
BS_A7MC2KR2	0.4251726636921151	0.4689875689643255
BS_A7Q8G0Y1	0.7916402375374036	0.553103580932123
BS_A7Y1Y314	0.7530661997266245	0.38803730325876434
BS_A87NPZAP	0.6387236374192096	0.3882718273277879
BS_A89VAPVV	0.5111146442029879	0.3525757197307524
BS_A8V685RR	0.582316685579137	0.42765039039256747
BS_A9FNKG9K	0.5543947773486992	0.4355294976105695
BS_AA164D3A	0.5973718552695032	0.3885937569074301
BS_ABHH2361	0.0073114218006141195	0.2813957798729472
BS_ABYF92Z9	0.4844864635829732	0.7205553628331106
BS_AD4JPN9Q	0.5492296614155799	0.5180287931736416
BS_AFRGW493	0.560070472317844	0.5882631580175635
BS_AG3D3435	0.38899516179752763	0.5376881571061343
BS_AG4H9S3J	0.5786621782631762	0.650255737438323
BS_AGS1HHGF	0.45369097829515653	0.3907516664208045
BS_AGTPCRR4	0.5339147008377203	0.4124017089951249
BS_AH6H6K3H	0.25039232676287226	0.5325584837866851
BS_AHEFXG7W	0.7659366591585477	0.38516522550488663
BS_AHK4MH9M	0.7250898126341166	0.44749047015926097
BS_AJ6X83G5	0.6713295121130427	0.44003230722071646
BS_AKRHBPNZ	0.25749247334256875	0.5781243845609331
BS_AM70R8RG	0.7150554080199313	0.6666899489723781
BS_AMQGM1V9	0.6452772800655134	0.22440068080273953
BS_AMZ70B6F	0.6334968007739473	0.5633681892306641
BS_AND83V3S	0.2378269096292948	0.5144014725671442
BS_AP0SZ364	0.3648033190370176	0.6299524518480794
BS_ARBQDTT5	0.2554827975631798	0.6003372287625502
BS_ARFQ1WG3	0.33744202310636745	0.2484284846787777
BS_AS4K2YQW	0.7074164268221265	0.43836022253440576
BS_AVYNZHSB	0.34832748267088376	0.28456288390356116
BS_AWH9757B	0.5561694137623935	0.6620846620538806
BS_AWKTZKGF	0.45769677896813515	0.27383347290494586
BS_AWXN0AMD	0.4322757588020249	0.6407969881390086
BS_AYAMBZHS	0.6557052496345981	0.551205124137377
BS_AYDD070S	0.5655178238656065	0.5152457196253092
BS_AZN38B7V	0.2338998134043453	0.23228151265624414
BS_B0SVFK4P	0.33857412055528	0.5090548965511924
BS_B1C6GZ84	0.8562736734182005	0.4877384755911289
BS_B1HVNV0T	0.5906127146958079	0.5497329026481884
BS_B24PKKQB	0.7392036229632096	0.606170220866869
BS_B29JQY07	0.4685027891168401	0.4557507387902285
BS_B2BWSTJV	0.5583595436763653	0.4270505426923911
BS_B3516CQJ	0.4830586930319121	0.5841737676496959
BS_B3M5SGPA	0.05419361084199273	0.5525996262959242
BS_B47WQMHK	0.5666548671379299	0.6900435704219918
BS_B4R7X1KE	0.9073609129296336	0.6139597356462055
BS_B53Z0T1Q	0.5715185465378423	0.6852484695711281
BS_B57327NA	0.9159683405716647	0.6406786875669755
BS_B61168DE	0.40497431369604625	0.5478413733165496
BS_B6M763JS	0.3128563493692247	0.5532715531503672
BS_B741RZY9	0.2966939031562458	0.4231783539758108
BS_B7GEH89C	0.32624112284817164	0.40184493224190043
BS_B7QS4DHK	0.28974499071600335	0.5381320047153713
BS_B7X8VXQ3	0.43597983235746307	0.3490765167062047
BS_B8T7M0WV	0.5749438955121081	0.6830125076884951
BS_B9V8RGTA	0.8239902634191785	0.2973994466588198
BS_BA6AZWB3	0.625544054750575	0.5320524059348968
BS_BB0YW800	0.5143855793122811	0.5476105813852948
BS_BB79SSYS	0.5249832567715961	0.49211506020462875
BS_BBAEMXRD	0.7562472437448274	0.6791756200098265
BS_BBD7XS5N	0.4569734313259073	0.3140837071442945
BS_BC936YNZ	0.40204796030775314	0.42882409070896244
BS_BE7KBY3Q	0.23128358463286908	0.5537947857004681
BS_BG0ZDND2	0.4601271207358888	0.5638350459453376
BS_BGTPAACY	0.4414887723084957	0.40889472893698836
BS_BHR08WGW	0.43790440699977956	0.49032724148624596
BS_BJDNWMJH	0.3335554140023715	0.5715243958189516
BS_BKQZ550R	0.2778444948562414	0.5606277604351403
BS_BKR4E30C	0.4978203381207489	0.668507831784178
BS_BN80PP5B	0.50379615909118	0.6225538641695187
BS_BN986DF6	0.4470900528314386	0.4228481586438206
BS_BPSTSCBJ	0.36587467587433803	0.5254827322783463
BS_BPWEFR89	0.5851006724145965	0.5404401954881989
BS_BS57H9T4	0.3716453801326473	0.2768649797895213
BS_BSNW9PTR	0.5873198134783969	0.6058388282206921
BS_BSV07M7Z	0.642376756931688	0.5394042568558924
BS_BVSW4GTG	0.6634986147247467	0.6462460764826771
BS_BW9QBKEQ	0.6331085991834512	0.5485132899500852
BS_BWBDH9GM	0.6340901078362936	0.4886179209675597
BS_BXXJ9P8C	0.25872705843103405	0.6075712228220604
BS_C05FKR8X	0.3488528943072835	0.4975504127497336
BS_C0XFDP38	0.5181261124773772	0.40628440485723205
BS_C3P5BC92	0.47021853413270087	0.6498734144740986
BS_C41DJZ1F	0.3686681860551115	0.27106118305331545
BS_C51RB0YR	0.15213346877466738	0.6141162316501515
BS_C6SKJG3N	0.45911787463493514	0.31771385351250714
BS_C6ZZ3FY5	0.6710708143322137	0.5377988777536945
BS_C7738G9T	0.2928237077599473	0.5244227730349628
BS_C7A2TYAC	0.3652961118680308	0.701387779762754
BS_C7N3J4NW	0.5903595574779762	0.3797352157164802
BS_C80S5N37	0.5832759465692998	0.3828729903283782
BS_C84NQED0	0.2370366547681702	0.44691665352509746
BS_C9SGEN07	0.40071677222333757	0.672304749047093
BS_CB6VK7PB	0.31063678822780116	0.585679201009873
BS_CCV91DR0	0.3683436345212884	0.4600205659999414
BS_CD6WEHG9	0.6999376066845495	0.2937941345175909
BS_CDB3NSKS	0.34764601945872897	0.6101975712613522
BS_CF4B3T2Y	0.34392453971737863	0.33780355673410917
BS_CF5HC0PR	0.600398428927904	0.2924128555219332
BS_CF7EDEJZ	0.34377817679567335	0.4259326908564888
BS_CFSPNMKF	0.4661020165739624	0.3491792980974694
BS_CGB2WS2A	0.5165995661940244	0.6943236925022164
BS_CHDGRYHJ	0.5997707443693189	0.6750825222948822
BS_CN3256VE	0.6748344910170584	0.38494208271261987
BS_CQEETJ66	0.408380538761263	0.5372729688017053
BS_CQSAJ7BF	0.561127868499629	0.4157170204205394
BS_CREQ97QC	0.5212456084102115	0.5856843515959019
BS_CS170P7T	0.1702382371358891	0.28530799895768005
BS_CS66RYDA	0.3361171972750215	0.5025998223107131
BS_CSXE7SXN	0.6797200978206659	0.640748415649466
BS_CTR5X93B	0.4260519770831063	0.5144385653010819
BS_CV9QNWN7	0.6676232818398155	0.28194142605468664
BS_CV9R0QTM	0.2985851977763451	0.4187729192444318
BS_CVGFNCBJ	0.4932982533334071	0.438927766510506
BS_CW9QV8AG	0.627724679419477	0.42328437685656073
BS_CXGWN1W5	0.6733653276774731	0.43099558654728365
BS_CXVGG342	0.6589394113630035	0.45290786133548044
BS_CXVJK2FY	0.4644928063425758	0.371432904875907
BS_CYEY58NY	0.5223867905537246	0.2753718972263138
BS_CZ3ER8DY	0.42607041610398355	0.5067413374312086
BS_CZ3NA7KV	0.4363103850754459	0.6390210386271161
BS_CZ7DWCPE	0.5196049820052653	0.6533119462294779
BS_CZ82ANWP	0.5506109503230697	0.517537835754139
BS_CZMY8CVE	0.7310237118883088	0.6758202783808533
BS_D0BGESQF	0.4213353220696937	0.5015380547267521
BS_D0RDN4K5	0.20946942886938796	0.5106555952527476
BS_D144EJRQ	0.7634821401382734	0.5117599601961662
BS_D29RPBSZ	0.683801635693609	0.6107122563021583
BS_D2K9C7XR	0.534009917185532	0.40701010852997144
BS_D3YBV7KB	0.19068020609225453	0.4145459026429181
BS_D432YMV4	0.44530970691890226	0.4598761265644289
BS_D4PJYHZ2	0.5465296536932498	0.49875526803798126
BS_D5MT05YK	0.6491261101158823	0.5434044705511178
BS_D5NQV7N5	0.574213893452321	0.4978385033658371
BS_D5P6EZ1M	0.17376035434399345	0.420052622159764
BS_D6J2BGDJ	0.772193511405733	0.6246826760699873
BS_D7XRFE0R	0.9859169708141998	0.652523995106252
BS_D8N31T39	0.36324904713743456	0.07547608943691307
BS_D9GEXXHX	0.33114609398445427	0.5052360277791239
BS_DBDXCXT5	0.4866772933790818	0.3860922281511774
BS_DBEX7AG2	0.09518452088148283	0.5148476207794837
BS_DBXCETW2	0.7178673191007425	0.5774680225965225
BS_DEHJF4C7	0.18373271948022496	0.5049027610416773
BS_DERH44Z2	0.1726772389578783	0.28389186700795516
BS_DFGS950G	0.6917325778521105	0.5391524465878483
BS_DFWFBYSN	0.7226529473869069	0.3131552856045578
BS_DGTPWJ59	0.4471521400945355	0.5355855286362319
BS_DHA5FMVW	0.1275318882293121	0.6608594532142945
BS_DHWN3X5S	0.4453180544468347	0.5386808608603615
BS_DHXNWXP6	0.49279503946516284	0.5204267589974532
BS_DKC1574P	0.09958383014264816	0.4998615642269809
BS_DMZEKBFG	0.5192600844495089	0.3470431928237434
BS_DMZP9G1H	0.523665468036203	0.5546228902847247
BS_DPF1CX0G	0.28366335447235475	0.5978637583412849
BS_DRD9QXR5	0.5946805204752704	0.46424608204754414
BS_DRJ4NZTW	0.19660679476702447	0.35276858159563507
BS_DRY58DTF	0.4722809454365267	0.5224305148640574
BS_DS438CXE	0.472010498148468	0.4724763675107381
BS_DSPVSM7D	0.8699545987548004	0.43272214994168057
BS_DSS3S5XD	0.28558579796187533	0.5944141574874364
BS_DV86M0Y7	0.399969702735236	0.4269605791635471
BS_DVCQ8XDZ	0.571641294424361	0.5522574322444415
BS_DY88N5ZT	0.4673287115606233	0.42613380235867493
BS_DY9NTFQR	0.48456059989673944	0.4206521715777538
BS_DYHEFXJC	0.7167669577751167	0.43244005911185757
BS_E054DFJN	0.589494758303508	0.6025893408564816
BS_E0N3PTPN	0.3619665318354088	0.504260297494452
BS_E1B3BKYA	0.8345454893934077	0.3704748201894912
BS_E1CGF3KV	0.2825882845694	0.2920093835378231
BS_E2Z940S4	0.20293925118378991	0.26180381946235975
BS_E309EY4K	0.36297919080932084	0.532965079641338
BS_E359X3QV	0.5014359510828471	0.3953944678108873
BS_E3BAT4C1	0.5509555245227233	0.4075287579267679
BS_E3EJHXQV	0.2782404784229417	0.44010688516161933
BS_E4F1D721	0.32765591569397623	0.5980987813982854
BS_E4GC9EXR	0.21437635540052535	0.6719431038021914
BS_E4QK839R	0.7873603948818121	0.6325394143790931
BS_E60JZ9Z3	0.7479940411762943	0.46672008913144675
BS_E744QAAE	0.1260875577742981	0.605751292618621
BS_E8E0M9Q2	0.37011487780773683	0.5239405248816814
BS_E94QRJDW	0.25240347143287595	0.6225117115523148
BS_EBMCTR80	0.17145768926362515	0.4814234177221836
BS_ECNBQ2RA	0.1799759646476634	0.29431344995945186
BS_ED8G98XT	0.39375095123076426	0.615197226514065
BS_EE5Z0Z4J	0.01407841241710059	0.3300434673759316
BS_EF0SFVWN	0.34441545676248503	0.48794148872450455
BS_EF775B3K	0.555508693471835	0.7335628430262496
BS_EF8F5GH8	0.4296466159555837	0.5952399138772407
BS_EFE4YEK3	0.6388278143194545	0.48805440081959534
BS_EFEZB0ZH	0.372753886833236	0.5740631033946586
BS_EFH9PBG8	0.20113997970900194	0.603199344237971
BS_EHVYJAVA	0.48225742351043654	0.5498879982687594
BS_EJ9JKM1C	0.33735703042547466	0.48145400724772036
BS_EJKW2X3Y	0.28640977431089637	0.3810472237437155
BS_EK5PCKY0	0.5401839393419188	0.6858612541151051
BS_EMBK3HHP	0.5850367556824488	0.6268521088291614
BS_EMMF4PZX	0.5156618780404002	0.30846671881873616
BS_EMYET8F4	0.6569900738166734	0.5800441639932702
BS_EN2VK7NY	0.344638290626988	0.41515396967597645
BS_ENKG5GF3	0.4578260559783785	0.05933207542231081
BS_ENX83H9Z	0.6954025339935985	0.5678810371600248
BS_EPZ2H50J	0.32952826618871983	0.42877480579464194
BS_ERHKS2Y7	0.04993055662680206	0.5297310695058595
BS_ERJAJ0KA	0.5460955718875249	0.33298104774700393
BS_ERWT0ZWE	0.6252853111804803	0.4859705428652496
BS_ET8CJXSF	0.4671142579746006	0.5924067142198245
BS_ETC8R0TD	0.3061725475784999	0.4248743993383345
BS_EVCAC3NH	0.6369901850534271	0.6422376998034702
BS_EXEE6TDK	0.6596298575435081	0.5524624045999191
BS_EXGBH3TD	0.11159372941689899	0.6736007843313087
BS_EXPJQZTH	0.7532027912996354	0.5234601002693573
BS_EXYHZ6D4	0.5070121096700999	0.653665326645447
BS_EYSS0ZDS	0.3451315055095999	0.4432589644954019
BS_EYYMKWB7	0.30059840811043903	0.2356753798645401
BS_EZRVK9ZQ	0.47516261749174654	0.31960172721562935
BS_EZTPPKJG	0.27310594276497174	0.6466705076385296
BS_F2F7BXT5	0.675867137460499	0.5142577008340378
BS_F4E8R9VY	0.27253250665764633	0.5815569588259615
BS_F5BZSF3Q	0.5428347151262285	0.42483210157366336
BS_F6V1Y4QS	0.2875418196477447	0.8125302692654047
BS_F6Z5HFWH	0.5144629383832356	0.5064822310769006
BS_F8N6CFQE	0.4300362109308386	0.6626685344042851
BS_F9WKPDFG	0.5276110026290417	0.3257842949211285
BS_F9Y4Z92G	0.744361800950246	0.4254660997058974
BS_F9ZXCH60	0.42982256133057106	0.4635063461943366
BS_FA3JYABA	0.5930583988888314	0.5222209895468306
BS_FAQQ0GCQ	0.07752984857797038	0.5959714870220054
BS_FAVRBEW7	0.4120109128483882	0.4272055539213321
BS_FBJ5Q54N	0.49535776787994873	0.8564617945605799
BS_FC37XAZK	0.3512745145996127	0.5793399081636291
BS_FCAKKZ20	0.7639107718608307	0.6514637906887774
BS_FE3BY6DT	0.421057028436184	0.6518135719629654
BS_FEPRNEXX	0.6853478389963273	0.3876513315805504
BS_FEV5A0HN	0.6512571839486015	0.6381012225471987
BS_FEYMKEK8	0.27074615221491183	0.41048476134949907
