sample_id	tp53_score	tp53_shuffle
TARGET-10-PATENL-09A-01R	0.507983805440988	0.5091749197020415
TARGET-10-PATEVL-09A-01R	0.616258144777015	0.6244359831652236
TARGET-10-PATEYS-09A-01R	0.5243962083479761	0.6323068255632236
TARGET-10-PATFJD-09A-01R	0.74812046442189994	0.6533358757131578
TARGET-10-PATFJP-09A-01R	0.5309724303070719	0.2876091837896624
TARGET-10-PATFVG-09A-01R	0.6518101703177109	0.528549642779194
TARGET-10-PATFWF-09A-01R	0.5596228250200783	0.4210974625223248
TARGET-10-PATFYZ-09A-01R	0.5382574276121703	0.55186382183956
TARGET-10-PATGBY-09A-01R	0.4457804434813467	0.3975403833505958
TARGET-10-PATGKE-09A-01R	0.630131717921363	0.5888642679415731
TARGET-10-PATGLV-09A-01R	0.5674056554394195	0.6450595976876946
TARGET-10-PATGMP-09A-01R	0.6912035314156803	0.5711858904080488
TARGET-10-PATGVX-09A-01R	0.7110888109350137	0.11804507191323747
TARGET-10-PATGWP-09A-01R	0.6040192779062759	0.30594872025563635
TARGET-10-PATGYH-09A-01R	0.555059271690368	0.5977888904493062
TARGET-10-PATGZA-09A-01R	0.2341219839016803	0.6093244595078359
TARGET-10-PATHBG-09A-01R	0.5388206882963353	0.42972789062339556
TARGET-10-PATHFE-09A-01R	0.3878695288425348	0.6098605351493176
TARGET-10-PATHGY-09A-01R	0.43299672628656743	0.6730201623831398
TARGET-10-PATHJF-09A-01R	0.670927237254856	0.6204894044510214
TARGET-10-PATHRF-09A-01R	0.6245362207534126	0.3137587700437889
TARGET-10-PATHWV-09A-01R	0.49192809313286373	0.769724071977512
TARGET-10-PATIBE-09A-01R	0.6018153968216068	0.5714083906449424
TARGET-10-PATIKN-03A-01R	0.6240829677905679	0.6848519226307057
TARGET-10-PATITY-09A-01R	0.5401589951210155	0.6301217867001995
TARGET-10-PATJBC-09A-01R	0.5716220861244642	0.4183275272387758
TARGET-10-PATJLT-09A-01R	0.645232735346682	0.6178368287507003
TARGET-10-PATJZK-09A-01R	0.5740975116034924	0.38701177919250235
TARGET-10-PATKGP-09A-01R	0.593485069403092	0.4439556801061918
TARGET-10-PATKVD-09A-01R	0.6089280989003081	0.46933441656405933
TARGET-10-PATKWU-09A-01R	0.37780927208601045	0.6048110363874722
TARGET-10-PATKYI-09A-01R	0.817993197657631	0.39417573954870944
TARGET-10-PATLGU-09A-01R	0.6557519772024377	0.60572667819773085
TARGET-10-PATLHH-09A-01R	0.5462548719065913	0.49382359934605463
TARGET-10-PATLHS-09A-01R	0.5703597567706138	0.360516172354057
TARGET-10-PATLMA-03A-01R	0.7944271941554671	0.40334496045519624
TARGET-10-PATLNS-09A-01R	0.5558065986417681	0.6141118564635238
TARGET-10-PATLNZ-09A-01R	0.7488835511526905	0.11042770530685048
TARGET-10-PATLPN-03A-01R	0.550624328974159	0.6661581504529549
TARGET-10-PATMAF-09A-01R	0.5495500468424805	0.5594142548051212
TARGET-10-PATMRE-09A-01R	0.7425460327471148	0.6943543587379254
TARGET-10-PATMTV-09A-01R	0.5856801355973124	0.4425895637875004
TARGET-10-PATMVH-09A-01R	0.5764297883696086	0.41905238980843157
TARGET-10-PATMYZ-09A-01R	0.7341541779452886	0.7069883894261005
TARGET-10-PATNAM-09A-01R	0.5557011261918666	0.6192757267113721
TARGET-10-PATNIA-09A-01R	0.5044973696235957	0.44216883702756743
TARGET-10-PATPDA-09A-01R	0.6085886779995364	0.5304763955598605
TARGET-10-PATPGE-09A-01R	0.7292086117968821	0.350196623775085
TARGET-10-PATPWF-03A-01R	0.5622044757893238	0.606236827452958
TARGET-10-PATRAB-09A-01R	0.5811183047191573	0.265882106549854
TARGET-10-PATRGV-09A-01R	0.572155863661033	0.5217628136861514
TARGET-10-PATRHL-09A-01R	0.40095393600239226	0.7010233659526649
TARGET-10-PATRNA-09A-01R	0.6121267845161102	0.5018475105012699
TARGET-10-PATRUN-09A-01R	0.5597180665116414	0.5796082483877604
TARGET-10-PATRXL-09A-01R	0.6114528797960558	0.6053324234824206
TARGET-10-PATSDS-03A-01R	0.607692034411564	0.5954558935530133
TARGET-10-PATSIL-09A-01R	0.5908535139915336	0.548109218885512
TARGET-10-PATSIY-09A-01R	0.5848286972191642	0.6680763524013547
TARGET-10-PATSLH-09A-01R	0.6195586028382324	0.7390423237646532
TARGET-10-PATTHR-09A-01R	0.48135975620615246	0.41967266319872354
TARGET-10-PATVDA-03A-01R	0.7396768425487046	0.8054989166404511
TARGET-10-PATWJU-09A-01R	0.6393373054815902	0.4674580945676622
TARGET-10-PATWNL-09A-01R	0.5714886305556635	0.660240671014479
TARGET-10-PATWYZ-09A-01R	0.5170185949402358	0.6744407673569716
TARGET-10-PATXAL-09A-01R	0.5619403454849414	0.46189231314998913
TARGET-10-PATXKW-03A-01R	0.5368070249929722	0.44703987730562594
TARGET-10-PATXNK-09A-01R	0.46401675597967273	0.6720100154146921
TARGET-10-PATXNR-09A-01R	0.5498440903359041	0.6144276747407574
TARGET-10-PATXSK-09A-01R	0.47789662787839626	0.3788845680131552
TARGET-10-PATYCH-09A-01R	0.5532608549664771	0.391468662585325
TARGET-10-PATYJK-09A-01R	0.6388823903731767	0.5850063724111924
TARGET-10-PATYMP-09A-01R	0.6089491296634111	0.6952952267737396
TARGET-10-PATYWV-09A-01R	0.490011319258491	0.712497466812116
TARGET-10-PATZFF-09A-01R	0.5369904498074003	0.604005245196858
TARGET-10-PATZSL-09A-01R	0.4543669631002753	0.5364171977243409
TARGET-10-PATZVD-09A-01R	0.7568854128163038	0.4068431680915531
TARGET-10-PATZWA-03A-01R	0.45317651447727786	0.3888162137918713
TARGET-10-PATZYC-09A-01R	0.6316548372311073	0.3637404039959615
TARGET-10-PATZYR-03A-01R	0.41744018262814153	0.4919103346457906
TARGET-10-PAUACG-09A-01R	0.4626418485119854	0.6382249921460726
TARGET-10-PAUAFN-09A-01R	0.5759067548286763	0.4800957693096322
TARGET-10-PAUAJA-09A-01R	0.6262910905583177	0.4331579665760069
TARGET-10-PAUAYB-09A-01R	0.5314429478141671	0.5280693781312393
TARGET-10-PAUAZV-09A-01R	0.5738772926430736	0.4420648413460011
TARGET-10-PAUBCT-09A-01R	0.6684411043030669	0.6602089336687582
TARGET-10-PAUBLL-09A-01R	0.6237433314068711	0.6584196016898949
TARGET-10-PAUBPY-09A-01R	0.2086181919758657	0.4884522966592969
TARGET-10-PAUBRD-09A-01R	0.5811447189000267	0.42362366337349183
TARGET-10-PAUBTC-09A-01R	0.5673555818004421	0.49761349510484926
TARGET-10-PAUBXP-09A-01R	0.5708876688837422	0.7761135194472564
TARGET-10-PAUCDC-09A-01R	0.5932320985368551	0.48402088577522473
TARGET-10-PAUCDY-09A-01R	0.6861709404216054	0.3088871380842855
TARGET-15-PAREAT-09B-01R	0.684949908590038	0.3863883430360414
TARGET-15-PARWPU-09B-01R	0.18705637923455903	0.39255721645526637
TARGET-15-SJMPAL003414-04A-01R	0.4651925588158026	0.7369792458840778
TARGET-15-SJMPAL004013-04A-01R	0.5819936568810838	0.6598968043663423
TARGET-15-SJMPAL005001-04A-01R	0.5506703457736789	0.528130833298742
TARGET-15-SJMPAL011911-03A-01R	0.46287109036115537	0.18128829333534124
TARGET-15-SJMPAL011914-09B-01R	0.021755538091870672	0.684958149398458
TARGET-15-SJMPAL012417-09A-01R	0.5367832582335849	0.5723159052277476
TARGET-15-SJMPAL012418-09A-01R	0.2882128184444449	0.5234585778193476
TARGET-15-SJMPAL012419-09A-01R	0.5366748723849241	0.4745425520221433
TARGET-15-SJMPAL012419-09B-01R	0.29931073180214707	0.6328317235943114
TARGET-15-SJMPAL012420-09A-01R	0.42252928828002134	0.6641805843143114
TARGET-15-SJMPAL012421-09B-01R	0.3477468168186695	0.44906706241250194
TARGET-15-SJMPAL012422-09A-01R	0.6088741348684737	0.4796781385232421
TARGET-15-SJMPAL012425-09A-01R	0.6247018891942325	0.32811032916507005
TARGET-15-SJMPAL016340-09A-01R	0.5856028284380821	0.5303976977863496
TARGET-15-SJMPAL016342-09A-01R	0.5014812952918662	0.3429653082822952
TARGET-15-SJMPAL016342-09B-01R	0.20461061287628704	0.594553941857309
TARGET-15-SJMPAL016343-09A-01R	0.4254897107400779	0.3348743101094555
TARGET-15-SJMPAL016344-09A-01R	0.6257162217629187	0.5701270899376045
TARGET-15-SJMPAL016447-09A-01R	0.6539854931123997	0.5561641406691804
TARGET-15-SJMPAL016448-09A-01R	0.6675522333188046	0.24721668512294842
TARGET-15-SJMPAL017973-09A-01R	0.43945813060230415	0.6313530427911384
TARGET-15-SJMPAL017975-03A-01R	0.45850526727183305	0.4022288649661908
TARGET-15-SJMPAL017975-03B-01R	0.07694266383610159	0.3253353180293366
TARGET-15-SJMPAL017977-09A-01R	0.10595352210472911	0.47912578339790896
TARGET-15-SJMPAL017978-09A-01R	0.6378699175146706	0.3224995065480573
TARGET-15-SJMPAL017981-03A-01R	0.40506997618248397	0.29061020390340003
TARGET-15-SJMPAL019076-04B-01R	0.5397279849446811	0.21177868764720786
TARGET-15-SJMPAL040024-09A-01R	0.5707840078124085	0.515512476890128
TARGET-15-SJMPAL040025-09A-01R	0.6536581729504571	0.527347529008214
TARGET-15-SJMPAL040025-09B-01R	0.6286528576783719	0.348597174567873
TARGET-15-SJMPAL040026-09A-01R	0.6000443607134259	0.33599555118875074
TARGET-15-SJMPAL040027-09A-01R	0.5315848905860079	0.3410146441356058
TARGET-15-SJMPAL040028-04A-01R	0.5292279439890281	0.4766766136624274
TARGET-15-SJMPAL040028-04B-01R	0.19715376433039178	0.5764894922895268
TARGET-15-SJMPAL040030-09A-01R	0.6424875487720599	0.4401577092158862
TARGET-15-SJMPAL040031-09A-01R	0.6141798479815093	0.3208661875900972
TARGET-15-SJMPAL040033-09A-01R	0.593647275803907	0.6380871181212543
TARGET-15-SJMPAL040034-09A-01R	0.5389433532431634	0.5190197585344632
TARGET-15-SJMPAL040035-03A-01R	0.591165424909568	0.5392594268169043
TARGET-15-SJMPAL040036-03A-01R	0.6416424271595501	0.4849655631890583
TARGET-15-SJMPAL040036-03B-01R	0.5206953421650594	0.3524332952241591
TARGET-15-SJMPAL040037-09A-01R	0.4611735863880158	0.09590894363775264
TARGET-15-SJMPAL040037-09B-01R	0.10741201745276167	0.695420838460266
TARGET-15-SJMPAL040038-09A-01R	0.5633252270655965	0.6637349579119425
TARGET-15-SJMPAL040038-09B-01R	0.42805181635171957	0.3549671456345965
TARGET-15-SJMPAL040039-09A-01R	0.560012938884522	0.6745306546753309
TARGET-15-SJMPAL040039-09B-01R	0.26685238653153553	0.5670087523120894
TARGET-15-SJMPAL040459-09A-01R	0.5302129214444488	0.22296536569011163
TARGET-15-SJMPAL040459-09B-01R	0.27095034461844963	0.8195443808222511
TARGET-15-SJMPAL041117-09A-01R	0.5844277419454621	0.19803010764406093
TARGET-15-SJMPAL041117-09B-01R	0.25457052293692617	0.45988057765000523
TARGET-15-SJMPAL041118-09A-01R	0.48898012913575883	0.5503102960532837
TARGET-15-SJMPAL041119-09A-01R	0.5563962226682103	0.302186565140724
TARGET-15-SJMPAL041119-09B-01R	0.430441567775477	0.5193198155400476
TARGET-15-SJMPAL041120-09A-01R	0.5404543324680505	0.6178971212902608
TARGET-15-SJMPAL041120-09B-01R	0.5530246760734577	0.5203877400282794
TARGET-15-SJMPAL041122-09A-01R	0.4467560130740604	0.41861477445557227
TARGET-15-SJMPAL042787-09A-01R	0.4903146884478584	0.22242383768838497
TARGET-15-SJMPAL042787-09B-01R	0.1427853767974423	0.571837511834352
TARGET-15-SJMPAL042791-09A-01R	0.5715997765187003	0.6996584497576456
TARGET-15-SJMPAL042791-09B-01R	0.4064414379155985	0.6056287260363836
TARGET-15-SJMPAL042792-09A-01R	0.44727873283127983	0.48154717606256364
TARGET-15-SJMPAL042793-09A-01R	0.5595527880465343	0.5416883261818974
TARGET-15-SJMPAL042793-09B-01R	0.46567044988109063	0.5687998752059495
TARGET-15-SJMPAL042794-09A-01R	0.5582647063063205	0.5781258962012605
TARGET-15-SJMPAL042794-09B-01R	0.4215655317355501	0.19598029217750979
TARGET-15-SJMPAL042796-09A-01R	0.5844876018595978	0.4636366861461967
TARGET-15-SJMPAL042797-09A-01R	0.6189233966488561	0.4106594466990994
TARGET-15-SJMPAL042798-09A-01R	0.5712461645918755	0.6383500128747939
TARGET-15-SJMPAL042798-09B-01R	0.3087746968772819	0.7071422293300217
TARGET-15-SJMPAL042799-09A-01R	0.6559565974528175	0.4252038973997465
TARGET-15-SJMPAL042799-09B-01R	0.8130544588195086	0.33448404258268016
TARGET-15-SJMPAL042801-09A-01R	0.681802120433747	0.6320060086686897
TARGET-15-SJMPAL042801-09B-01R	0.8830067129823368	0.5838598356442493
TARGET-15-SJMPAL042943-09A-01R	0.26972196226219014	0.4862013809315731
TARGET-15-SJMPAL042946-04B-01R	0.918062941919398	0.17482519426612728
TARGET-15-SJMPAL042946-09A-01R	0.45166472127691554	0.43282055093951194
TARGET-15-SJMPAL042946-09B-01R	0.45477015686115063	0.4127490311750409
TARGET-15-SJMPAL043505-09B-01R	0.0024137587442788874	0.6364547217698096
TARGET-15-SJMPAL043506-04B-01R	0.1213824887500735	0.5174790994708931
TARGET-15-SJMPAL043507-04B-01R	0.4116108875797321	0.71932485714294
TARGET-15-SJMPAL043508-09B-01R	0.29666986570508735	0.6063869667205641
TARGET-15-SJMPAL043509-04A-01R	0.4697567099850934	0.3870249631336177
TARGET-15-SJMPAL043510-09A-01R	0.6249101210967666	0.5293315498960054
TARGET-15-SJMPAL043511-09B-01R	0.6952584221993295	0.5762595167000497
TARGET-15-SJMPAL043512-09B-01R	0.15983042954894433	0.6237758294329503
TARGET-15-SJMPAL043513-04B-01R	0.5236982588444119	0.3967388987008203
TARGET-15-SJMPAL043514-09A-01R	0.6379230330917102	0.4250751907503647
TARGET-15-SJMPAL043767-09B-01R	0.9241444383267423	0.43870124412127537
TARGET-15-SJMPAL043768-09B-01R	0.5482455981868367	0.5412994375414738
TARGET-15-SJMPAL043769-03B-01R	0.9615220226307409	0.6887990499334439
TARGET-15-SJMPAL043770-09B-01R	0.4799774031974428	0.5840718900352835
TARGET-15-SJMPAL043771-09B-01R	0.03425964051860472	0.65180134025427094
TARGET-15-SJMPAL043772-04B-01R	0.619570066448072	0.4572672027065047
TARGET-15-SJMPAL043773-03B-01R	0.9341659381492055	0.6214516033107749
TARGET-15-SJMPAL043773-40A-01R	0.6972217439808154	0.6150809179932806
TARGET-15-SJMPAL043774-09B-01R	0.4313681173952045	0.45985143544354457
TARGET-15-SJMPAL043775-09B-01R	0.08693894424848754	0.7377578225503102
TARGET-15-SJMPAL044948-09A-01R	0.6142003804185023	0.40998010957092673
TARGET-15-SJMPAL044949-09A-01R	0.579836990772656	0.6173647185230515
TARGET-15-SJMPAL044950-09A-01R	0.5994231972065218	0.5881635891642868
TARGET-15-SJMPAL044953-09A-01R	0.320941677483526	0.5950697955212867
TARGET-15-SJMPAL046466-09A-01R	0.5225014173211886	0.44236875225442535
TARGET-15-SJMPAL046467-09A-01R	0.5731011031427082	0.4655020554020916
TARGET-15-SJMPAL046468-09A-01R	0.450142945974962	0.631471691113605
TARGET-15-SJMPAL046469-09A-01R	0.5448449840064697	0.7441106026637285
TARGET-15-SJMPAL046470-09A-01R	0.5996973693249016	0.6233096931426605
TARGET-15-SJMPAL046471-09A-01R	0.628390527936204	0.5108367487621377
TARGET-15-SJMPAL046472-09A-01R	0.43478969295323083	0.5377311014788608
TARGET-51-PAEALX-01A-01R	0.5668626602841258	0.5836253674454579
TARGET-51-PAJLIV-01A-01R	0.5523182058484414	0.4010247949612899
TARGET-51-PAJLWU-01A-01R	0.4839533458135309	0.38362215923647863
TARGET-51-PAJMFS-01A-01R	0.5610415563702157	0.6528875249329402
TARGET-51-PAJMNM-01A-01R	0.5272652215618698	0.5350208125241316
TARGET-51-PAJNCV-01A-01R	0.41978779328916205	0.5484502990138826
TARGET-51-PAJPFB-01A-01R	0.5348431569211923	0.6287357776416338
TARGET-51-PAKWMM-01A-01R	0.5387660251045735	0.45961130614154394
TARGET-51-PALEIR-01A-01R	0.6079264824492002	0.666754583610208
TARGET-51-PALFEF-01A-01R	0.5480410252494073	0.10762157149649772
TARGET-51-PALFYG-01A-01R	0.5930717999747002	0.5569925617453204
TARGET-51-PALKEI-01A-01R	0.4345621849690816	0.20280916334437016
TARGET-51-PALLXV-01A-01R	0.5538269956179618	0.6707603561070605
