sample_id	tp53_score	tp53_shuffle
BS_401R3KV0	0.41516429601411736	0.4456487517593711
BS_40MP5BWR	0.0774357076516289	0.6659393476113568
BS_42DY6WS7	0.45571767096042803	0.5908748411907708
BS_42Y3YANN	0.3994516300600527	0.3816321899621522
BS_43R2B7DR	0.3979370815327829	0.4345227643674927
BS_44A3ES23	0.5706680527656579	0.5486351404648774
BS_45J79YTF	0.31924824900827165	0.4399370977203321
BS_46BZ2NNN	0.5699587400073476	0.574454385778413
BS_470DYRJQ	0.5406695530246702	0.8472194710026957
BS_478TN841	0.26765269312944723	0.6390820780586255
BS_479S95Q6	0.28760606121749177	0.5279936764262786
BS_47SJZ3PH	0.1159750247737354	0.45515165060832946
BS_48YZKWC2	0.594995520242326	0.4562686550768177
BS_49852ZBH	0.44982222384043935	0.5560241260818887
BS_49BQS7Z6	0.4027817188053427	0.5198563585119853
BS_49F4RAA4	0.48242230711415196	0.5641670833261437
BS_49FQXT2E	0.657727982188605	0.5653938581321456
BS_49VCQD19	0.43369271284635336	0.5109654772621812
BS_4A1CKAXN	0.4866288529393746	0.5513306005089684
BS_4A45GGSW	0.3626429032121932	0.44829423487462
BS_4B0BAVTX	0.6329360286770269	0.5733916678326172
BS_4BWB0FA0	0.13284855994995	0.5927376268010317
BS_4C4MZ4NT	0.4124778200839101	0.7274755935651749
BS_4C6B11E4	0.4379729518349019	0.3846541056465179
BS_4CP4T22V	0.752259501996103	0.4472689776920329
BS_4D9DD103	0.60198193451075	0.5732154994191204
BS_4E1G7E3G	0.4764741455489055	0.5745212184979747
BS_4EN8D8Y4	0.40088941752090373	0.500404032454887
BS_4F08YDA3	0.5436647306119787	0.6398006548489698
BS_4FZS7TX4	0.6073218670919874	0.4329526042467597
BS_4GTESTSE	0.8157710490362298	0.5481039775163202
BS_4HQ3T2NC	0.4677527688141244	0.5589975942023104
BS_4JVC08W2	0.5347418051304077	0.5202328989330921
BS_4JWBB28H	0.7570848336543381	0.6144015162411127
BS_4NF35AF6	0.4213649441410734	0.514103329060403
BS_4NWHYH53	0.4500699505561982	0.7416349158243137
BS_4PH1MBGR	0.6899360838513972	0.2639777640669813
BS_4Q3NRFBD	0.5466621696831275	0.5242021030420199
BS_4QW2S1Q8	0.7654037611238022	0.3863035446922324
BS_4SCWT0FX	0.6427136751833942	0.4152391807612813
BS_4T0HPZDC	0.5538506711272925	0.3428127012299189
BS_4V42BXBT	0.8551453761259225	0.40627605971642006
BS_4W1DBAN4	0.62099186844221	0.5267209026421467
BS_4W68NV3M	0.4708744346192457	0.2777629209365884
BS_4Y6BCYK5	0.33868481620815616	0.7005695017755518
BS_4Z2F4P9N	0.16950958264593852	0.5060069018634563
BS_51RA1PGE	0.7556963213886729	0.5709696811637484
BS_52426AMF	0.44447101153504137	0.592443586807969
BS_52C576HH	0.3353326241687045	0.4429904317844088
BS_52DAPP1Y	0.40031176651865874	0.6207794250752601
BS_52MPKTJH	0.6493894116475702	0.5935812819471016
BS_53CTGDQG	0.34954707052137857	0.5326206096766586
BS_53GQKVEX	0.36134746091791303	0.4221370916595161
BS_53M8PP88	0.5287841788945199	0.5053728581422766
BS_55JW3HFM	0.3241060375669399	0.17608427582019204
BS_55P8HPYD	0.4108248322955215	0.487457370188983
BS_591ZWG14	0.6588012659062115	0.7797420557487207
BS_593HEWBF	0.44141032718635415	0.491798198138236
BS_5965SFPZ	0.6968036528876655	0.41183284099715994
BS_59ZF7365	0.5383929558876865	0.37688897512802705
BS_59ZJWJTF	0.20003612426944548	0.7225689912281477
BS_5AF6ZNJF	0.2901741341580014	0.34656443165123924
BS_5CMGN56B	0.29305576845177844	0.4376689020933051
BS_5CTVXVRX	0.2099901276534094	0.5006746432478278
BS_5FRQVRRE	0.631243966977635	0.48574604865877274
BS_5GG01SD2	0.17401411808181905	0.45415631393045286
BS_5GNQC2FF	0.18931350456858365	0.44252048371547525
BS_5JM573JC	0.487112395108903	0.5308582390871315
BS_5K3R0F5D	0.45693020948098695	0.5326751816170792
BS_5MMYWSNK	0.5589162144783244	0.5211805130105254
BS_5NWDARXG	0.4721938596747248	0.42361815425030047
BS_5P1TN10Z	0.8109549804289933	0.5441900607301635
BS_5P3CZQV8	0.4360648568631724	0.5532911664915575
BS_5PEFNDCY	0.5428534249118402	0.3959062241463093
BS_5PJCHF6V	0.6697408126827733	0.4792196278298415
BS_5PV5N4HQ	0.4231464065192681	0.6433388432240232
BS_5VQP0E6K	0.6394772637228989	0.42705451412211964
BS_5W25GMQ1	0.4015023309032932	0.5346283014137967
BS_5Y7PNW71	0.3558024356667015	0.48858371335356604
BS_5Y98E084	0.39938247527852505	0.5129731150267477
BS_5YJEPPTP	0.45768690061697737	0.5658920351524578
BS_5Z1QJPG6	0.6254665201289605	0.5295836045545429
BS_60K3EQ9S	0.5446520287001188	0.7005476287132696
BS_61E80SD6	0.695743131008375	0.6433257146941633
BS_61EMVPJN	0.36480682736050823	0.4392081699281425
BS_63ACHY8K	0.6966132004181489	0.5122561707303736
BS_64HCD9K3	0.8588575560430723	0.5170131644925916
BS_66ABA973	0.39067453759691656	0.39045722575285186
BS_66HQ3E4Z	0.4448598421907515	0.3792509534107742
BS_67PX06P3	0.47838499975367493	0.5913906284041969
BS_67V4F080	0.5560598752918254	0.6353676627258472
BS_67Z63A2K	0.5556477465175588	0.4477179214004513
BS_680K119G	0.4677411758037203	0.6949380361230861
BS_68BW2163	0.48902811199808405	0.5664640139962028
BS_68CA8KSM	0.3306216817440817	0.6943089078558639
BS_699TN5RN	0.24270686770440397	0.47888759769956174
BS_69V8P8A0	0.49301320888065836	0.5113337752954876
BS_6DCSD5Y6	0.7760086531305901	0.5364936817281937
BS_6DXDS5EE	0.38260893826983344	0.6168267962235278
BS_6G6C7VPX	0.18033386471459806	0.3939611857961891
BS_6GSJCDCN	0.6128314624085649	0.5273678657125872
BS_6H1C1ME9	0.5399565643025627	0.6860211213375675
BS_6HTK4YJP	0.23523470478753533	0.5348681881658189
BS_6JB4VBC8	0.3125677450779716	0.3992843055447688
BS_6JHXXVR7	0.6443404158807604	0.44152796673259986
BS_6MY8W3H0	0.624057097496994	0.6239063104679461
BS_6MZ7FRZH	0.3811252765894857	0.06839263753430361
BS_6N3AFF66	0.43432856589909113	0.7245796892167545
BS_6N7RPHX9	0.13400300866203163	0.6246444620522922
BS_6NJRE82B	0.629572175674065	0.408269350343771
BS_6NRTJSYK	0.4129880458302387	0.45954705026120074
BS_6NTXGQAC	0.4752599267875065	0.4821748840730188
BS_6P50QTPP	0.30275835393405914	0.4567207530173804
BS_6QCDJXXG	0.2737925987081591	0.5168332806334609
BS_6R7SFVV2	0.47454741690965035	0.6205766405720157
BS_6T4JGBGY	0.5480141780545399	0.4561397393579094
BS_6VF6VPCG	0.37861062253209204	0.4154884097920734
BS_6VPKXXMR	0.6968870916668891	0.32202781251727275
BS_6VPPC681	0.26538339511716796	0.4749489605876302
BS_6WBAV14H	0.2623917168591756	0.4530451286876021
BS_6WP1FHTE	0.7255047723449843	0.4767538431574081
BS_6Y5F3QGV	0.5249243801957288	0.4230815500130593
BS_6YMJ621P	0.24719345750187022	0.528249647593439
BS_6YYC47K2	0.3655576783150105	0.3449771465995856
BS_70FFPA51	0.23722165678918858	0.5049823994045376
BS_70GZWGED	0.051855028601760327	0.5197269641015976
BS_70H191SN	0.5110072743972097	0.23416869914432614
BS_7327SDAQ	0.728326560890755	0.7165457668162191
BS_73GEX9CY	0.6771603080868895	0.6679280652664339
BS_742RHK1M	0.032722719790170274	0.578844353022778
BS_74FS6GMW	0.3844341960277286	0.43998343184589805
BS_74G5K7JF	0.16169811303051174	0.5971455825170764
BS_74GHJS7N	0.5651194453066156	0.431643470326229
BS_769BDPDB	0.3537275043850999	0.5059780855028225
BS_77317DY4	0.3704502223494011	0.6996186277824639
BS_775HDFNY	0.4180978158259863	0.6159676648077057
BS_77CDMEY4	0.22367091391465568	0.4459270025584081
BS_78A01TS9	0.6668546498371509	0.5017245774728338
BS_78QX3XDF	0.5027964340661244	0.5544704365763276
BS_7B89YR6K	0.5477620855410003	0.43293411288398415
BS_7BTZQKYY	0.4179476768979845	0.7443211019354153
BS_7BW0YRPY	0.45045503934926967	0.493805037352526
BS_7C40TRCY	0.662131896410033	0.5005212709164926
BS_7FWZ518S	0.6538672730536028	0.4028010205562498
BS_7G42J2SK	0.2970413541399993	0.4890568400885695
BS_7GJT4A6A	0.8085076165828636	0.5022230562418415
BS_7GKWKGPH	0.5170504784707693	0.43846469153641765
BS_7H4RFCW9	0.31647121396734074	0.6297479890694191
BS_7N0B2CY1	0.6684589221845056	0.21660922992081635
BS_7N0BFQGZ	0.5545880834670117	0.6984913305850449
BS_7P83Z28P	0.2974969725123102	0.5491851266508233
BS_7PRFPRSA	0.35514322033852436	0.6759442598567036
BS_7PXAWDC9	0.552587462085723	0.5272231015858442
BS_7S6GNG04	0.44119781110244555	0.537431627786944
BS_7T1J3KET	0.5660972154106163	0.540686188069431
BS_7WNSZNE3	0.576791232932432	0.07646605520841969
BS_7XK7MCZ3	0.46218574336549934	0.5652543276492699
BS_7XQRH69M	0.5673981565828218	0.6382297264458677
BS_7XRN3CFX	0.289196480540751	0.03207596778232466
BS_7Z93ZYMS	0.43005977090085584	0.542399557543936
BS_7ZV3DPGT	0.5516023109156553	0.27685327810961746
BS_81SP2HX4	0.7370380311427981	0.5341657052032437
BS_82Q78622	0.6199416362441647	0.6882207249577188
BS_83RF7CY6	0.5005285446478628	0.45025278439433114
BS_84XCR9GG	0.8744984927144822	0.5743661841783347
BS_850BAHH9	0.2505697985821433	0.6314789362815756
BS_862NMAR7	0.9494376288505424	0.45585923975971526
BS_86Q14TZG	0.49022456353771243	0.5261684108695635
BS_893A91ZM	0.43741925983627605	0.602425583507189
BS_896YFFGE	0.4380352248869544	0.32489529463116434
BS_89ZYNYB9	0.2205330164148467	0.6732545179861413
BS_8AA254XK	0.617780897597685	0.6452608939413349
BS_8ABPDS8V	0.6939328014817209	0.5849676904651884
BS_8CRRZ30F	0.19318587824890146	0.577452331500283
BS_8D0NYM46	0.5136070775535715	0.32709542724384844
BS_8E8JKP01	0.832660166447395	0.4513749865061717
BS_8EG9GQZS	0.6475657797772604	0.6023257416189599
BS_8EX2H96N	0.5770876973547734	0.4430808107847802
BS_8F9BDWY4	0.40704791772692195	0.7660624431894488
BS_8GD69HHF	0.5350243937539954	0.6345636086258806
BS_8GW1TMV2	0.6341838568683298	0.5668140187189061
BS_8H59X81P	0.22452043735926924	0.5444222214159032
BS_8J09S6MZ	0.30877673803781713	0.7190887873694692
BS_8J3B6ZB6	0.4240766010307429	0.7335805169345013
BS_8MA5B8Y9	0.6654747075372744	0.5174709252633048
BS_8MYS5HP4	0.29427037946059675	0.15656927482609345
BS_8NQWYZHR	0.5255822995983336	0.641756413370243
BS_8NY9J9NQ	0.5584986189716875	0.24463196537720125
BS_8PNA0V6R	0.8347480529097101	0.3163155505652196
BS_8Q77HZ4R	0.44438118118850467	0.3038197071373771
BS_8QB4S4VA	0.3452432507307527	0.6286701527986535
BS_8RCR7Y4B	0.42180399609392455	0.40245270133050426
BS_8RHPJ740	0.4536375818790255	0.7677133806282475
BS_8RRRBPW7	0.7403961224673516	0.39809375663136587
BS_8S86CM61	0.692974404611473	0.30056511233764704
BS_8SKZ7BRN	0.6902223769198027	0.5180896895217749
BS_8SQARNQW	0.5286350574767389	0.7974383079857392
BS_8T0AKNMJ	0.2575171013790245	0.5691081604800702
BS_8T7DZV2F	0.22274112644439942	0.6062075313634487
BS_8V59CEJJ	0.7394430501215419	0.6091801188884258
BS_8VAZSJEN	0.2917926855466795	0.5573891170461559
BS_8VPBB5C2	0.45162278657267113	0.4603013336073095
BS_8WPNFT03	0.5573821530481385	0.5795247892075671
BS_8Z3SCKB5	0.2113106156915824	0.38446362698703396
BS_8ZD6J47V	0.28393427039202895	0.5703512443964246
BS_8ZP3CBQA	0.5553408894198177	0.3002851039671895
BS_8ZS9F31R	0.06601490751471145	0.6482550268243441
BS_8ZTEXH90	0.6515275280653409	0.5056373605542209
BS_90B22NGP	0.6936302352102821	0.5278428361042997
BS_912NX4Y0	0.5008346869633215	0.6189368967368425
BS_91FSYZDH	0.20378007605762888	0.42184511860176255
BS_91K445V7	0.30240389182273886	0.617552500254527
BS_91VYM11A	0.2974037458826791	0.6139441422471451
BS_92MT680S	0.5630343305684703	0.47277837220058694
BS_92VDQ0NE	0.569317025711568	0.3862298517962693
BS_93CJNVZ1	0.36724108945600226	0.5775988217340569
BS_94JMQ7MX	0.36727905943892875	0.6262393569289558
BS_94MT16N2	0.2432427401354167	0.3923447317238549
BS_94ZKC2SR	0.21232195725800343	0.3738224037485223
BS_96BNRT9G	0.8967427980309456	0.4339573621729018
BS_9755PSCS	0.9029013342149254	0.4469137486683952
BS_97M1E2DW	0.6379305375989909	0.759279662966845
BS_97SKFHM4	0.2176649288331537	0.5727537724947749
BS_983Z6CA6	0.5023006677200466	0.49630446833616687
BS_996ZS2A4	0.4244843570706767	0.5940386969463461
BS_99B1XRZQ	0.5890696563109136	0.39932327512976656
BS_99F35CM9	0.9755249532211625	0.7498623095102066
BS_9AWYBXP3	0.507650855269601	0.43907422361230874
BS_9BJARSX3	0.18930892721206224	0.6337456423118537
BS_9BYP1GZS	0.5896574096686548	0.4695087909726141
BS_9C595Y9M	0.4798864390636291	0.3764847856586632
BS_9CA93S6D	0.5894303103526077	0.4801256659216429
BS_9DFBHHB5	0.37238847555509147	0.38441895186634784
BS_9DZ253JY	0.6010659918285476	0.6575892750153167
BS_9E7YVFJM	0.531044160822821	0.5464196387803069
BS_9F09XV62	0.547044161571139	0.537837337931893
BS_9FHSNVS0	0.4569188551136154	0.5559055389097439
BS_9FX3YREK	0.8952744863021441	0.6949368990952463
BS_9G69F50J	0.5590213518946013	0.6263487814893357
BS_9GJ23RHH	0.7171079729438143	0.6771521856931378
BS_9HA238XS	0.3869782353498477	0.4984410714903045
BS_9HSGV9TJ	0.1538029753524855	0.38559748491362844
BS_9JBYGRQW	0.39016600824301045	0.4398886639722349
BS_9M5XJ10G	0.7063219328192174	0.6652261893479895
BS_9M84M36J	0.43396323587358676	0.40998309259305404
BS_9NJHQE9F	0.6722702335902098	0.564336694816871
BS_9NZ2D6AD	0.7709020091847293	0.5679980806536015
BS_9P9MB8X8	0.06276996220516023	0.5070758363605935
BS_9PB3XH5D	0.5947732542700219	0.37635641454846375
BS_9Q6Z6VJC	0.4175319202914015	0.2180763451609614
BS_9R1X529B	0.40166880663733345	0.5054509394374759
BS_9R8GFR36	0.65327440544847315	0.6628968936311328
BS_9RT63JD9	0.7772402990205983	0.6720508305260317
BS_9SJWWYQ4	0.49222786610673497	0.451877626253942
BS_9ST3SFPR	0.3288332451695391	0.44961656465178285
BS_9TKGBJH7	0.23965219999737708	0.5433045913253522
BS_9TXEDSWB	0.5873369319799322	0.5706729645302814
BS_9V222XXP	0.5299870585504586	0.43128216496791477
BS_9V633J1X	0.686548533800484	0.49987140000870395
BS_9XVACXP0	0.432298391577665	0.48960865436127315
BS_9XWJ88Q1	0.2148237781375951	0.507877869602175
BS_9ZJT0CP0	0.6995883106376128	0.5242131403830517
BS_A0DYVX9J	0.7700329527226949	0.6891959265381075
BS_A13BMEF5	0.40560282104607054	0.5774925992417758
BS_A14Z8BBK	0.7404823542822512	0.5584260589682992
BS_A1VEGWTR	0.4047619169081193	0.6628238089376084
BS_A2HY1DZA	0.6512680905301761	0.5197438549845291
BS_A3198WFE	0.674059685820141	0.5259950437797494
BS_A3QZB9Y2	0.45491181145333476	0.458128192917088
BS_A46RDWGM	0.4033004830108131	0.3446676616750655
BS_A622G9R3	0.23939833880536174	0.7438445037058554
BS_A6NXR7RC	0.3108798693920735	0.30868451177103473
BS_A70FPYSH	0.4695847095573154	0.6071982974842091
BS_A7MC2KR2	0.4251737333735254	0.5099043113047816
BS_A7Q8G0Y1	0.7916776810328432	0.5150052935140973
BS_A7Y1Y314	0.753126363529749	0.6283139091243821
BS_A87NPZAP	0.6387519371019958	0.4716496085955606
BS_A89VAPVV	0.5111327192452382	0.24109713029962304
BS_A8V685RR	0.582382670839841	0.6536319074986988
BS_A9FNKG9K	0.5544709528367563	0.6782590194005059
BS_AA164D3A	0.5974010865354737	0.45296356083063793
BS_ABHH2361	0.00730511228944422	0.36963448826338285
BS_ABYF92Z9	0.48449231514942936	0.3475350523462467
BS_AD4JPN9Q	0.5492685689073467	0.5413567029303862
BS_AFRGW493	0.5601711394114102	0.6445733225068038
BS_AG3D3435	0.3889964669576467	0.36149448422040037
BS_AG4H9S3J	0.578707848071744	0.6166913715548276
BS_AGS1HHGF	0.45368428183835097	0.28185386185170325
BS_AGTPCRR4	0.5339427592859541	0.5261793019541506
BS_AH6H6K3H	0.25033023206743044	0.4270217890031213
BS_AHEFXG7W	0.7659825470810571	0.4863521072666575
BS_AHK4MH9M	0.7251174779735982	0.5010293543482085
BS_AJ6X83G5	0.6714076587549295	0.7948378491634052
BS_AKRHBPNZ	0.2574632392847861	0.6150857073737693
BS_AM70R8RG	0.7151027816873815	0.48411765703444265
BS_AMQGM1V9	0.6453234023039651	0.6500498849886092
BS_AMZ70B6F	0.6335270924671417	0.3479679832405347
BS_AND83V3S	0.23788283384956985	0.5929800368912772
BS_AP0SZ364	0.36481527895196714	0.7073573474752158
BS_ARBQDTT5	0.2554614805417848	0.48620105516149925
BS_ARFQ1WG3	0.3374432223087115	0.6131779957124971
BS_AS4K2YQW	0.7074461773144757	0.2872162325763391
BS_AVYNZHSB	0.34831082387125384	0.5183657752961288
BS_AWH9757B	0.5561986803151652	0.620312964384902
BS_AWKTZKGF	0.45770353500756084	0.1147507372186294
BS_AWXN0AMD	0.4322761670801425	0.38410024051160957
BS_AYAMBZHS	0.6557479452186996	0.3160929864042144
BS_AYDD070S	0.5654902569395218	0.4428664609584354
BS_AZN38B7V	0.2338547294075348	0.5038030215427922
BS_B0SVFK4P	0.3385705714774632	0.49099070518110943
BS_B1C6GZ84	0.8563142163125748	0.4105201371568696
BS_B1HVNV0T	0.5906611292879589	0.3396420214701309
BS_B24PKKQB	0.7392550725029923	0.4627073572058282
BS_B29JQY07	0.46851758980282016	0.5419773628066777
BS_B2BWSTJV	0.5584682313100489	0.4995279810588114
BS_B3516CQJ	0.4830792013769567	0.37230149685396485
BS_B3M5SGPA	0.05417202098823085	0.6357995059525304
BS_B47WQMHK	0.5666891006079877	0.6218949695951901
BS_B4R7X1KE	0.9074069247702052	0.44441106904491595
BS_B53Z0T1Q	0.5715357648657314	0.6611728487243359
BS_B57327NA	0.9160041372076924	0.6694036328171487
BS_B61168DE	0.4049640203870668	0.5326972203253902
BS_B6M763JS	0.3128302935605572	0.5626438029560024
BS_B741RZY9	0.2966508331427533	0.5938925889488121
BS_B7GEH89C	0.3262662402292637	0.39296713520222387
BS_B7QS4DHK	0.2896945428459928	0.5115541352353498
BS_B7X8VXQ3	0.4359958185863202	0.24888565518922834
BS_B8T7M0WV	0.5749522152208283	0.5739056167968252
BS_B9V8RGTA	0.8240590990018739	0.4919878152178065
BS_BA6AZWB3	0.625571336803632	0.5950605911400911
BS_BB0YW800	0.5143821138795962	0.7788353742417321
BS_BB79SSYS	0.5249638818949856	0.5667549203108448
BS_BBAEMXRD	0.7563018879504844	0.3540597292168038
BS_BBD7XS5N	0.45700968508829093	0.57793714145572606
BS_BC936YNZ	0.40202026190756085	0.3928498366258046
BS_BE7KBY3Q	0.2312523539871466	0.5658874483010929
BS_BG0ZDND2	0.46021280970952233	0.5097476551047148
BS_BGTPAACY	0.44152334112324987	0.39791581971788914
BS_BHR08WGW	0.43789167614147245	0.5845049096750156
BS_BJDNWMJH	0.3335888176230672	0.590540357776746
BS_BKQZ550R	0.27785501291577347	0.5185452640489294
BS_BKR4E30C	0.49784078969611406	0.47600239378430254
BS_BN80PP5B	0.5037829444620878	0.5757825990752056
BS_BN986DF6	0.44710765082321774	0.4965653841286834
BS_BPSTSCBJ	0.3658776559565449	0.5215438607798577
BS_BPWEFR89	0.5851165724901461	0.7422124909540896
BS_BS57H9T4	0.3715975742612519	0.5967735349048142
BS_BSNW9PTR	0.5873547745852954	0.6326286337240961
BS_BSV07M7Z	0.6424038197321109	0.5302098545232534
BS_BVSW4GTG	0.6635314391896316	0.06704091608798016
BS_BW9QBKEQ	0.6331762406202492	0.47905049242337183
BS_BWBDH9GM	0.634101979883646	0.34995833204030774
BS_BXXJ9P8C	0.25867332403396454	0.622167447526929
BS_C05FKR8X	0.3488456431074042	0.6119906493081759
BS_C0XFDP38	0.5181186835852092	0.5596742705359714
BS_C3P5BC92	0.47021240780331913	0.5050269361989691
BS_C41DJZ1F	0.3686695112418171	0.4268181847129267
BS_C51RB0YR	0.15209083468341397	0.7290727717928306
BS_C6SKJG3N	0.459115241143639	0.4625290562827045
BS_C6ZZ3FY5	0.6711229864815902	0.3954426671939162
BS_C7738G9T	0.2927825801664674	0.46634407363858094
BS_C7A2TYAC	0.3653164656998534	0.47466451944161625
BS_C7N3J4NW	0.5903868451887656	0.3464349374631705
BS_C80S5N37	0.5832873828079267	0.4248561002827536
BS_C84NQED0	0.23704405502354206	0.3719588883803394
BS_C9SGEN07	0.40066762939152256	0.4819141893398532
BS_CB6VK7PB	0.310653455211857	0.49384835430205115
BS_CCV91DR0	0.36834079884108684	0.6394091963632926
BS_CD6WEHG9	0.6999969965425762	0.4095545990780161
BS_CDB3NSKS	0.34759250774397	0.47889092494142615
BS_CF4B3T2Y	0.3438684618301708	0.21624399840900094
BS_CF5HC0PR	0.6004416855153419	0.5542788984082039
BS_CF7EDEJZ	0.343715862783635	0.7555885555327333
BS_CFSPNMKF	0.466071603636141	0.5327873210847943
BS_CGB2WS2A	0.516624747577456	0.6445353561579287
BS_CHDGRYHJ	0.5998186929887407	0.4483565486186701
BS_CN3256VE	0.6749052766454823	0.6048725964774471
BS_CQEETJ66	0.4083687158657171	0.5170108701191138
BS_CQSAJ7BF	0.5611590232693654	0.5709524920559904
BS_CREQ97QC	0.521288206848157	0.6507566900861245
BS_CS170P7T	0.17021294960505096	0.6149808824916889
BS_CS66RYDA	0.3360716760439476	0.5010575708402024
BS_CSXE7SXN	0.6797544367520238	0.4226943329917397
BS_CTR5X93B	0.4260598728117202	0.5577323491141618
BS_CV9QNWN7	0.6676493853613913	0.7902364517451556
BS_CV9R0QTM	0.2985169046861756	0.5555368807479059
BS_CVGFNCBJ	0.4933168921789547	0.6784865305107127
BS_CW9QV8AG	0.6277599302276883	0.6476173433722179
BS_CXGWN1W5	0.6734185729785775	0.5705156915038173
BS_CXVGG342	0.6589839957583113	0.5876765890353897
BS_CXVJK2FY	0.46450243005462816	0.4218923095570082
BS_CYEY58NY	0.5224087145397469	0.2547115649451479
BS_CZ3ER8DY	0.42604254025709865	0.37731731854719386
BS_CZ3NA7KV	0.43630612103012056	0.3883521534744983
BS_CZ7DWCPE	0.5196403359570221	0.05581222290267444
BS_CZ82ANWP	0.5506249151977796	0.28996563581011997
BS_CZMY8CVE	0.7311106150053146	0.5889315421214838
BS_D0BGESQF	0.4213493807842367	0.6067394722511824
BS_D0RDN4K5	0.2094475158019043	0.26269526844214025
BS_D144EJRQ	0.7635281758764152	0.5671736946357595
BS_D29RPBSZ	0.6838252215528374	0.5320949856405555
BS_D2K9C7XR	0.534046472057111	0.6145556562923862
BS_D3YBV7KB	0.1906546007256225	0.5705939786172667
BS_D432YMV4	0.4453138123422459	0.4325114876448289
BS_D4PJYHZ2	0.5465139967363885	0.5872272588360797
BS_D5MT05YK	0.6491797030516683	0.44178058395827113
BS_D5NQV7N5	0.574219088149802	0.427070540674284
BS_D5P6EZ1M	0.1737233970191156	0.31790183471863565
BS_D6J2BGDJ	0.7722602028932134	0.6399096768882855
BS_D7XRFE0R	0.985929951432556	0.4174396242890487
BS_D8N31T39	0.3632430798798013	0.6819269928869152
BS_D9GEXXHX	0.3311041050161695	0.6224823443969211
BS_DBDXCXT5	0.48666999821745677	0.7161391639587055
BS_DBEX7AG2	0.09519764473768498	0.30606918677835165
BS_DBXCETW2	0.7179464296636812	0.6528301967359053
BS_DEHJF4C7	0.18369802321865278	0.6690221895683124
BS_DERH44Z2	0.17269220411185576	0.5433762839160893
BS_DFGS950G	0.6917582813161898	0.07098685470155157
BS_DFWFBYSN	0.7227074946825959	0.5553179761790271
BS_DGTPWJ59	0.447159779186584	0.5004382768827839
BS_DHA5FMVW	0.12750437106134208	0.77540999359726
BS_DHWN3X5S	0.44539244487076546	0.34256575679136897
BS_DHXNWXP6	0.4928574844626124	0.3693882636294908
BS_DKC1574P	0.0995285247985582	0.5014648115513772
