sample_id	tp53_score	tp53_shuffle
BS_8H59X81P	0.22457831927261057	0.5591744702851875
BS_8J09S6MZ	0.30881422805310754	0.42900959098490216
BS_8J3B6ZB6	0.42405169275342264	0.549793818425748
BS_8MA5B8Y9	0.6654538355506747	0.6221358950211155
BS_8MYS5HP4	0.2942521467402663	0.488050067282158
BS_8NQWYZHR	0.5255378238794414	0.17699749178472715
BS_8NY9J9NQ	0.558473111272893	0.18811663882150872
BS_8PNA0V6R	0.8347224352478216	0.5242733385801396
BS_8Q77HZ4R	0.4443887028509764	0.3725188294562
BS_8QB4S4VA	0.34518044668829795	0.5891228990590647
BS_8RCR7Y4B	0.4218068777513516	0.5878355386254763
BS_8RHPJ740	0.4536587847442934	0.3288235637355458
BS_8RRRBPW7	0.7403642975318563	0.5382679400222178
BS_8S86CM61	0.6929477018335031	0.4220987935967024
BS_8SKZ7BRN	0.6901594139455849	0.40217497945857256
BS_8SQARNQW	0.5286174190249401	0.43613805432883507
BS_8T0AKNMJ	0.2575398567670049	0.6842821665390569
BS_8T7DZV2F	0.2227810967513613	0.6015990209524554
BS_8V59CEJJ	0.7393352003388862	0.5436875235809255
BS_8VAZSJEN	0.29181283057334306	0.21219991853994863
BS_8VPBB5C2	0.4515689640577403	0.4579132729582822
BS_8WPNFT03	0.557351956068504	0.5420449225476075
BS_8Z3SCKB5	0.2113461165775921	0.6051302730676256
BS_8ZD6J47V	0.2839169670254585	0.2690421110415639
BS_8ZP3CBQA	0.5553277252014488	0.28670640222100824
BS_8ZS9F31R	0.06604087042145615	0.38156185214550303
BS_8ZTEXH90	0.651491248001599	0.3487650836975533
BS_90B22NGP	0.6935947144841904	0.5244332040755704
BS_912NX4Y0	0.5008238745234541	0.35313381175133135
BS_91FSYZDH	0.20382410408037763	0.4950462817500548
BS_91K445V7	0.30244279531543244	0.3728447349493795
BS_91VYM11A	0.2974367340539259	0.5708422428494274
BS_92MT680S	0.5630443933013694	0.5456671113425001
BS_92VDQ0NE	0.5692893222896732	0.5489994866288476
BS_93CJNVZ1	0.3672873276721266	0.5326701821670905
BS_94JMQ7MX	0.36721986633661474	0.6433999020693866
BS_94MT16N2	0.24323566096377255	0.2044273361152256
BS_94ZKC2SR	0.21232451332966623	0.46690651275286177
BS_96BNRT9G	0.8966902449953003	0.4347897224955725
BS_9755PSCS	0.9028762648793556	0.29297791073994295
BS_97M1E2DW	0.6379038941687681	0.7235528140299983
BS_97SKFHM4	0.2176739826805933	0.4967466553501372
BS_983Z6CA6	0.502322737896795	0.6561116280700549
BS_996ZS2A4	0.42448849911145903	0.5869626837454801
BS_99B1XRZQ	0.5890269240732764	0.5723646528158165
BS_99F35CM9	0.9755083311718216	0.630124602925025
BS_9AWYBXP3	0.5076701690089285	0.5967738579708373
BS_9BJARSX3	0.189338575538183	0.6426394207049928
BS_9BYP1GZS	0.5895952327028117	0.20080618212480536
BS_9C595Y9M	0.479860126118419	0.4007476056314877
BS_9CA93S6D	0.5894322092728018	0.48819404438595326
BS_9DFBHHB5	0.37240744629785866	0.7937893314257267
BS_9DZ253JY	0.6010684131035454	0.6383343598740194
BS_9E7YVFJM	0.53104927042047545	0.4354029201806042
BS_9F09XV62	0.5470229055880338	0.5341497898272427
BS_9FHSNVS0	0.4569184177902635	0.3871783989197106
BS_9FX3YREK	0.8952312216022039	0.5219914290633753
BS_9G69F50J	0.5590087116201297	0.3987588888575423
BS_9GJ23RHH	0.717088570364982	0.27819127610742694
BS_9HA238XS	0.3870124433557965	0.5195563800481512
BS_9HSGV9TJ	0.1538503265798758	0.5646550037869869
BS_9JBYGRQW	0.3901534544152104	0.3937224614105054
BS_9M5XJ10G	0.7062943322239709	0.4677249646547377
BS_9M84M36J	0.43395255554877826	0.5021220473849966
BS_9NJHQE9F	0.6722250107648172	0.4211251941204338
BS_9NZ2D6AD	0.7708535541397171	0.5301844677899258
BS_9P9MB8X8	0.06278570597272282	0.357756342717039
BS_9PB3XH5D	0.5947534401765645	0.5585060497454885
BS_9Q6Z6VJC	0.41750524803359007	0.5183906347220564
BS_9R1X529B	0.4017175851293349	0.5341271128528409
BS_9R8GFR36	0.6532078151340635	0.3336590086121508
BS_9RT63JD9	0.7772015945175792	0.40162250980367553
BS_9SJWWYQ4	0.4922078895485397	0.5639942021856871
BS_9ST3SFPR	0.32889630314404716	0.4647807945425696
BS_9TKGBJH7	0.23966339352973204	0.7144338280180018
BS_9TXEDSWB	0.5873150493766451	0.14918800548618227
BS_9V222XXP	0.5299778299575736	0.2864453808787947
BS_9V633J1X	0.6865159977254032	0.4589433813658246
BS_9XVACXP0	0.43226234231812305	0.365801609039514
BS_9XWJ88Q1	0.2148602689625602	0.4601907852920602
BS_9ZJT0CP0	0.6995207822016273	0.6617368527203453
BS_A0DYVX9J	0.7699954188606194	0.23331591992758707
BS_A13BMEF5	0.4055940310067519	0.5588612335737251
BS_A14Z8BBK	0.7404221294952031	0.3636483810142579
BS_A1VEGWTR	0.404763738291897	0.3751576364698246
BS_A2HY1DZA	0.6511795761521347	0.460293519903686
BS_A3198WFE	0.6739901975715268	0.4792348952223228
BS_A3QZB9Y2	0.4549349290733568	0.5725144589952463
BS_A46RDWGM	0.4032579229154172	0.4335586788380629
BS_A622G9R3	0.2394226799590384	0.5846145368928296
BS_A6NXR7RC	0.3109213391524358	0.4041515229552323
BS_A70FPYSH	0.4695427729588041	0.6497396913227762
BS_A7MC2KR2	0.4251726636921151	0.7188444180926838
BS_A7Q8G0Y1	0.7916402375374033	0.467490980613246
BS_A7Y1Y314	0.7530661997266243	0.7236668978056882
BS_A87NPZAP	0.6387236374192097	0.17573740048284237
BS_A89VAPVV	0.511114644202988	0.4312597551685205
BS_A8V685RR	0.5823166855791371	0.7261353973461065
BS_A9FNKG9K	0.5543947773486992	0.3198828403141807
BS_AA164D3A	0.5973718552695026	0.6762131074306366
BS_ABHH2361	0.0073114218006141	0.4034065479242891
BS_ABYF92Z9	0.4844864635829731	0.6111169944285543
BS_AD4JPN9Q	0.54922966141558	0.455245315030819
BS_AFRGW493	0.5600704723178438	0.5050048308191915
BS_AG3D3435	0.3889951617975276	0.3893455086561666
BS_AG4H9S3J	0.578662178263176	0.6557595241886556
BS_AGS1HHGF	0.4536909782951567	0.5413590901246027
BS_AGTPCRR4	0.5339147008377203	0.6711877903645834
BS_AH6H6K3H	0.25039232676287226	0.3804796985383803
BS_AHEFXG7W	0.7659366591585476	0.4566384669083333
BS_AHK4MH9M	0.7250898126341163	0.37821678009310133
BS_AJ6X83G5	0.6713295121130423	0.4044721029233278
BS_AKRHBPNZ	0.257492473342569	0.5230271228993245
BS_AM70R8RG	0.7150554080199313	0.5863417417626836
BS_AMQGM1V9	0.6452772800655134	0.5394203823293203
BS_AMZ70B6F	0.6334968007739475	0.6350016665380873
BS_AND83V3S	0.23782690962929465	0.377880551680886
BS_AP0SZ364	0.36480331903701774	0.4729901808691571
BS_ARBQDTT5	0.2554827975631802	0.6533490649207702
BS_ARFQ1WG3	0.33744202310636767	0.29797023983607906
BS_AS4K2YQW	0.7074164268221262	0.4571695884487494
BS_AVYNZHSB	0.3483274826708839	0.6420003176500089
BS_AWH9757B	0.5561694137623934	0.4393958391684602
BS_AWKTZKGF	0.457696778968135	0.48399450359109447
BS_AWXN0AMD	0.4322757588020252	0.6488822038008185
BS_AYAMBZHS	0.655705249634598	0.48120546510117856
BS_AYDD070S	0.5655178238656061	0.5857785359645292
BS_AZN38B7V	0.2338998134043455	0.6127450215829544
BS_B0SVFK4P	0.3385741205552798	0.5638537750471031
BS_B1C6GZ84	0.8562736734182002	0.3354539923728362
BS_B1HVNV0T	0.5906127146958078	0.6263825439594035
BS_B24PKKQB	0.7392036229632094	0.5406510055126899
BS_B29JQY07	0.46850278911684023	0.24325690423284024
BS_B2BWSTJV	0.558359543676365	0.4351972639344647
BS_B3516CQJ	0.48305869303191223	0.6649397501415708
BS_B3M5SGPA	0.05419361084199278	0.5504456960082644
BS_B47WQMHK	0.5666548671379303	0.7150984650739749
BS_B4R7X1KE	0.9073609129296332	0.7019387406548455
BS_B53Z0T1Q	0.5715185465378422	0.5463015883059379
BS_B57327NA	0.9159683405716642	0.5620956714512858
BS_B61168DE	0.4049743136960471	0.5007663012061319
BS_B6M763JS	0.31285634936922496	0.1756309883462387
BS_B741RZY9	0.29669390315624594	0.3909507409117464
BS_B7GEH89C	0.32624112284817186	0.6233385854076697
BS_B7QS4DHK	0.28974499071600335	0.480196036241035
BS_B7X8VXQ3	0.435979832357463	0.6241004690326216
BS_B8T7M0WV	0.5749438955121083	0.3719881022188407
BS_B9V8RGTA	0.8239902634191781	0.4134528290812239
BS_BA6AZWB3	0.625544054750575	0.503340443750551
BS_BB0YW800	0.5143855793122813	0.692725247573728
BS_BB79SSYS	0.5249832567715961	0.380557309734708
BS_BBAEMXRD	0.7562472437448274	0.6737373187322868
BS_BBD7XS5N	0.45697343132590745	0.353289170406353
BS_BC936YNZ	0.40204796030775314	0.60066183819711
BS_BE7KBY3Q	0.2312835846328692	0.3371182680304593
BS_BG0ZDND2	0.4601271207358891	0.2512940740067006
BS_BGTPAACY	0.4414887723084962	0.6828931279264195
BS_BHR08WGW	0.43790440699977945	0.4899612296667189
BS_BJDNWMJH	0.3335554140023718	0.6185958275669173
BS_BKQZ550R	0.27784449485624146	0.3341548310068982
BS_BKR4E30C	0.4978203381207494	0.5815457416838413
BS_BN80PP5B	0.50379615909118	0.6695979555917104
BS_BN986DF6	0.4470900528314388	0.5530466655601923
BS_BPSTSCBJ	0.3658746758743383	0.6101111671031494
BS_BPWEFR89	0.5851006724145965	0.6494618549946231
BS_BS57H9T4	0.3716453801326471	0.35496957010776914
BS_BSNW9PTR	0.5873198134783971	0.6292912197011713
BS_BSV07M7Z	0.6423767569316882	0.45576045270943194
BS_BVSW4GTG	0.6634986147247469	0.196318891824647
BS_BW9QBKEQ	0.6331085991834511	0.4724758784133716
BS_BWBDH9GM	0.6340901078362936	0.2840130051363366
BS_BXXJ9P8C	0.25872705843103405	0.5789565027207307
BS_C05FKR8X	0.34885289430728356	0.7533809667827525
BS_C0XFDP38	0.5181261124773772	0.2802093959429012
BS_C3P5BC92	0.4702185341327007	0.5318675435578559
BS_C41DJZ1F	0.3686681860551116	0.27032169940480355
BS_C51RB0YR	0.15213346877466766	0.4805457979395796
BS_C6SKJG3N	0.4591178746349354	0.3091468073569968
BS_C6ZZ3FY5	0.6710708143322136	0.4363689492305461
BS_C7738G9T	0.2928237077599475	0.4854777740510836
BS_C7A2TYAC	0.3652961118680312	0.516855143739118
BS_C7N3J4NW	0.5903595574779765	0.414200985309037
BS_C80S5N37	0.5832759465693	0.6374557553415184
BS_C84NQED0	0.2370366547681702	0.4890516111301243
BS_C9SGEN07	0.4007167722233374	0.5244364094168776
BS_CB6VK7PB	0.31063678822780133	0.6780987576772753
BS_CCV91DR0	0.3683436345212884	0.5644451018771203
BS_CD6WEHG9	0.6999376066845493	0.5672214459994962
BS_CDB3NSKS	0.34764601945872875	0.682174350016277
BS_CF4B3T2Y	0.3439245397173784	0.5645055553671674
BS_CF5HC0PR	0.6003984289279041	0.5871273414739396
BS_CF7EDEJZ	0.3437781767956731	0.5620673850552494
BS_CFSPNMKF	0.4661020165739621	0.27019543148463065
BS_CGB2WS2A	0.5165995661940245	0.6370889543263174
BS_CHDGRYHJ	0.5997707443693189	0.7870108529260863
BS_CN3256VE	0.6748344910170582	0.5940792060908013
BS_CQEETJ66	0.408380538761263	0.14361782360053227
BS_CQSAJ7BF	0.5611278684996294	0.3628791176983886
BS_CREQ97QC	0.5212456084102115	0.5539671732465327
BS_CS170P7T	0.170238237135889	0.5707394208744496
BS_CS66RYDA	0.33611719727502154	0.604330176962027
BS_CSXE7SXN	0.6797200978206662	0.508144981906169
BS_CTR5X93B	0.4260519770831064	0.4107882839367476
BS_CV9QNWN7	0.6676232818398157	0.6690929790898212
BS_CV9R0QTM	0.2985851977763449	0.5305013778129568
BS_CVGFNCBJ	0.49329825333340727	0.34689910665530566
BS_CW9QV8AG	0.627724679419477	0.3839813887314597
BS_CXGWN1W5	0.6733653276774729	0.4683050869501144
BS_CXVGG342	0.6589394113630035	0.5685336061800217
BS_CXVJK2FY	0.46449280634257584	0.477636948536934
BS_CYEY58NY	0.5223867905537247	0.6202923869298967
BS_CZ3ER8DY	0.4260704161039835	0.5485510824282249
BS_CZ3NA7KV	0.4363103850754459	0.5574416013509191
BS_CZ7DWCPE	0.5196049820052653	0.6828315187178075
BS_CZ82ANWP	0.55061095032307	0.18907762232918077
BS_CZMY8CVE	0.7310237118883086	0.5527839881795981
BS_D0BGESQF	0.42133532206969415	0.364802168677525
BS_D0RDN4K5	0.2094694288693882	0.5329193489396541
BS_D144EJRQ	0.7634821401382734	0.3365707460013854
BS_D29RPBSZ	0.6838016356936086	0.41800923786802185
BS_D2K9C7XR	0.534009917185532	0.5970852642202299
BS_D3YBV7KB	0.19068020609225456	0.6676824426708315
BS_D432YMV4	0.4453097069189024	0.4321352358758104
BS_D4PJYHZ2	0.5465296536932504	0.4475857717131787
BS_D5MT05YK	0.6491261101158823	0.3911368282585637
BS_D5NQV7N5	0.5742138934523213	0.5095468825366587
BS_D5P6EZ1M	0.1737603543439933	0.5535591784085773
BS_D6J2BGDJ	0.7721935114057328	0.715964112251119
BS_D7XRFE0R	0.9859169708141996	0.6940522340960883
BS_D8N31T39	0.36324904713743456	0.2949691130344287
BS_D9GEXXHX	0.33114609398445444	0.5736493453323734
BS_DBDXCXT5	0.48667729337908205	0.468559154998554
BS_DBEX7AG2	0.09518452088148302	0.3033446142036343
BS_DBXCETW2	0.7178673191007422	0.28890514563447967
BS_DEHJF4C7	0.18373271948022507	0.32228090909080714
BS_DERH44Z2	0.17267723895787856	0.6119763889470057
BS_DFGS950G	0.6917325778521105	0.3305444319185154
BS_DFWFBYSN	0.7226529473869069	0.5514009592749016
BS_DGTPWJ59	0.4471521400945357	0.46496986567402
BS_DHA5FMVW	0.12753188822931227	0.3931755720354233
BS_DHWN3X5S	0.44531805444683453	0.3753590527528418
BS_DHXNWXP6	0.4927950394651629	0.5133464636216732
BS_DKC1574P	0.09958383014264824	0.4119404268296816
BS_DMZEKBFG	0.519260084449509	0.23534352038406553
BS_DMZP9G1H	0.5236654680362031	0.5378022369745825
BS_DPF1CX0G	0.28366335447235486	0.668060099764924
BS_DRD9QXR5	0.5946805204752705	0.3666196491601132
BS_DRJ4NZTW	0.1966067947670244	0.3485818410175091
BS_DRY58DTF	0.4722809454365266	0.5619035698455281
BS_DS438CXE	0.4720104981484681	0.35652250240684336
BS_DSPVSM7D	0.8699545987548001	0.5620657837758273
BS_DSS3S5XD	0.2855857979618755	0.5270425513555033
BS_DV86M0Y7	0.3999697027352363	0.666078031414741
BS_DVCQ8XDZ	0.571641294424361	0.4506579070935991
BS_DY88N5ZT	0.4673287115606235	0.6260812962986724
BS_DY9NTFQR	0.4845605998967396	0.6361843733228149
BS_DYHEFXJC	0.7167669577751167	0.22525787885738108
BS_E054DFJN	0.5894947583035082	0.36116273613526095
BS_E0N3PTPN	0.3619665318354089	0.6814833507702289
BS_E1B3BKYA	0.8345454893934072	0.7133866678332159
BS_E1CGF3KV	0.2825882845694002	0.469865856993432
BS_E2Z940S4	0.20293925118379025	0.13123216590919548
BS_E309EY4K	0.3629791908093208	0.18274464896151732
BS_E359X3QV	0.501435951082847	0.5860461873244225
BS_E3BAT4C1	0.5509555245227237	0.3833612504162469
BS_E3EJHXQV	0.2782404784229418	0.07773079391337306
BS_E4F1D721	0.32765591569397645	0.6037080029087523
BS_E4GC9EXR	0.2143763554005256	0.4974490146183451
BS_E4QK839R	0.7873603948818119	0.30218357319024264
BS_E60JZ9Z3	0.7479940411762939	0.27399319746639506
BS_E744QAAE	0.1260875577742982	0.6587573013259193
BS_E8E0M9Q2	0.3701148778077369	0.7651053284531333
BS_E94QRJDW	0.25240347143287617	0.6898539429373073
BS_EBMCTR80	0.17145768926362528	0.22631009975573524
BS_ECNBQ2RA	0.1799759646476636	0.42601744612332887
BS_ED8G98XT	0.3937509512307646	0.5654669698151679
BS_EE5Z0Z4J	0.01407841241710055	0.4429652032092105
BS_EF0SFVWN	0.3444154567624847	0.5355992816687856
BS_EF775B3K	0.5555086934718348	0.23231759679869848
BS_EF8F5GH8	0.42964661595558384	0.5938631423898665
BS_EFE4YEK3	0.6388278143194546	0.4376405055487588
BS_EFEZB0ZH	0.3727538868332361	0.5550055480837338
BS_EFH9PBG8	0.2011399797090022	0.4574469747596781
BS_EHVYJAVA	0.48225742351043666	0.4158366680497414
BS_EJ9JKM1C	0.33735703042547477	0.5488597307265124
BS_EJKW2X3Y	0.28640977431089626	0.4028074350956342
BS_EK5PCKY0	0.5401839393419192	0.6272678841986664
BS_EMBK3HHP	0.5850367556824487	0.7166836178263017
BS_EMMF4PZX	0.5156618780404001	0.31037382025555754
BS_EMYET8F4	0.6569900738166733	0.5736285593885679
BS_EN2VK7NY	0.3446382906269881	0.6199959301856878
BS_ENKG5GF3	0.45782605597837867	0.7313912591998177
BS_ENX83H9Z	0.6954025339935985	0.45045391596531686
BS_EPZ2H50J	0.3295282661887198	0.30207215402138354
BS_ERHKS2Y7	0.04993055662680208	0.4178665461184441
BS_ERJAJ0KA	0.546095571887525	0.48744676760463457
BS_ERWT0ZWE	0.6252853111804803	0.5999706939935486
BS_ET8CJXSF	0.4671142579746008	0.6480209931277561
BS_ETC8R0TD	0.30617254757849965	0.37328021438204206
BS_EVCAC3NH	0.6369901850534269	0.7125587802444262
BS_EXEE6TDK	0.6596298575435079	0.5052831755582171
BS_EXGBH3TD	0.11159372941689924	0.612581951940452
BS_EXPJQZTH	0.7532027912996353	0.5056794504180276
BS_EXYHZ6D4	0.5070121096701002	0.32895487670666507
BS_EYSS0ZDS	0.3451315055096001	0.24463523448891317
BS_EYYMKWB7	0.30059840811043903	0.5441758055842992
BS_EZRVK9ZQ	0.4751626174917465	0.72098484277384145
BS_EZTPPKJG	0.2731059427649712	0.4945797443377454
BS_F2F7BXT5	0.675867137460499	0.5040009946893956
BS_F4E8R9VY	0.27253250665764656	0.4560036218568506
BS_F5BZSF3Q	0.5428347151262287	0.5424528180022362
BS_F6V1Y4QS	0.28754181964774467	0.5070325537175989
BS_F6Z5HFWH	0.5144629383832359	0.48148894117176094
BS_F8N6CFQE	0.4300362109308387	0.2017070507961812
BS_F9WKPDFG	0.527611002629042	0.3107087907593418
BS_F9Y4Z92G	0.7443618009502458	0.33829933969878306
BS_F9ZXCH60	0.42982256133057095	0.6106118529297709
BS_FA3JYABA	0.5930583988888315	0.4991421136254291
BS_FAQQ0GCQ	0.07752984857797042	0.3644266002035829
BS_FAVRBEW7	0.4120109128483884	0.09834536195191276
BS_FBJ5Q54N	0.4953577678799488	0.5302115346824551
BS_FC37XAZK	0.35127451459961256	0.4213351390504498
BS_FCAKKZ20	0.7639107718608306	0.4312447722300328
BS_FE3BY6DT	0.4210570284361838	0.5913236326333204
BS_FEPRNEXX	0.6853478389963273	0.3627818270812775
BS_FEV5A0HN	0.6512571839486013	0.6180394137139789
BS_FEYMKEK8	0.2707461522149121	0.5750562039020408
BS_FEZDS3WA	0.2946472721797444	0.3108296461798875
BS_FGJH1X0S	0.7492808594632082	0.40531371689222184
BS_FHNTKFVJ	0.6241701118248992	0.6334842390964063
BS_FJAQ3KAX	0.5154977904257949	0.5240426185231065
BS_FJWZ3M7V	0.3130485230065621	0.6298022720928113
BS_FJZPQZ2C	0.3273263732480285	0.41275615719623304
BS_FKASA3MN	0.8620476841207455	0.3515434264243113
BS_FKDQJJB5	0.6806863581151695	0.4935566731228172
BS_FN07P04C	0.08393345989661873	0.6076040164011345
BS_FQX1PRAJ	0.4143569254117715	0.5098061179881431
BS_FRM9TG02	0.5154245153995103	0.32287520484086746
BS_FRY5NFRY	0.7279313781934182	0.6798039368228435
BS_FRZ76GEG	0.4865900464482914	0.3206029300598297
BS_FTKPQ5FZ	0.3227495413743328	0.3020698880806025
BS_FW5ECXXK	0.5687597649329017	0.518202943690709
BS_FWMJPKCV	0.4957083916350175	0.7603090959734142
BS_FX2P2WEG	0.2001230855716033	0.5325068396095916
BS_FXDGYFBR	0.3768954094322922	0.5556662816561498
BS_FXJY0MNH	0.5838102418358775	0.49444089402755553
BS_FYP2B298	0.8743882062319002	0.6229619243047518
BS_FYRDYBMZ	0.26132573239003354	0.6901520098218962
BS_G00FHF3Q	0.6279826876497016	0.7950971700500236
BS_G1Y281HX	0.48912439287422793	0.3736625351522948
BS_G23JJAZY	0.5486742298458532	0.5135961107122399
BS_G3RJTBZD	0.7750738728654686	0.4050906647866181
BS_G3W0DTAX	0.07108549314377001	0.8014997167504376
BS_G5NHSFD4	0.8181063795497182	0.5127342571981263
BS_G5QBBHDV	0.08064093831894914	0.7102037622755693
BS_G63HYD6N	0.5868051068031241	0.4823232272273328
BS_G7AGNB5G	0.4131605060051374	0.37496374684005856
BS_G9XE3N9T	0.5932708081766762	0.5088985566063516
BS_GAGRGSSX	0.38284954225715834	0.30495935893731513
BS_GAYRBK8G	0.4675422823479022	0.5104198061620943
BS_GB1XPW06	0.6102967865149007	0.4009034448433272
BS_GC3CH9TY	0.456157931284949	0.48997996628874296
BS_GCA4GET3	0.4964730863255208	0.5960339860313629
BS_GCQFGDTX	0.7011313587912177	0.6622670547245306
BS_GDHH6T5A	0.4512430547842331	0.5164840951550257
BS_GE2RVZE6	0.6899779183611227	0.7655350299504439
BS_GFM6EA61	0.4914207968602209	0.7162736234846688
BS_GG9W3J9Y	0.5178070715641232	0.5783136027478083
BS_GGT1Z980	0.11829624979432474	0.5468636629361798
BS_GHNJ4CYC	0.4594560944738102	0.3640612510756663
BS_GJNCYABP	0.37195334725831614	0.6562313288313495
BS_GKDY0D0W	0.33389173954012374	0.5329211529904909
BS_GKWT3J9X	0.7335171932176852	0.5145586706468641
BS_GM9Y3AZ5	0.5937370264264098	0.5244978640813106
BS_GMDQK06Q	0.44956593946627554	0.3992471144091385
BS_GMH5C45K	0.184355007827484	0.46477621045351447
BS_GMJBGBWB	0.5141026179476959	0.6220267895144317
BS_GNAY0RGH	0.1960159168886523	0.7065176620958213
BS_GNV89A5P	0.5895036782547802	0.5428067794446031
BS_GPEGRCCT	0.2642273603015418	0.33191560415370625
BS_GR46VD0Q	0.4408361879638716	0.6124451905407786
BS_GR7694W1	0.2926665233942161	0.6564883016265941
BS_GS1KR5PK	0.688301092293539	0.7400767965866667
BS_GSVCN2XC	0.7074974391256023	0.5871823797260239
BS_GTFHNG3R	0.6396662843461646	0.4888401799578489
BS_GTNFM0TQ	0.5056616618504614	0.6819670075656709
BS_GTZCFGRZ	0.14909779478704968	0.31458784293141834
BS_GV3NZ9QD	0.6524053029701992	0.40856384579199406
BS_GW0GKWMS	0.4834488568930438	0.3750575066569653
BS_GWCRMKE6	0.43245734130365737	0.6868626638458174
BS_GWN2F333	0.765841409146596	0.3456815570149144
BS_GXTFW99H	0.2556692941554197	0.6149906111117673
BS_GYA4V1RD	0.46427504474308673	0.4994900284886637
BS_GYXSDZ56	0.28635929599561805	0.45893855000007855
BS_H0QWRJE2	0.2193987436360675	0.7043579796058063
BS_H1XPVS9A	0.20303444530938053	0.5809206277717678
BS_H1ZS5FMZ	0.7974071880341504	0.5918729844734903
BS_H3FE3TH9	0.3887704303183574	0.5833605418119787
BS_H3Y8FWHV	0.2025266276773925	0.5520479726659506
BS_H4B5Y6S0	0.7032864932502543	0.40617121167993897
BS_H4NXBD2D	0.4538955881435392	0.467330425534537
BS_H4TFY19Z	0.4429640377487199	0.4543356869851713
BS_H5RWQDCJ	0.6360880135186621	0.6744929456441254
BS_H61920QK	0.543217537797195	0.33253577414634206
BS_H8A9PSYA	0.4633546508263848	0.34474113377154153
BS_H9BW7Y9C	0.3089760382414084	0.2615733161464074
BS_H9JYKFTV	0.31540193895898555	0.6967792006271964
BS_HA1N9VCX	0.39935339488762256	0.3982014802461335
BS_HA20Y4XY	0.4545371512683679	0.5814655984659507
BS_HB03GSHF	0.6890338629294345	0.5984375661607666
BS_HBJZR69P	0.48388847329628615	0.5263942241992696
BS_HBMHZEGZ	0.6506950744198802	0.6444462165319007
BS_HC44ZA0V	0.3427258431277604	0.6246145540036895
BS_HC5M8JTC	0.28514244135159816	0.36414147014346226
BS_HCP5C912	0.6024737186642278	0.5885801793685081
BS_HD4EJYE3	0.7070227426270854	0.6726256583175582
BS_HE0WJRW6	0.9530732001970096	0.6359773346431439
BS_HE57E1RP	0.7888947875515798	0.29902838353650446
BS_HEJAPS03	0.6053357568028915	0.5015755676124508
