Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
BS_X91E07CQ	PT_087EW14F	Targeted Sequencing	Tumor	NA	DGD
BS_X9B4XHPR	PT_TTQ3KXDH	WGS	Tumor	NA	PBTA
BS_X9C9GG1S	PT_PPSRZ9XX	WGS	Tumor	NA	PBTA
BS_X9PJ715R	PT_S3FJSBJT	WGS	Tumor	NA	PBTA
BS_X9WWTNQJ	PT_3TN9R00B	WGS	Tumor	NA	PBTA
BS_XA22ZVF2	PT_CKQZT20G	WXS	Tumor	NA	PBTA
BS_XA2AZZNC	PT_DHTRBQA8	WGS	Tumor	NA	PBTA
BS_XA3KEKC6	PASDDP	WGS	Tumor	NA	GMKF
BS_XAFKCKZR	PT_PDFP2XFB	WGS	Tumor	NA	PBTA
BS_XAGE6DAG	PT_4RJ2EATN	WGS	Tumor	NA	PBTA
BS_XANCD6GV	PT_Z3F053QR	WGS	Tumor	NA	PBTA
BS_XB34VS6P	PT_3WA7SBQ6	WGS	Tumor	NA	PBTA
BS_XBBBE8V2	PT_XWVQW6JX	WGS	Tumor	NA	PBTA
BS_XBE002WV	PT_D3AN5M5W	WGS	Tumor	NA	PBTA
BS_XBP9MG30	PT_5A01C4Z2	WXS	Tumor	NA	PBTA
BS_XBT37K7C	PT_8FBR94AD	WGS	Tumor	NA	PBTA
BS_XCFNEZ8E	PT_5D3AVPCW	WGS	Tumor	NA	PBTA
BS_XCNGQ25H	PT_YVG4H0F1	WGS	Tumor	NA	PBTA
BS_XCRTG7JN	PT_ER9J5A9E	WGS	Tumor	NA	PBTA
BS_XDH1Y1TQ	PATSSA	WGS	Tumor	NA	GMKF
BS_XDY9BYRK	PT_VT6PJVQN	WGS	Tumor	NA	PBTA
BS_XE7YZD41	PT_JGCYHNGJ	WXS	Tumor	NA	PBTA
BS_XE9D080R	PT_RRHC6FZW	WXS	Tumor	NA	PBTA
BS_XEAWZZ85	PT_SD4RJ57T	WGS	Tumor	NA	PBTA
BS_XEEXF9TQ	PT_XZGWKXC5	Targeted Sequencing	Tumor	NA	DGD
BS_XEGFMKP5	PT_WWZWD4KC	WGS	Tumor	NA	PBTA
BS_XEVMEYFS	PT_7TRGHZBK	WGS	Tumor	NA	PBTA
BS_XEWFB0YN	PT_59H1TPQS	WGS	Tumor	NA	PBTA
BS_XFEENE1Q	PT_NYXTSK8K	WGS	Tumor	NA	PBTA
BS_XG884XKB	PT_98W7YNZ7	Targeted Sequencing	Tumor	NA	DGD
BS_XGMXJKFX	PT_Q90R6M3E	WGS	Tumor	NA	PBTA
BS_XGS33YJN	PT_08F29CAG	WGS	Tumor	NA	PBTA
BS_XGVSX8BX	PT_6GDPNFA6	WGS	Tumor	NA	PBTA
BS_XH2JZF5B	PT_D6AJHDST	WGS	Tumor	NA	PBTA
BS_XH4QH13B	PT_H9QTP1JF	WGS	Tumor	NA	PBTA
BS_XH5JP8DB	PT_T1FV709B	WGS	Tumor	NA	PBTA
BS_XH6P7BY8	PASYIP	WGS	Tumor	NA	GMKF
BS_XHAQXDR0	PT_PFA762TK	WGS	Tumor	NA	PBTA
BS_XJHVW4KY	PT_TDN5D5AM	WGS	Tumor	NA	PBTA
BS_XJZQA3AP	PT_B54PH840	WGS	Tumor	NA	PBTA
BS_XK482X70	PT_FCWMT41S	WGS	Tumor	NA	PBTA
BS_XKBT2G20	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_XKCDEJZ2	PT_3G8J8D4M	WGS	Tumor	NA	PBTA
BS_XKE77TR4	PT_GKWWWJ0X	WGS	Tumor	NA	PBTA
BS_XKM2EAT4	PT_HJMP6PH2	WGS	Tumor	NA	PBTA
BS_XKP747AS	PT_CGPJY881	WGS	Tumor	NA	PBTA
BS_XKXDH0YJ	PT_5SNX4PMK	WGS	Tumor	NA	PBTA
BS_XM302FF4	PT_SCCDBETQ	WGS	Tumor	NA	PBTA
BS_XM399V4E	PT_66ZF97BR	WGS	Tumor	NA	PBTA
BS_XMDPQQ4M	PT_X8JQPZMN	WGS	Tumor	NA	PBTA
BS_XMNBSBGN	PT_H876VB6R	WGS	Tumor	NA	PBTA
BS_XMP9XNR9	PT_Y5KY6KN9	WGS	Tumor	NA	PBTA
BS_XMQJ9WXZ	PT_Z6F9Y2MZ	Targeted Sequencing	Tumor	NA	DGD
BS_XN818B1D	PT_G3Z7D87H	WGS	Tumor	NA	PBTA
BS_XNJ29A92	PT_ARBPVCGH	Targeted Sequencing	Tumor	NA	DGD
BS_XNTQBZAJ	PT_X1XVE1XX	WGS	Tumor	NA	PBTA
BS_XP4X2E6B	PT_FH9B37E1	WGS	Tumor	NA	PBTA
BS_XPG9965Y	PT_9XXGZHJV	WGS	Tumor	NA	PBTA
BS_XPPX03ZV	PT_BFEZA87M	WGS	Tumor	NA	PBTA
BS_XPSD2NRJ	PT_AKQZZPH8	WGS	Tumor	NA	PBTA
BS_XQ33BNV0	PT_CMPNS3BQ	WGS	Tumor	NA	PBTA
BS_XQ415YA0	PT_JXSTA5HB	Targeted Sequencing	Tumor	NA	DGD
BS_XQ5ES56G	PT_GK725SCY	WGS	Tumor	NA	PBTA
BS_XQC9PNZP	PATFTR	WGS	Tumor	NA	GMKF
BS_XQGE3TD3	PT_9KK0BAGK	WGS	Tumor	NA	PBTA
BS_XQSEQPAZ	PASYYZ	WGS	Tumor	NA	GMKF
BS_XSVG8RMY	PT_RY0GF9JR	WGS	Tumor	NA	PBTA
BS_XSWF2MR1	PT_SMDEQVHJ	WGS	Tumor	NA	PBTA
BS_XT07QSBH	PT_KM0MSXCZ	WGS	Tumor	NA	PBTA
BS_XT8KRVGX	PT_BGX962PA	WGS	Tumor	NA	PBTA
BS_XTKSCGA9	PT_G65ZS4RM	Targeted Sequencing	Tumor	NA	DGD
BS_XTV8GQHP	PT_S7D7H9VA	WGS	Tumor	NA	PBTA
BS_XTWVBVTC	PT_8THZRP0B	WGS	Tumor	NA	PBTA
BS_XVBX7ZK1	PT_YJGTKDV0	WGS	Tumor	NA	PBTA
BS_XVNNWN2Z	PT_3P3D97AB	WGS	Tumor	NA	PBTA
BS_XVVQ4M5T	PT_QJDY4Y9P	WGS	Tumor	NA	PBTA
BS_XVYRXN8J	PT_BK92NM09	WGS	Tumor	NA	PBTA
BS_XW26N96W	PT_RGX23JFP	WGS	Tumor	NA	PBTA
BS_XWGG7DNP	PT_EN67STXE	WGS	Tumor	NA	PBTA
BS_XWKDJ2M6	PATDWR	WGS	Tumor	NA	GMKF
BS_XWQTX5HH	PT_WP871F5S	WGS	Tumor	NA	PBTA
BS_XWYBVJ4R	PT_A64KYWHR	WGS	Tumor	NA	PBTA
BS_XX68G6KE	PATUAI	WGS	Tumor	NA	GMKF
BS_XYYR1EVZ	PT_QAJRK2W9	WGS	Tumor	NA	PBTA
BS_XZG4XX3W	PT_0PZWF6YB	WGS	Tumor	NA	PBTA
BS_Y1ZE2VKJ	PT_9DN8FH3M	WGS	Tumor	NA	PBTA
BS_Y28EM001	PT_4SD4YXPR	Targeted Sequencing	Tumor	NA	DGD
BS_Y2C78JC4	PT_NTK39NNV	WGS	Tumor	NA	PBTA
BS_Y2VPXN9G	PT_Y97DX151	WGS	Tumor	NA	PBTA
BS_Y3472DYJ	PT_N4PR21ME	WGS	Tumor	NA	PBTA
BS_Y35YEDFF	PAUILS	WGS	Tumor	NA	GMKF
BS_Y386XSV3	PT_DVXE38EX	WGS	Tumor	NA	PBTA
BS_Y3ETG5AE	PT_YMN5GV47	WGS	Tumor	NA	PBTA
BS_Y3KBY0FY	PAVDFW	WGS	Tumor	NA	GMKF
BS_Y43VC4VG	PT_BDNE55YT	WGS	Tumor	NA	PBTA
BS_Y4CC9PKT	PT_ZH3SBJPZ	WGS	Tumor	NA	PBTA
BS_Y4V9JXG4	PASUFD	WGS	Tumor	NA	GMKF
BS_Y4WZY3G3	PT_39X3ZWVJ	WGS	Tumor	NA	PBTA
BS_Y4ZX0YX7	PT_DA2TJAV1	WGS	Tumor	NA	PBTA
BS_Y5122ARN	PT_QRWAYJBN	Targeted Sequencing	Tumor	NA	DGD
BS_Y528GE2K	PT_X4SH18X3	WGS	Tumor	NA	PBTA
BS_Y571A481	PT_C4P0F36E	WGS	Tumor	NA	PBTA
BS_Y5DA59M3	PT_QEP13FH4	WGS	Tumor	NA	PBTA
BS_Y5GZPFZ8	PT_MPCV62DT	WGS	Tumor	NA	PBTA
BS_Y5XANBYF	PT_WSDHPC8C	WGS	Tumor	NA	PBTA
BS_Y608G5EA	PT_VXZJDVCQ	WGS	Tumor	NA	PBTA
BS_Y6632CP3	PT_N4CXYJSM	WGS	Tumor	NA	PBTA
BS_Y7CA8B5R	PT_7FQ6VECA	WGS	Tumor	NA	PBTA
BS_Y7CT08T2	PT_7MZRW1DH	WGS	Tumor	NA	PBTA
BS_Y7PRDGED	PT_7WYPEC3Q	WGS	Tumor	NA	PBTA
BS_Y87JJ47R	PT_77J37DEW	WGS	Tumor	NA	PBTA
BS_Y9BHAPG3	PASZRF	WGS	Tumor	NA	GMKF
BS_Y9GHDZKS	PT_PHKSYE6Q	WGS	Tumor	NA	PBTA
BS_Y9Q9RPNZ	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_Y9ZBD2KA	PT_DRZHXMRB	WGS	Tumor	NA	PBTA
BS_YACC792T	PT_G8ZTC724	WGS	Tumor	NA	PBTA
BS_YAE6B9W7	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_YB99Q6TN	PT_A325EYR2	WGS	Tumor	NA	PBTA
BS_YBCQBCQC	PT_2NQPX1R2	WGS	Tumor	NA	PBTA
BS_YBE93FFN	PT_51SG66HY	WGS	Tumor	NA	PBTA
BS_YBXM34XV	PT_K0YFKQ6V	Targeted Sequencing	Tumor	NA	DGD
BS_YBZ2DNSK	PT_NME1D79F	WGS	Tumor	NA	PBTA
BS_YC4RWPH3	PT_9F58PWB3	WGS	Tumor	NA	PBTA
BS_YCJY62CT	PT_WM03MVHR	WGS	Tumor	NA	PBTA
BS_YCRGMM9G	PT_504RJTMZ	WGS	Tumor	NA	PBTA
BS_YCSDHENG	PT_82HX718Q	WGS	Tumor	NA	PBTA
BS_YCYG6EA4	PT_H9QTD79G	WGS	Tumor	NA	PBTA
BS_YDBAQP0G	PT_1WZ93NAB	WGS	Tumor	NA	PBTA
BS_YDZ4J968	PT_9MT2G8NE	Targeted Sequencing	Tumor	NA	DGD
BS_YEA4FXYW	PT_MTF6CC3F	Targeted Sequencing	Tumor	NA	DGD
BS_YETTZ1NC	PT_EV71W1JW	WGS	Tumor	NA	PBTA
BS_YEWX69X4	PT_K39HM2JF	WGS	Tumor	NA	PBTA
BS_YG6FYM9A	PT_062ZW10V	WGS	Tumor	NA	PBTA
BS_YGP6G58T	PT_F27Y48H0	Targeted Sequencing	Tumor	NA	DGD
BS_YGQS4660	PT_S2SQJVGK	WGS	Tumor	NA	PBTA
BS_YGRKHP32	PT_XBSCF601	Targeted Sequencing	Tumor	NA	DGD
BS_YGSH4N08	PT_FHT70F9C	WGS	Tumor	NA	PBTA
BS_YGW3DSG3	PT_2MZPGZN1	WGS	Tumor	NA	PBTA
BS_YH4DYNQ2	PT_4ZSR5DY8	WGS	Tumor	NA	PBTA
BS_YH60H2FS	PT_B7QRTN72	WGS	Tumor	NA	PBTA
BS_YHK3B601	PT_QMR7WBJY	Targeted Sequencing	Tumor	NA	DGD
BS_YHNFJWAK	PT_AAA7EET4	WGS	Tumor	NA	PBTA
BS_YHVCFBXZ	PT_4347ZBEX	WGS	Tumor	NA	PBTA
BS_YJ9N6X9G	PT_9VRTZHQP	WGS	Tumor	NA	PBTA
BS_YJV2V8ZH	PT_DJBQ17XR	Targeted Sequencing	Tumor	NA	DGD
BS_YK0W9RM3	PT_R604JG6B	WGS	Tumor	NA	PBTA
BS_YK9W04XG	PATKGB	WGS	Tumor	NA	GMKF
BS_YKB20Z8Y	PT_TWF36J8K	WGS	Tumor	NA	PBTA
BS_YKMMSQJP	PT_XX68XJMH	Targeted Sequencing	Tumor	NA	DGD
BS_YKQP4SBX	PT_57YP9ABV	WGS	Tumor	NA	PBTA
BS_YKRFQ6AB	PT_VWE92AXY	WGS	Tumor	NA	PBTA
BS_YMA72XH2	PT_JT0JFDHA	WGS	Tumor	NA	PBTA
BS_YMDPFK0V	PT_KQK98ZVP	WGS	Tumor	NA	PBTA
BS_YMYESCY7	PT_2S69A6JY	WGS	Tumor	NA	PBTA
BS_YN6N4RCW	PT_BA38VR93	WGS	Tumor	NA	PBTA
BS_YNKCZ0DF	PT_P571HTNK	WGS	Tumor	NA	PBTA
BS_YP0K170J	PT_A63KF14B	WXS	Tumor	NA	PBTA
BS_YPCTK927	PT_0CRPE7YP	WGS	Tumor	NA	PBTA
BS_YPKSF86W	PATVRG	WGS	Tumor	NA	GMKF
BS_YPN9H9KK	PT_C2D4JXS1	WGS	Tumor	NA	PBTA
BS_YPWPG2Y6	PT_QJDY4Y9P	WGS	Tumor	NA	PBTA
BS_YQQ4Q13Y	PT_23JJKZPS	WGS	Tumor	NA	PBTA
BS_YRC54VPP	PT_QH9H491G	WGS	Tumor	NA	PBTA
BS_YRGD4MKR	PT_CGAQ7KKY	WGS	Tumor	NA	PBTA
BS_YRMYYY6Q	PT_MVSWHXSR	Targeted Sequencing	Tumor	NA	DGD
BS_YRNJ7Z3E	PT_SJ0VD2C8	WGS	Tumor	NA	PBTA
BS_YRVPJSEG	PT_4W8H3VB0	WXS	Tumor	NA	PBTA
BS_YTCDEC26	PT_B8TQ192C	WGS	Tumor	NA	PBTA
BS_YTCYVVY9	PT_6N825561	WGS	Tumor	NA	PBTA
BS_YTE4SYEN	PT_FRZQJNW9	WGS	Tumor	NA	PBTA
BS_YTGVCQ6W	PT_MQYPS0W1	WGS	Tumor	NA	PBTA
BS_YTQ6Y7FQ	PATWTJ	WGS	Tumor	NA	GMKF
BS_YTTPJ4RX	PT_41BCPB7R	WGS	Tumor	NA	PBTA
BS_YV3MJ2BD	PAULMT	WGS	Tumor	NA	GMKF
BS_YVFFHJ1Q	PT_YDWBWTVN	WGS	Tumor	NA	PBTA
BS_YW6QK549	PT_5S0XH1B0	Targeted Sequencing	Tumor	NA	DGD
BS_YXCVR90M	PT_6R95FQT2	WGS	Tumor	NA	PBTA
BS_YXF24F43	PT_AV0W0V8D	WGS	Tumor	NA	PBTA
BS_YXGZ0Z3F	PT_G1EVC9DA	WGS	Tumor	NA	PBTA
BS_YXN5KNKB	PT_0QMF19PR	WGS	Tumor	NA	PBTA
BS_YXWRNTQF	PT_V027RN3R	Targeted Sequencing	Tumor	NA	DGD
BS_YYAPSA5P	PT_AW8WV14Y	WGS	Tumor	NA	PBTA
BS_YYJDGT6Y	PT_DY2D16CZ	WGS	Tumor	NA	PBTA
BS_YZ0P5E8H	PT_JCECCFPB	WGS	Tumor	NA	PBTA
BS_YZ22MXW3	PT_6KZSV3D7	WXS	Tumor	NA	PBTA
BS_YZ2YNEJJ	PT_VBNP6JFB	WGS	Tumor	NA	PBTA
BS_YZ84234G	PT_GTHZF21E	WGS	Tumor	NA	PBTA
BS_YZFQG0FH	PT_VJZN69T9	WGS	Tumor	NA	PBTA
BS_YZJG4EAJ	PT_M1PAR2KC	WGS	Tumor	NA	PBTA
BS_Z02ENZZ1	PT_ESWK06KQ	WGS	Tumor	NA	PBTA
BS_Z0BN60RK	PT_J03YQ4V3	WGS	Tumor	NA	PBTA
BS_Z0C4H94E	PT_GQH2KRKF	WXS	Tumor	NA	PBTA
BS_Z14Z2JMW	PT_9ZY739FB	WGS	Tumor	NA	PBTA
BS_Z14Z9P0G	PT_MXVNR2GC	Targeted Sequencing	Tumor	NA	DGD
BS_Z1BBZ01F	PT_QQ9JGEY9	WGS	Tumor	NA	PBTA
BS_Z2G9EG1X	PASAHC	WGS	Tumor	NA	GMKF
BS_Z34PQDYT	PT_HN0AXSZ0	WGS	Tumor	NA	PBTA
BS_Z36ZZZ9N	PT_3AR6AW9N	WGS	Tumor	NA	PBTA
BS_Z45QE3VE	PT_20JVK3TZ	WGS	Tumor	NA	PBTA
BS_Z4BH9ZFG	PT_A0V7V4N0	WGS	Tumor	NA	PBTA
BS_Z4JW5FGH	PT_VY7PV323	WXS	Tumor	NA	PBTA
BS_Z4Q8RH5M	PT_0K0DPVF6	WGS	Tumor	NA	PBTA
BS_Z4RS1691	PT_WH5PD8ZK	WGS	Tumor	NA	PBTA
BS_Z4S81HG1	PT_QPY0H50V	WGS	Tumor	NA	PBTA
BS_Z4YCK78X	PT_SDNP56RH	WGS	Tumor	NA	PBTA
BS_Z5D6G1S6	PT_39HBKSGG	WGS	Tumor	NA	PBTA
BS_Z5VJCFNP	PT_5X061J42	WGS	Tumor	NA	PBTA
BS_Z6FMPMDH	PT_K3BZCT56	WGS	Tumor	NA	PBTA
BS_Z6J98BXC	PT_1H42W9GW	WGS	Tumor	NA	PBTA
BS_Z70K0Y9Y	PT_Q5W5F4SP	WGS	Tumor	NA	PBTA
BS_Z728T3ME	PT_F0CH8F8M	WGS	Tumor	NA	PBTA
BS_Z7806Z75	PT_GTHZF21E	WGS	Tumor	NA	PBTA
BS_Z7A870DH	PT_CHHBDNNJ	WGS	Tumor	NA	PBTA
BS_Z7ADGXGV	PT_MYNKT1TK	WGS	Tumor	NA	PBTA
BS_Z7R92XX6	PT_XA8ASFJK	WGS	Tumor	NA	PBTA
BS_Z862V8M7	PARVPD	WGS	Tumor	NA	GMKF
BS_Z8871P7J	PT_CWXSP19D	WGS	Tumor	NA	PBTA
BS_Z8MEQA6K	PT_ZMV2RMK3	Targeted Sequencing	Tumor	NA	DGD
BS_Z8X2WQFH	PT_GAEP6C9D	WXS	Tumor	NA	PBTA
BS_Z9DSJRTP	PT_8ED5MJR2	WGS	Tumor	NA	PBTA
BS_Z9F5KQX1	PT_67R1AF5R	WGS	Tumor	NA	PBTA
BS_Z9NCH2XA	PT_NBY8PZR9	WGS	Tumor	NA	PBTA
BS_Z9PKZ4RT	PT_PFP1ZVHD	WGS	Tumor	NA	PBTA
BS_Z9YAGQYA	PT_6PPHRJZB	WGS	Tumor	NA	PBTA
BS_ZAGSN0JY	PT_3D74J8RZ	WGS	Tumor	NA	PBTA
BS_ZAH4FHV2	PT_9M4CQX3M	WGS	Tumor	NA	PBTA
BS_ZAT0XJE5	PT_JV9G8MFD	WGS	Tumor	NA	PBTA
BS_ZB7AJBS3	PT_CR6VHWQX	WGS	Tumor	NA	PBTA
BS_ZBWQG7VR	PT_PKP1250P	WGS	Tumor	NA	PBTA
BS_ZC33V3AZ	PT_46H4XA7E	WGS	Tumor	NA	PBTA
BS_ZC79VQ26	PT_W2K9HSDH	Targeted Sequencing	Tumor	NA	DGD
BS_ZCGPTGDY	PT_RYGH8J9C	WGS	Tumor	NA	PBTA
BS_ZCTBFSNM	PT_94BFYTVZ	Targeted Sequencing	Tumor	NA	DGD
BS_ZCY4ECNV	PT_FYPWZBH0	WGS	Tumor	NA	PBTA
BS_ZDWFTKTS	PT_NWC0P29C	WGS	Tumor	NA	PBTA
BS_ZEB8P932	PT_WDBXCVWM	WGS	Tumor	NA	PBTA
BS_ZECKZTFC	PT_X8S0H6TG	WGS	Tumor	NA	PBTA
BS_ZED6T1CT	PAUTFT	WGS	Tumor	NA	GMKF
BS_ZEQCS2WN	PT_3AWKWXEV	WGS	Tumor	NA	PBTA
BS_ZF7VTJKN	PT_9CGBDPVV	WGS	Tumor	NA	PBTA
BS_ZGN9EYS6	PT_JJKK6YFQ	Targeted Sequencing	Tumor	NA	DGD
BS_ZGSTZCYN	PT_0DWRY9ZX	WGS	Tumor	NA	PBTA
BS_ZH6PC8KM	PT_7VPSS2SN	WGS	Tumor	NA	PBTA
BS_ZHJFX6C9	PT_DEDRCQWH	WGS	Tumor	NA	PBTA
BS_ZJSMC22A	PT_TGTJECMR	WGS	Tumor	NA	PBTA
BS_ZJT1REVB	PT_7KTAH3RD	WGS	Tumor	NA	PBTA
BS_ZJZFT0AJ	PT_2YT37G8P	WGS	Tumor	NA	PBTA
BS_ZK0GRMB1	PAUFHY	WGS	Tumor	NA	GMKF
BS_ZK7DMJQS	PT_PMYS7KRE	WGS	Tumor	NA	PBTA
BS_ZK8DW7Y1	PT_DXET8FM2	WGS	Tumor	NA	PBTA
BS_ZKFEMJZ8	PT_DFQAH7RS	WGS	Tumor	NA	PBTA
BS_ZKNJZEDR	PT_3QP5FWMC	WGS	Tumor	NA	PBTA
BS_ZKZACPVV	PT_A9F8Y6MA	WGS	Tumor	NA	PBTA
BS_ZM9SHRR0	PT_J6CREPMB	WGS	Tumor	NA	PBTA
BS_ZMP8QPX4	PT_X5AEX1N4	WGS	Tumor	NA	PBTA
BS_ZMV0AF4H	PT_V4MF99XB	WGS	Tumor	NA	PBTA
BS_ZN13KNGS	PT_QT9PS43V	Targeted Sequencing	Tumor	NA	DGD
BS_ZN35MFSR	PT_P1F0AHMT	WGS	Tumor	NA	PBTA
BS_ZNC3356D	PT_HQSVFBPH	Targeted Sequencing	Tumor	NA	DGD
BS_ZP89F1JY	PT_MNR94DEV	WGS	Tumor	NA	PBTA
BS_ZPF89720	PT_AXVH36AM	WGS	Tumor	NA	PBTA
BS_ZPRY7BGD	PT_Y0XPQ1SZ	Targeted Sequencing	Tumor	NA	DGD
BS_ZPXVVM8K	PAUWHB	WGS	Tumor	NA	GMKF
BS_ZQ04SDG9	PT_VZX6KV61	WGS	Tumor	NA	PBTA
BS_ZQ6MHSTA	PT_BHJT2M99	WGS	Tumor	NA	PBTA
BS_ZQEDB5RA	PAUIDD	WGS	Tumor	NA	GMKF
BS_ZR3QQYW2	PT_E99F32RF	WGS	Tumor	NA	PBTA
BS_ZR75EKKX	PT_9S6WMQ92	WGS	Tumor	NA	PBTA
BS_ZRG2V7T2	PASZJB	WGS	Tumor	NA	GMKF
BS_ZS1QRMXS	PT_8RB7TPS2	WGS	Tumor	NA	PBTA
BS_ZSWZN5MN	PT_0QQ3S7RJ	Targeted Sequencing	Tumor	NA	DGD
BS_ZSY7YJP8	PT_ME64S267	WGS	Tumor	NA	PBTA
BS_ZSZVX4GV	PT_2GTHCPXB	WGS	Tumor	NA	PBTA
BS_ZT0WA5EX	PT_PF04R0BH	WGS	Tumor	NA	PBTA
BS_ZTHGK7GQ	PT_VAC084JJ	WGS	Tumor	NA	PBTA
BS_ZV21J6YW	PT_VY45XTT7	WGS	Tumor	NA	PBTA
BS_ZVYRZGM6	PT_E99F32RF	WGS	Tumor	NA	PBTA
BS_ZW7VSY3Z	PT_SY6W6B0Z	WGS	Tumor	NA	PBTA
BS_ZWN9EWGV	PT_5HSJZPJ3	WGS	Tumor	NA	PBTA
BS_ZX1YPQ88	PT_W6CW60K9	WGS	Tumor	NA	PBTA
BS_ZXP6G6WS	PT_BXXZE0CQ	WGS	Tumor	NA	PBTA
BS_ZXT2J35E	PT_S0Q27J13	WGS	Tumor	NA	PBTA
BS_ZY47F6QP	PT_RGX0DPJY	WGS	Tumor	NA	PBTA
BS_ZY82YKQK	PT_BC0B16HC	Targeted Sequencing	Tumor	NA	DGD
BS_ZYP3XG56	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_ZYXTC212	PATPIU	WGS	Tumor	NA	GMKF
BS_ZZ47914K	PT_C41JYFF4	WGS	Tumor	NA	PBTA
BS_ZZJF26C4	PT_ZA95JQEB	WGS	Tumor	NA	PBTA
BS_ZZKSTMH6	PT_PZ8C9PWJ	WGS	Tumor	NA	PBTA
TARGET-10-PAKSWW-03A-01D	PAKSWW	WXS	Tumor	NA	TARGET
TARGET-10-PANSHK-09A-01D	PANSHK	WXS	Tumor	NA	TARGET
TARGET-10-PANSIZ-09A-01D	PANSIZ	WXS	Tumor	NA	TARGET
TARGET-10-PANSTA-09A-01D	PANSTA	WXS	Tumor	NA	TARGET
TARGET-10-PANSYA-09A-01D	PANSYA	WXS	Tumor	NA	TARGET
TARGET-10-PANTBB-09A-01D	PANTBB	WXS	Tumor	NA	TARGET
TARGET-10-PANTCR-09A-01D	PANTCR	WXS	Tumor	NA	TARGET
TARGET-10-PANTLF-03A-01D	PANTLF	WXS	Tumor	NA	TARGET
TARGET-10-PANTRY-09A-01D	PANTRY	WXS	Tumor	NA	TARGET
TARGET-10-PANTSM-03A-01D	PANTSM	WXS	Tumor	NA	TARGET
TARGET-10-PANTSM-04A-01D	PANTSM	WXS	Tumor	NA	TARGET
TARGET-10-PANTTB-09A-01D	PANTTB	WXS	Tumor	NA	TARGET
TARGET-10-PANTUZ-09A-01D	PANTUZ	WXS	Tumor	NA	TARGET
TARGET-10-PANTVC-09A-01D	PANTVC	WXS	Tumor	NA	TARGET
TARGET-10-PANTWC-09A-01D	PANTWC	WXS	Tumor	NA	TARGET
TARGET-10-PANTXA-09A-01D	PANTXA	WXS	Tumor	NA	TARGET
TARGET-10-PANTYP-09A-01D	PANTYP	WXS	Tumor	NA	TARGET
TARGET-10-PANTZE-09B-01D	PANTZE	WXS	Tumor	NA	TARGET
TARGET-10-PANUSL-09A-01D	PANUSL	WXS	Tumor	NA	TARGET
TARGET-10-PANUXS-09A-01D	PANUXS	WXS	Tumor	NA	TARGET
TARGET-10-PANUYZ-09A-01D	PANUYZ	WXS	Tumor	NA	TARGET
TARGET-10-PANVAW-09A-01D	PANVAW	WXS	Tumor	NA	TARGET
TARGET-10-PANVCM-09A-01D	PANVCM	WXS	Tumor	NA	TARGET
TARGET-10-PANVDH-09A-01D	PANVDH	WXS	Tumor	NA	TARGET
TARGET-10-PANVDV-09A-01D	PANVDV	WXS	Tumor	NA	TARGET
TARGET-10-PANVFF-09A-01D	PANVFF	WXS	Tumor	NA	TARGET
TARGET-10-PANVGZ-09A-01D	PANVGZ	WXS	Tumor	NA	TARGET
TARGET-10-PANVIB-09A-01D	PANVIB	WXS	Tumor	NA	TARGET
TARGET-10-PANVIC-03A-01D	PANVIC	WXS	Tumor	NA	TARGET
TARGET-10-PANVIX-09A-01D	PANVIX	WXS	Tumor	NA	TARGET
TARGET-10-PANVJI-09A-01D	PANVJI	WXS	Tumor	NA	TARGET
TARGET-10-PANVKF-09A-01D	PANVKF	WXS	Tumor	NA	TARGET
TARGET-10-PANVKH-09A-01D	PANVKH	WXS	Tumor	NA	TARGET
TARGET-10-PANVMT-09A-01D	PANVMT	WXS	Tumor	NA	TARGET
TARGET-10-PANVTB-09A-01D	PANVTB	WXS	Tumor	NA	TARGET
TARGET-10-PANVUD-09A-01D	PANVUD	WXS	Tumor	NA	TARGET
TARGET-10-PANVUU-09A-01D	PANVUU	WXS	Tumor	NA	TARGET
TARGET-10-PANVXF-09A-01D	PANVXF	WXS	Tumor	NA	TARGET
TARGET-10-PANWDL-09A-01D	PANWDL	WXS	Tumor	NA	TARGET
TARGET-10-PANWDN-09A-01D	PANWDN	WXS	Tumor	NA	TARGET
TARGET-10-PANWDS-09A-01D	PANWDS	WXS	Tumor	NA	TARGET
TARGET-10-PANWES-09A-01D	PANWES	WXS	Tumor	NA	TARGET
TARGET-10-PANWGG-09A-01D	PANWGG	WXS	Tumor	NA	TARGET
TARGET-10-PANWIM-09A-01D	PANWIM	WXS	Tumor	NA	TARGET
TARGET-10-PANWJM-09A-01D	PANWJM	WXS	Tumor	NA	TARGET
TARGET-10-PANWJR-09A-01D	PANWJR	WXS	Tumor	NA	TARGET
TARGET-10-PANWJS-09A-01D	PANWJS	WXS	Tumor	NA	TARGET
TARGET-10-PANWKM-09A-01D	PANWKM	WXS	Tumor	NA	TARGET
TARGET-10-PANWKP-09A-01D	PANWKP	WXS	Tumor	NA	TARGET
TARGET-10-PANWSP-09A-01D	PANWSP	WXS	Tumor	NA	TARGET
