OPC_COUNTS	OPC_TPM	GTEx_TPM	GTEx_COUNTS
ENSG00000287768	ENSG00000287768	NA	NA
ENSG00000286426	ENSG00000286426	NA	NA
ENSG00000286617	ENSG00000286617	NA	NA
ENSG00000288004	ENSG00000288004	NA	NA
ENSG00000286182	ENSG00000286182	NA	NA
ENSG00000212293	ENSG00000212293	NA	NA
ENSG00000287153	ENSG00000287153	NA	NA
ENSG00000287297	ENSG00000287297	NA	NA
ENSG00000286987	ENSG00000286987	NA	NA
ENSG00000288846	ENSG00000288846	NA	NA
ENSG00000285974	ENSG00000285974	NA	NA
ENSG00000285917	ENSG00000285917	NA	NA
SNORD125	SNORD125	NA	NA
SNORD114-12	NA	SNORD114-12	SNORD114-12
ENSG00000289358	ENSG00000289358	NA	NA
ENSG00000285754	ENSG00000285754	NA	NA
ENSG00000286767	ENSG00000286767	NA	NA
ENSG00000288816	ENSG00000288816	NA	NA
ENSG00000264486	ENSG00000264486	NA	NA
ENSG00000287880	ENSG00000287880	NA	NA
ENSG00000230064	ENSG00000230064	NA	NA
ENSG00000287968	ENSG00000287968	NA	NA
ENSG00000287986	ENSG00000287986	NA	NA
ENSG00000287522	ENSG00000287522	NA	NA
ENSG00000287664	ENSG00000287664	NA	NA
ENSG00000286325	ENSG00000286325	NA	NA
ENSG00000286513	ENSG00000286513	NA	NA
MT-TY	NA	MT-TY	MT-TY
ENSG00000280561	ENSG00000280561	NA	NA
ENSG00000287945	ENSG00000287945	NA	NA
ENSG00000286894	ENSG00000286894	NA	NA
ENSG00000273623	ENSG00000273623	NA	NA
ENSG00000288854	ENSG00000288854	NA	NA
ENSG00000284656	ENSG00000284656	NA	NA
ENSG00000286820	ENSG00000286820	NA	NA
ENSG00000286547	ENSG00000286547	NA	NA
ENSG00000286798	ENSG00000286798	NA	NA
SMIM39	SMIM39	NA	NA
ENSG00000285692	ENSG00000285692	NA	NA
ENSG00000287267	ENSG00000287267	NA	NA
ENSG00000260814	ENSG00000260814	NA	NA
ENSG00000287669	ENSG00000287669	NA	NA
ENSG00000289571	ENSG00000289571	NA	NA
ENSG00000289113	ENSG00000289113	NA	NA
ENSG00000269179	ENSG00000269179	NA	NA
LINC00385	LINC00385	NA	NA
ENSG00000284986	ENSG00000284986	NA	NA
ENSG00000285959	ENSG00000285959	NA	NA
ENSG00000286188	ENSG00000286188	NA	NA
ENSG00000287370	ENSG00000287370	NA	NA
ENSG00000285745	ENSG00000285745	NA	NA
ENSG00000260659	ENSG00000260659	NA	NA
ENSG00000286405	ENSG00000286405	NA	NA
ENSG00000254104	ENSG00000254104	NA	NA
SNORD114-22	NA	SNORD114-22	SNORD114-22
ENSG00000286902	ENSG00000286902	NA	NA
ENSG00000287639	ENSG00000287639	NA	NA
ENSG00000289012	ENSG00000289012	NA	NA
SNORD63	NA	NA	NA
ENSG00000274819	ENSG00000274819	NA	NA
ENSG00000286258	ENSG00000286258	NA	NA
ENSG00000286521	ENSG00000286521	NA	NA
ENSG00000285845	ENSG00000285845	NA	NA
ENSG00000287521	ENSG00000287521	NA	NA
ENSG00000256804	ENSG00000256804	NA	NA
ENSG00000277757	ENSG00000277757	NA	NA
ENSG00000256220	ENSG00000256220	NA	NA
ENSG00000286978	ENSG00000286978	NA	NA
ENSG00000286587	ENSG00000286587	NA	NA
ENSG00000287187	ENSG00000287187	NA	NA
ENSG00000287618	ENSG00000287618	NA	NA
ENSG00000267335	ENSG00000267335	NA	NA
ENSG00000285666	ENSG00000285666	NA	NA
ENSG00000278324	ENSG00000278324	NA	NA
ENSG00000285835	ENSG00000285835	NA	NA
ENSG00000249474	ENSG00000249474	NA	NA
ENSG00000286291	ENSG00000286291	NA	NA
ENSG00000273571	ENSG00000273571	NA	NA
ENSG00000287293	ENSG00000287293	NA	NA
MIR658	MIR658	NA	NA
OR11J6P	OR11J6P	NA	NA
ENSG00000287533	ENSG00000287533	NA	NA
ENSG00000286422	ENSG00000286422	NA	NA
ENSG00000289568	ENSG00000289568	NA	NA
ENSG00000287253	ENSG00000287253	NA	NA
RN7SL484P	RN7SL484P	NA	NA
ENSG00000285834	ENSG00000285834	NA	NA
ENSG00000284706	ENSG00000284706	NA	NA
ENSG00000287206	ENSG00000287206	NA	NA
ENSG00000286202	ENSG00000286202	NA	NA
ENSG00000285598	ENSG00000285598	NA	NA
ENSG00000287131	ENSG00000287131	NA	NA
ENSG00000289197	ENSG00000289197	NA	NA
ENSG00000286857	ENSG00000286857	NA	NA
ENSG00000285788	ENSG00000285788	NA	NA
ENSG00000287050	ENSG00000287050	NA	NA
ENSG00000289403	ENSG00000289403	NA	NA
ENSG00000285954	ENSG00000285954	NA	NA
ENSG00000287039	ENSG00000287039	NA	NA
ENSG00000276675	ENSG00000276675	NA	NA
ENSG00000288618	ENSG00000288618	NA	NA
ENSG00000289287	ENSG00000289287	NA	NA
ENSG00000286197	ENSG00000286197	NA	NA
ENSG00000287066	ENSG00000287066	NA	NA
ENSG00000287667	ENSG00000287667	NA	NA
ENSG00000258663	ENSG00000258663	NA	NA
ENSG00000284732	ENSG00000284732	NA	NA
ENSG00000288434	ENSG00000288434	NA	NA
SNORD36B	NA	NA	NA
ENSG00000286233	ENSG00000286233	NA	NA
ENSG00000287429	ENSG00000287429	NA	NA
ENSG00000285775	ENSG00000285775	NA	NA
SCYGR6	SCYGR6	NA	NA
ENSG00000287557	ENSG00000287557	NA	NA
SNORD30	NA	NA	NA
ENSG00000287028	ENSG00000287028	NA	NA
ENSG00000277081	ENSG00000277081	NA	NA
ENSG00000287556	ENSG00000287556	NA	NA
TMEM247	TMEM247	NA	NA
ENSG00000287457	ENSG00000287457	NA	NA
ENSG00000289246	ENSG00000289246	NA	NA
ENSG00000285611	ENSG00000285611	NA	NA
ENSG00000254509	ENSG00000254509	NA	NA
ENSG00000289509	ENSG00000289509	NA	NA
HIGD1AP11	HIGD1AP11	NA	NA
ENSG00000287691	ENSG00000287691	NA	NA
ENSG00000286947	ENSG00000286947	NA	NA
ENSG00000286300	ENSG00000286300	NA	NA
ENSG00000286453	ENSG00000286453	NA	NA
ENSG00000285993	ENSG00000285993	NA	NA
ENSG00000286164	ENSG00000286164	NA	NA
ENSG00000287503	ENSG00000287503	NA	NA
ENSG00000288950	ENSG00000288950	NA	NA
ENSG00000262730	ENSG00000262730	NA	NA
ENSG00000261779	ENSG00000261779	NA	NA
ENSG00000287909	ENSG00000287909	NA	NA
ENSG00000264339	ENSG00000264339	NA	NA
ENSG00000265408	ENSG00000265408	NA	NA
ENSG00000286624	ENSG00000286624	NA	NA
ENSG00000287541	ENSG00000287541	NA	NA
ENSG00000287775	ENSG00000287775	NA	NA
ENSG00000286222	ENSG00000286222	NA	NA
ENSG00000286372	ENSG00000286372	NA	NA
ENSG00000289491	ENSG00000289491	NA	NA
MIR6132	MIR6132	NA	NA
ENSG00000233271	ENSG00000233271	NA	NA
ENSG00000278045	ENSG00000278045	NA	NA
ENSG00000287471	ENSG00000287471	NA	NA
ENSG00000285590	ENSG00000285590	NA	NA
FAM246B	FAM246B	NA	NA
ENSG00000285623	ENSG00000285623	NA	NA
PRSS52P	PRSS52P	NA	NA
ENSG00000288532	ENSG00000288532	NA	NA
ENSG00000288092	ENSG00000288092	NA	NA
ENSG00000286354	ENSG00000286354	NA	NA
ENSG00000277577	ENSG00000277577	NA	NA
RPL29P23	RPL29P23	NA	NA
ENSG00000287551	ENSG00000287551	NA	NA
ENSG00000286303	ENSG00000286303	NA	NA
ENSG00000287982	ENSG00000287982	NA	NA
ENSG00000288589	ENSG00000288589	NA	NA
ENSG00000289129	ENSG00000289129	NA	NA
ENSG00000288300	ENSG00000288300	NA	NA
ENSG00000279239	ENSG00000279239	NA	NA
ENSG00000289220	ENSG00000289220	NA	NA
RNA5SP392	RNA5SP392	NA	NA
ENSG00000287582	ENSG00000287582	NA	NA
ENSG00000286612	ENSG00000286612	NA	NA
ENSG00000287947	ENSG00000287947	NA	NA
SCARNA15	SCARNA15	NA	NA
SNORD58C	NA	SNORD58C	SNORD58C
ENSG00000289105	ENSG00000289105	NA	NA
ENSG00000289172	ENSG00000289172	NA	NA
ENSG00000287282	ENSG00000287282	NA	NA
ENSG00000289587	ENSG00000289587	NA	NA
ENSG00000287451	ENSG00000287451	NA	NA
ENSG00000266981	ENSG00000266981	NA	NA
ENSG00000284914	ENSG00000284914	NA	NA
ENSG00000285325	ENSG00000285325	NA	NA
ENSG00000286059	ENSG00000286059	NA	NA
ENSG00000289066	ENSG00000289066	NA	NA
ENSG00000285142	ENSG00000285142	NA	NA
ENSG00000289248	ENSG00000289248	NA	NA
ENSG00000289580	ENSG00000289580	NA	NA
ENSG00000287019	ENSG00000287019	NA	NA
ENSG00000288732	ENSG00000288732	NA	NA
MIR3665	MIR3665	NA	NA
ENSG00000285064	ENSG00000285064	NA	NA
ENSG00000287333	ENSG00000287333	NA	NA
ENSG00000286356	ENSG00000286356	NA	NA
ENSG00000274547	ENSG00000274547	NA	NA
ENSG00000287772	ENSG00000287772	NA	NA
ENSG00000287846	ENSG00000287846	NA	NA
ENSG00000285759	ENSG00000285759	NA	NA
ENSG00000286890	ENSG00000286890	NA	NA
ENSG00000287062	ENSG00000287062	NA	NA
ENSG00000286515	ENSG00000286515	NA	NA
RNA5SP216	RNA5SP216	NA	NA
ENSG00000285807	ENSG00000285807	NA	NA
ENSG00000286770	ENSG00000286770	NA	NA
ENSG00000268605	ENSG00000268605	NA	NA
ENSG00000286382	ENSG00000286382	NA	NA
ENSG00000286343	ENSG00000286343	NA	NA
ENSG00000282432	ENSG00000282432	NA	NA
ENSG00000287208	ENSG00000287208	NA	NA
ENSG00000288974	ENSG00000288974	NA	NA
ENSG00000289541	ENSG00000289541	NA	NA
MIR564	MIR564	NA	NA
ENSG00000287847	ENSG00000287847	NA	NA
ENSG00000288566	ENSG00000288566	NA	NA
ENSG00000284809	ENSG00000284809	NA	NA
ENSG00000232073	ENSG00000232073	NA	NA
ENSG00000286597	ENSG00000286597	NA	NA
ENSG00000288094	ENSG00000288094	NA	NA
ENSG00000287082	ENSG00000287082	NA	NA
ENSG00000288680	ENSG00000288680	NA	NA
ENSG00000279458	ENSG00000279458	NA	NA
ENSG00000288069	ENSG00000288069	NA	NA
ENSG00000226698	ENSG00000226698	NA	NA
ENSG00000286399	ENSG00000286399	NA	NA
ENSG00000260622	ENSG00000260622	NA	NA
ENSG00000268797	ENSG00000268797	NA	NA
ENSG00000288139	ENSG00000288139	NA	NA
ENSG00000285573	ENSG00000285573	NA	NA
ENSG00000287699	ENSG00000287699	NA	NA
ENSG00000289242	ENSG00000289242	NA	NA
ENSG00000287615	ENSG00000287615	NA	NA
ENSG00000286858	ENSG00000286858	NA	NA
MIR4800	MIR4800	NA	NA
ENSG00000288713	ENSG00000288713	NA	NA
ENSG00000201882	NA	ENSG00000201882	ENSG00000201882
ENSG00000235617	ENSG00000235617	NA	NA
SCYGR2	SCYGR2	NA	NA
ENSG00000289036	ENSG00000289036	NA	NA
COX5BP2	COX5BP2	NA	NA
ENSG00000286270	ENSG00000286270	NA	NA
ENSG00000215765	ENSG00000215765	NA	NA
ENSG00000286490	ENSG00000286490	NA	NA
ENSG00000289633	ENSG00000289633	NA	NA
MIR4449	NA	MIR4449	MIR4449
ENSG00000267791	ENSG00000267791	NA	NA
MIR3652	MIR3652	NA	NA
MIR6073	MIR6073	NA	NA
ENSG00000286745	ENSG00000286745	NA	NA
ENSG00000286973	ENSG00000286973	NA	NA
ENSG00000270094	ENSG00000270094	NA	NA
MIR941-1	NA	MIR941-1	MIR941-1
ENSG00000286135	ENSG00000286135	NA	NA
ENSG00000274693	ENSG00000274693	NA	NA
SNORD114-9	NA	SNORD114-9	SNORD114-9
ENSG00000286211	ENSG00000286211	NA	NA
ENSG00000286253	ENSG00000286253	NA	NA
ENSG00000286537	ENSG00000286537	NA	NA
ENSG00000285165	ENSG00000285165	NA	NA
ENSG00000285201	ENSG00000285201	NA	NA
ENSG00000287525	ENSG00000287525	NA	NA
ENSG00000287999	ENSG00000287999	NA	NA
ENSG00000278334	ENSG00000278334	NA	NA
ENSG00000287659	ENSG00000287659	NA	NA
PCSEAT	PCSEAT	NA	NA
RNU6-914P	RNU6-914P	NA	NA
ENSG00000287701	ENSG00000287701	NA	NA
ENSG00000288245	ENSG00000288245	NA	NA
ENSG00000287393	ENSG00000287393	NA	NA
ENSG00000226920	ENSG00000226920	NA	NA
ENSG00000286047	ENSG00000286047	NA	NA
ENSG00000226230	ENSG00000226230	NA	NA
ENSG00000287395	ENSG00000287395	NA	NA
ENSG00000259580	ENSG00000259580	NA	NA
ENSG00000287392	ENSG00000287392	NA	NA
ENSG00000241114	ENSG00000241114	NA	NA
SNORD126	NA	SNORD126	SNORD126
ENSG00000286567	ENSG00000286567	NA	NA
ENSG00000287230	ENSG00000287230	NA	NA
HNRNPMP2	HNRNPMP2	NA	NA
ENSG00000286852	ENSG00000286852	NA	NA
ENSG00000286497	ENSG00000286497	NA	NA
ENSG00000267379	ENSG00000267379	NA	NA
SNORD48	NA	SNORD48	SNORD48
ENSG00000286370	ENSG00000286370	NA	NA
ENSG00000286991	ENSG00000286991	NA	NA
SNORD18A	NA	SNORD18A	SNORD18A
ENSG00000286275	ENSG00000286275	NA	NA
ENSG00000287734	ENSG00000287734	NA	NA
RNU2-4P	RNU2-4P	NA	NA
ENSG00000286213	ENSG00000286213	NA	NA
ENSG00000255870	ENSG00000255870	NA	NA
ENSG00000285559	ENSG00000285559	NA	NA
ENSG00000277922	ENSG00000277922	NA	NA
ENSG00000271758	ENSG00000271758	NA	NA
ENSG00000275307	ENSG00000275307	NA	NA
ENSG00000286006	ENSG00000286006	NA	NA
ENSG00000285718	ENSG00000285718	NA	NA
ENSG00000257286	ENSG00000257286	NA	NA
ENSG00000286413	ENSG00000286413	NA	NA
ENSG00000269082	ENSG00000269082	NA	NA
ENSG00000286621	ENSG00000286621	NA	NA
SCYGR7	SCYGR7	NA	NA
ENSG00000278151	ENSG00000278151	NA	NA
ENSG00000285786	ENSG00000285786	NA	NA
RNA5SP196	RNA5SP196	NA	NA
ENSG00000286963	ENSG00000286963	NA	NA
ENSG00000288712	NA	NA	NA
ENSG00000286203	ENSG00000286203	NA	NA
ENSG00000287758	ENSG00000287758	NA	NA
NPM1P23	NPM1P23	NA	NA
ENSG00000285977	ENSG00000285977	NA	NA
ENSG00000285931	ENSG00000285931	NA	NA
RPL31P15	RPL31P15	NA	NA
MIR6516	MIR6516	NA	NA
ENSG00000288006	ENSG00000288006	NA	NA
ENSG00000275372	ENSG00000275372	NA	NA
ENSG00000286384	ENSG00000286384	NA	NA
LINC02788	LINC02788	NA	NA
ENSG00000285784	ENSG00000285784	NA	NA
ENSG00000287220	ENSG00000287220	NA	NA
ENSG00000273532	NA	NA	NA
ENSG00000275266	NA	NA	NA
ENSG00000285603	ENSG00000285603	NA	NA
ENSG00000287598	ENSG00000287598	NA	NA
ENSG00000284994	ENSG00000284994	NA	NA
SCYGR3	SCYGR3	NA	NA
ENSG00000259827	ENSG00000259827	NA	NA
ENSG00000289386	ENSG00000289386	NA	NA
ENSG00000259164	ENSG00000259164	NA	NA
GSTM3P1	GSTM3P1	NA	NA
ENSG00000287006	ENSG00000287006	NA	NA
ENSG00000268133	ENSG00000268133	NA	NA
ENSG00000284858	ENSG00000284858	NA	NA
ENSG00000286455	ENSG00000286455	NA	NA
ENSG00000288665	ENSG00000288665	NA	NA
ENSG00000285703	ENSG00000285703	NA	NA
ENSG00000289360	NA	NA	NA
LINC02781	LINC02781	NA	NA
ENSG00000286986	ENSG00000286986	NA	NA
SNORD82	NA	SNORD82	SNORD82
ENSG00000284710	ENSG00000284710	NA	NA
SNORD114-20	NA	SNORD114-20	SNORD114-20
SNORD114-11	NA	SNORD114-11	SNORD114-11
ENSG00000283952	ENSG00000283952	NA	NA
ENSG00000286170	ENSG00000286170	NA	NA
ENSG00000286665	ENSG00000286665	NA	NA
OR7E84P	OR7E84P	NA	NA
ENSG00000277859	ENSG00000277859	NA	NA
ENSG00000286761	ENSG00000286761	NA	NA
ENSG00000289166	ENSG00000289166	NA	NA
ENSG00000285635	ENSG00000285635	NA	NA
ENSG00000284788	ENSG00000284788	NA	NA
ENSG00000286664	ENSG00000286664	NA	NA
SNORD114-28	NA	SNORD114-28	SNORD114-28
ENSG00000284699	ENSG00000284699	NA	NA
ENSG00000272220	ENSG00000272220	NA	NA
ENSG00000287472	ENSG00000287472	NA	NA
ENSG00000286493	ENSG00000286493	NA	NA
ENSG00000287799	ENSG00000287799	NA	NA
ENSG00000287956	ENSG00000287956	NA	NA
ENSG00000285801	ENSG00000285801	NA	NA
ENSG00000286936	ENSG00000286936	NA	NA
ENSG00000288791	ENSG00000288791	NA	NA
HRURF	HRURF	NA	NA
ENSG00000286421	ENSG00000286421	NA	NA
MIR3916	MIR3916	NA	NA
U4	U4	NA	NA
ENSG00000285742	ENSG00000285742	NA	NA
RNU6-112P	RNU6-112P	NA	NA
ENSG00000286865	ENSG00000286865	NA	NA
SCGB2B3P	SCGB2B3P	NA	NA
ENSG00000286851	ENSG00000286851	NA	NA
ENSG00000289232	ENSG00000289232	NA	NA
MIR7-1	MIR7-1	NA	NA
ENSG00000286680	ENSG00000286680	NA	NA
ENSG00000286697	ENSG00000286697	NA	NA
ENSG00000287484	ENSG00000287484	NA	NA
ENSG00000285643	ENSG00000285643	NA	NA
ENSG00000287162	ENSG00000287162	NA	NA
ENSG00000289101	ENSG00000289101	NA	NA
ENSG00000286157	ENSG00000286157	NA	NA
ENSG00000259060	ENSG00000259060	NA	NA
ENSG00000287285	ENSG00000287285	NA	NA
RNU1-125P	RNU1-125P	NA	NA
ENSG00000287398	ENSG00000287398	NA	NA
OR4A10P	OR4A10P	NA	NA
ENSG00000289180	ENSG00000289180	NA	NA
ENSG00000242757	ENSG00000242757	NA	NA
ENSG00000287462	ENSG00000287462	NA	NA
ENSG00000288987	ENSG00000288987	NA	NA
ENSG00000278510	ENSG00000278510	NA	NA
ENSG00000289464	ENSG00000289464	NA	NA
ENSG00000286526	ENSG00000286526	NA	NA
SNORD49B	NA	NA	NA
MIR6843	MIR6843	NA	NA
ENSG00000286476	ENSG00000286476	NA	NA
ENSG00000286711	ENSG00000286711	NA	NA
ENSG00000287308	ENSG00000287308	NA	NA
ENSG00000223544	ENSG00000223544	NA	NA
ENSG00000286465	ENSG00000286465	NA	NA
MIR4687	MIR4687	NA	NA
ENSG00000266775	ENSG00000266775	NA	NA
ENSG00000285743	ENSG00000285743	NA	NA
SNORD58A	NA	SNORD58A	SNORD58A
ENSG00000285045	ENSG00000285045	NA	NA
LINC02856	LINC02856	NA	NA
ENSG00000288986	ENSG00000288986	NA	NA
ENSG00000285714	ENSG00000285714	NA	NA
ENSG00000287802	ENSG00000287802	NA	NA
ENSG00000274396	ENSG00000274396	NA	NA
ENSG00000286278	ENSG00000286278	NA	NA
SCYGR10	SCYGR10	NA	NA
ENSG00000286842	ENSG00000286842	NA	NA
ENSG00000288078	ENSG00000288078	NA	NA
ENSG00000286306	ENSG00000286306	NA	NA
ENSG00000286843	ENSG00000286843	NA	NA
ENSG00000289350	ENSG00000289350	NA	NA
ENSG00000284393	ENSG00000284393	NA	NA
ENSG00000259053	ENSG00000259053	NA	NA
GPC3-AS1	GPC3-AS1	NA	NA
ENSG00000287977	ENSG00000287977	NA	NA
ENSG00000224799	ENSG00000224799	NA	NA
ENSG00000270380	ENSG00000270380	NA	NA
ENSG00000286955	ENSG00000286955	NA	NA
ENSG00000287524	ENSG00000287524	NA	NA
ENSG00000285861	ENSG00000285861	NA	NA
ENSG00000286499	ENSG00000286499	NA	NA
VN1R9P	VN1R9P	NA	NA
ENSG00000287724	ENSG00000287724	NA	NA
RNU4-32P	RNU4-32P	NA	NA
ENSG00000288968	ENSG00000288968	NA	NA
ENSG00000286246	ENSG00000286246	NA	NA
ENSG00000279939	ENSG00000279939	NA	NA
ENSG00000278526	ENSG00000278526	NA	NA
ENSG00000289489	ENSG00000289489	NA	NA
ENSG00000276003	ENSG00000276003	NA	NA
ENSG00000261482	ENSG00000261482	NA	NA
ENSG00000287810	ENSG00000287810	NA	NA
ENSG00000273701	ENSG00000273701	NA	NA
ENSG00000285699	ENSG00000285699	NA	NA
ENSG00000288774	ENSG00000288774	NA	NA
ENSG00000286041	ENSG00000286041	NA	NA
SNORD114-26	NA	NA	NA
ENSG00000272298	ENSG00000272298	NA	NA
ENSG00000286397	ENSG00000286397	NA	NA
ENSG00000275646	ENSG00000275646	NA	NA
ENSG00000225113	ENSG00000225113	NA	NA
ENSG00000272762	ENSG00000272762	NA	NA
ENSG00000285860	ENSG00000285860	NA	NA
ENSG00000287154	ENSG00000287154	NA	NA
SNORD116-4	SNORD116-4	NA	NA
ENSG00000285401	ENSG00000285401	NA	NA
ENSG00000286737	ENSG00000286737	NA	NA
RPL21P6	RPL21P6	NA	NA
RNA5SP244	RNA5SP244	NA	NA
ENSG00000289158	ENSG00000289158	NA	NA
SCYGR1	SCYGR1	NA	NA
ENSG00000285890	ENSG00000285890	NA	NA
ENSG00000287155	ENSG00000287155	NA	NA
ENSG00000284883	ENSG00000284883	NA	NA
ENSG00000253675	ENSG00000253675	NA	NA
TTTY23B	TTTY23B	NA	NA
SNORD115-35	NA	SNORD115-35	SNORD115-35
NT5C1B-RDH14	NT5C1B-RDH14	NA	NA
ENSG00000284641	ENSG00000284641	NA	NA
ENSG00000286247	ENSG00000286247	NA	NA
ARHGEF19-AS1	ARHGEF19-AS1	NA	NA
ENSG00000288330	ENSG00000288330	NA	NA
ENSG00000288071	ENSG00000288071	NA	NA
SRP14P4	SRP14P4	NA	NA
ENSG00000284717	ENSG00000284717	NA	NA
MIR8072	NA	NA	NA
ENSG00000289607	ENSG00000289607	NA	NA
MIR1282	MIR1282	NA	NA
ENSG00000267615	ENSG00000267615	NA	NA
ENSG00000258800	ENSG00000258800	NA	NA
ENSG00000285191	ENSG00000285191	NA	NA
ENSG00000286528	ENSG00000286528	NA	NA
RNU6-1240P	RNU6-1240P	NA	NA
ENSG00000258142	ENSG00000258142	NA	NA
SNORA17A	SNORA17A	NA	NA
ENSG00000288659	ENSG00000288659	NA	NA
ENSG00000287199	ENSG00000287199	NA	NA
ENSG00000287321	ENSG00000287321	NA	NA
ENSG00000278482	ENSG00000278482	NA	NA
ENSG00000287103	ENSG00000287103	NA	NA
ENSG00000287518	ENSG00000287518	NA	NA
ENSG00000273843	ENSG00000273843	NA	NA
ENSG00000285997	ENSG00000285997	NA	NA
ENSG00000287489	ENSG00000287489	NA	NA
ENSG00000254204	ENSG00000254204	NA	NA
MIR922	MIR922	NA	NA
ENSG00000284611	ENSG00000284611	NA	NA
ENSG00000250939	ENSG00000250939	NA	NA
ENSG00000285169	ENSG00000285169	NA	NA
ENSG00000287240	ENSG00000287240	NA	NA
SNORD115-48	NA	SNORD115-48	SNORD115-48
ENSG00000276642	ENSG00000276642	NA	NA
ENSG00000286338	ENSG00000286338	NA	NA
ENSG00000275661	ENSG00000275661	NA	NA
SNORD25	NA	NA	NA
ENSG00000253600	ENSG00000253600	NA	NA
ENSG00000285216	ENSG00000285216	NA	NA
ENSG00000285760	ENSG00000285760	NA	NA
ENSG00000287948	ENSG00000287948	NA	NA
ENSG00000285992	ENSG00000285992	NA	NA
ENSG00000287017	ENSG00000287017	NA	NA
ENSG00000287476	ENSG00000287476	NA	NA
ENSG00000287605	ENSG00000287605	NA	NA
SNORD107	NA	NA	NA
ENSG00000285605	ENSG00000285605	NA	NA
RNA5SP162	NA	RNA5SP162	RNA5SP162
ARL2BPP10	ARL2BPP10	NA	NA
ENSG00000288102	ENSG00000288102	NA	NA
ENSG00000288099	ENSG00000288099	NA	NA
ENSG00000289266	ENSG00000289266	NA	NA
ENSG00000287832	ENSG00000287832	NA	NA
ENSG00000280357	ENSG00000280357	NA	NA
ENSG00000287361	ENSG00000287361	NA	NA
ENSG00000288901	ENSG00000288901	NA	NA
ENSG00000286020	ENSG00000286020	NA	NA
ENSG00000285592	ENSG00000285592	NA	NA
ENSG00000286683	ENSG00000286683	NA	NA
ENSG00000285604	ENSG00000285604	NA	NA
ENSG00000285782	ENSG00000285782	NA	NA
MIR4700	NA	NA	NA
SNORD43	NA	SNORD43	SNORD43
ENSG00000276233	ENSG00000276233	NA	NA
ENSG00000289252	ENSG00000289252	NA	NA
ENSG00000251012	ENSG00000251012	NA	NA
SNORD2	NA	SNORD2	SNORD2
ENSG00000259813	ENSG00000259813	NA	NA
ENSG00000288080	ENSG00000288080	NA	NA
MIR4737	NA	MIR4737	MIR4737
TAB3-AS1	TAB3-AS1	NA	NA
ENSG00000286002	ENSG00000286002	NA	NA
ENSG00000287696	ENSG00000287696	NA	NA
ENSG00000284847	ENSG00000284847	NA	NA
SNORD88B	SNORD88B	NA	NA
MIR3911	MIR3911	NA	NA
ENSG00000288724	ENSG00000288724	NA	NA
ENSG00000276680	ENSG00000276680	NA	NA
LCEP3	LCEP3	NA	NA
ENSG00000289193	ENSG00000289193	NA	NA
RPL14P5	RPL14P5	NA	NA
MIR762	MIR762	NA	NA
ENSG00000266009	ENSG00000266009	NA	NA
ENSG00000289619	ENSG00000289619	NA	NA
MIR1306	MIR1306	NA	NA
MIR1260B	MIR1260B	NA	NA
SNORD42B	NA	SNORD42B	SNORD42B
ENSG00000277967	ENSG00000277967	NA	NA
SNORD93	NA	SNORD93	SNORD93
ENSG00000286604	ENSG00000286604	NA	NA
ENSG00000289442	ENSG00000289442	NA	NA
ENSG00000276189	ENSG00000276189	NA	NA
SNORD109B	NA	SNORD109B	SNORD109B
SNORD109A	NA	NA	NA
SNORD114-21	NA	SNORD114-21	SNORD114-21
ENSG00000287102	ENSG00000287102	NA	NA
ENSG00000288798	ENSG00000288798	NA	NA
ENSG00000278217	ENSG00000278217	NA	NA
ENSG00000287748	ENSG00000287748	NA	NA
SNORD113-8	NA	SNORD113-8	SNORD113-8
RNU6-1330P	RNU6-1330P	NA	NA
ENSG00000270075	ENSG00000270075	NA	NA
MIR4724	MIR4724	NA	NA
ENSG00000277269	ENSG00000277269	NA	NA
MIR490	MIR490	NA	NA
SCYGR9	SCYGR9	NA	NA
LINC02797	LINC02797	NA	NA
ENSG00000287662	ENSG00000287662	NA	NA
MIR2682	MIR2682	NA	NA
MIR8075	NA	MIR8075	MIR8075
ENSG00000287266	ENSG00000287266	NA	NA
ENSG00000287571	ENSG00000287571	NA	NA
ENSG00000287585	ENSG00000287585	NA	NA
ENSG00000286131	ENSG00000286131	NA	NA
ENSG00000277320	ENSG00000277320	NA	NA
ENSG00000277460	ENSG00000277460	NA	NA
ENSG00000285690	ENSG00000285690	NA	NA
ENSG00000286701	ENSG00000286701	NA	NA
ENSG00000286917	ENSG00000286917	NA	NA
MT-TL2	NA	MT-TL2	MT-TL2
ENSG00000238153	ENSG00000238153	NA	NA
ENSG00000285179	ENSG00000285179	NA	NA
ENSG00000287622	ENSG00000287622	NA	NA
ENSG00000288038	ENSG00000288038	NA	NA
ENSG00000269460	ENSG00000269460	NA	NA
ENSG00000257062	ENSG00000257062	NA	NA
ENSG00000287803	ENSG00000287803	NA	NA
ENSG00000287163	ENSG00000287163	NA	NA
SNORD45C	NA	NA	NA
ENSG00000287204	ENSG00000287204	NA	NA
SNORD38B	NA	NA	NA
ENSG00000286350	ENSG00000286350	NA	NA
ENSG00000284783	ENSG00000284783	NA	NA
ENSG00000283999	ENSG00000283999	NA	NA
ENSG00000254963	ENSG00000254963	NA	NA
ENSG00000286484	ENSG00000286484	NA	NA
ENSG00000237875	NA	ENSG00000237875	ENSG00000237875
MT-TT	NA	MT-TT	MT-TT
MIR4647	NA	NA	NA
ENSG00000285858	ENSG00000285858	NA	NA
