OPC_COUNTS	OPC_TPM	TCGA_TPM
ENSG00000271955	ENSG00000271955	NA
ENSG00000288812	ENSG00000288812	NA
ENSG00000287408	ENSG00000287408	NA
ENSG00000289411	ENSG00000289411	NA
ATP8A1-DT	ATP8A1-DT	NA
ENSG00000275327	ENSG00000275327	NA
ENSG00000267105	ENSG00000267105	NA
RNVU1-34	RNVU1-34	NA
ENSG00000287812	ENSG00000287812	NA
ENSG00000235725	ENSG00000235725	NA
ENSG00000272880	ENSG00000272880	NA
ENSG00000227933	ENSG00000227933	NA
ENSG00000232615	ENSG00000232615	NA
ENSG00000287241	ENSG00000287241	NA
MYOZ3-AS1	MYOZ3-AS1	NA
ENSG00000225632	ENSG00000225632	NA
ENSG00000279936	ENSG00000279936	NA
ENSG00000230638	ENSG00000230638	NA
ENSG00000258773	ENSG00000258773	NA
ENSG00000258554	ENSG00000258554	NA
ENSG00000266171	ENSG00000266171	NA
RPL6P6	RPL6P6	NA
ENSG00000232581	ENSG00000232581	NA
ENSG00000249609	ENSG00000249609	NA
ENSG00000267404	ENSG00000267404	NA
FAM230E	FAM230E	NA
ENSG00000230598	ENSG00000230598	NA
ENSG00000267417	ENSG00000267417	NA
ENSG00000286512	ENSG00000286512	NA
ENSG00000263624	ENSG00000263624	NA
ENSG00000224794	ENSG00000224794	NA
PPM1J-DT	PPM1J-DT	NA
ENSG00000277602	ENSG00000277602	NA
ENSG00000272175	ENSG00000272175	NA
ENSG00000243554	ENSG00000243554	NA
ENSG00000287895	ENSG00000287895	NA
ENSG00000262294	ENSG00000262294	NA
LINC02437	LINC02437	NA
ENSG00000287453	ENSG00000287453	NA
ENSG00000169253	ENSG00000169253	NA
ENSG00000272265	ENSG00000272265	NA
SLC7A2-IT1	SLC7A2-IT1	NA
PARAL1	PARAL1	NA
ENSG00000258417	ENSG00000258417	NA
SNORD117	NA	NA
ENSG00000266830	ENSG00000266830	NA
ENSG00000286849	ENSG00000286849	NA
ENSG00000286475	ENSG00000286475	NA
ENSG00000271727	ENSG00000271727	NA
ENSG00000287272	ENSG00000287272	NA
ENSG00000286201	ENSG00000286201	NA
ENSG00000273110	ENSG00000273110	NA
ENSG00000250860	ENSG00000250860	NA
ENSG00000248750	ENSG00000248750	NA
ENSG00000250453	ENSG00000250453	NA
ENSG00000237850	ENSG00000237850	NA
ENSG00000240888	ENSG00000240888	NA
ENSG00000279882	ENSG00000279882	NA
ENSG00000254468	ENSG00000254468	NA
ENSG00000259814	ENSG00000259814	NA
LINC02622	LINC02622	NA
ENSG00000231563	ENSG00000231563	NA
ENSG00000244332	ENSG00000244332	NA
ENSG00000241612	ENSG00000241612	NA
ENSG00000286489	ENSG00000286489	NA
ENSG00000287881	ENSG00000287881	NA
ENSG00000278901	ENSG00000278901	NA
ST3GAL3-AS1	ST3GAL3-AS1	NA
ENSG00000272678	ENSG00000272678	NA
ENSG00000234626	ENSG00000234626	NA
ENSG00000283003	ENSG00000283003	NA
PPIAP4	PPIAP4	NA
ENSG00000257563	ENSG00000257563	NA
LINC02306	LINC02306	NA
ENSG00000279851	ENSG00000279851	NA
ENSG00000254662	ENSG00000254662	NA
SNORD99	NA	NA
ENSG00000267984	ENSG00000267984	NA
ENSG00000279955	ENSG00000279955	NA
ENSG00000260650	ENSG00000260650	NA
ENSG00000234296	ENSG00000234296	NA
ENSG00000254813	ENSG00000254813	NA
ENSG00000227598	ENSG00000227598	NA
ENSG00000285849	ENSG00000285849	NA
ENSG00000257740	ENSG00000257740	NA
ENSG00000286174	ENSG00000286174	NA
ENSG00000253399	ENSG00000253399	NA
ENSG00000268149	ENSG00000268149	NA
ATP5MC1P2	ATP5MC1P2	NA
ENSG00000259037	ENSG00000259037	NA
ENSG00000226506	ENSG00000226506	NA
ENSG00000275146	ENSG00000275146	NA
ENSG00000283096	ENSG00000283096	NA
ENSG00000255829	ENSG00000255829	NA
ENSG00000248347	ENSG00000248347	NA
ENSG00000266311	ENSG00000266311	NA
ENSG00000182776	ENSG00000182776	NA
ENSG00000223718	ENSG00000223718	NA
ENSG00000289363	ENSG00000289363	NA
ETNK1-DT	ETNK1-DT	NA
ENSG00000287631	ENSG00000287631	NA
ST13P11	ST13P11	NA
ENSG00000288087	ENSG00000288087	NA
ENSG00000228280	ENSG00000228280	NA
ENSG00000222001	ENSG00000222001	NA
ENSG00000289634	ENSG00000289634	NA
ENSG00000280020	ENSG00000280020	NA
ENSG00000288703	ENSG00000288703	NA
ENSG00000259327	ENSG00000259327	NA
ENSG00000260038	ENSG00000260038	NA
ENSG00000248778	ENSG00000248778	NA
R3HDM2-DT	R3HDM2-DT	NA
ENSG00000215512	ENSG00000215512	NA
ENSG00000269971	ENSG00000269971	NA
ENSG00000203593	ENSG00000203593	NA
PP2672	PP2672	NA
FAM237A	FAM237A	NA
ENSG00000287108	ENSG00000287108	NA
ENSG00000267879	ENSG00000267879	NA
TP73-AS3	TP73-AS3	NA
ENSG00000237813	ENSG00000237813	NA
MT-TS2	NA	NA
H2AZP3	H2AZP3	NA
ENSG00000241462	ENSG00000241462	NA
ENSG00000239300	ENSG00000239300	NA
ENSG00000271711	ENSG00000271711	NA
ENSG00000243828	ENSG00000243828	NA
ENSG00000228334	ENSG00000228334	NA
ENSG00000259434	ENSG00000259434	NA
ENSG00000254373	ENSG00000254373	NA
ENSG00000236905	ENSG00000236905	NA
ENSG00000256969	ENSG00000256969	NA
ENSG00000262848	ENSG00000262848	NA
ENSG00000267606	ENSG00000267606	NA
ENSG00000250020	ENSG00000250020	NA
ENSG00000267130	ENSG00000267130	NA
ENSG00000227698	ENSG00000227698	NA
ENSG00000277290	ENSG00000277290	NA
C1QTNF7-AS1	C1QTNF7-AS1	NA
ENSG00000258983	ENSG00000258983	NA
KIF19BP	KIF19BP	NA
ENSG00000271032	ENSG00000271032	NA
ENSG00000222044	ENSG00000222044	NA
ENSG00000261411	ENSG00000261411	NA
ENSG00000288898	ENSG00000288898	NA
SNORA24B	SNORA24B	NA
ENSG00000230432	ENSG00000230432	NA
ENSG00000234595	ENSG00000234595	NA
ENSG00000267285	ENSG00000267285	NA
LINC02233	LINC02233	NA
ENSG00000251257	ENSG00000251257	NA
ENSG00000286296	ENSG00000286296	NA
ENSG00000237938	ENSG00000237938	NA
ENSG00000250869	ENSG00000250869	NA
ENSG00000288528	ENSG00000288528	NA
ENSG00000261240	ENSG00000261240	NA
LINC02902	LINC02902	NA
TBX3-AS1	TBX3-AS1	NA
ENSG00000279962	ENSG00000279962	NA
PPFIA2-AS1	PPFIA2-AS1	NA
ENSG00000259368	ENSG00000259368	NA
TCP10L3	TCP10L3	NA
NDUFB8P2	NDUFB8P2	NA
ENSG00000231515	ENSG00000231515	NA
ENSG00000286274	ENSG00000286274	NA
MRPS9-AS1	MRPS9-AS1	NA
ENSG00000231460	ENSG00000231460	NA
ENSG00000258454	ENSG00000258454	NA
ENSG00000234084	ENSG00000234084	NA
ENSG00000245482	ENSG00000245482	NA
ENSG00000261427	ENSG00000261427	NA
ENSG00000228317	ENSG00000228317	NA
ENSG00000273264	ENSG00000273264	NA
PIMREGP1	PIMREGP1	NA
ENSG00000278907	ENSG00000278907	NA
ENSG00000259388	ENSG00000259388	NA
ENSG00000286784	ENSG00000286784	NA
ENSG00000233721	ENSG00000233721	NA
ENSG00000286633	ENSG00000286633	NA
ENSG00000277501	ENSG00000277501	NA
ENSG00000275516	ENSG00000275516	NA
ENSG00000249505	ENSG00000249505	NA
GVINP2	GVINP2	NA
ENSG00000288837	ENSG00000288837	NA
ENSG00000259143	ENSG00000259143	NA
ENSG00000272472	ENSG00000272472	NA
ENSG00000250144	ENSG00000250144	NA
ENSG00000286583	ENSG00000286583	NA
ENSG00000288459	ENSG00000288459	NA
ENSG00000260262	ENSG00000260262	NA
ENSG00000281883	ENSG00000281883	NA
ENSG00000287417	ENSG00000287417	NA
ENSG00000248608	ENSG00000248608	NA
ENSG00000267612	ENSG00000267612	NA
TMEM184C-DT	TMEM184C-DT	NA
ENSG00000224739	ENSG00000224739	NA
ENSG00000251314	ENSG00000251314	NA
ENSG00000286430	ENSG00000286430	NA
ENSG00000249713	ENSG00000249713	NA
ENSG00000267338	ENSG00000267338	NA
ENSG00000267477	ENSG00000267477	NA
ENSG00000278766	ENSG00000278766	NA
ENSG00000285716	ENSG00000285716	NA
ENSG00000285727	ENSG00000285727	NA
ENSG00000288050	ENSG00000288050	NA
ENSG00000289535	ENSG00000289535	NA
ENSG00000236065	ENSG00000236065	NA
ENSG00000289061	ENSG00000289061	NA
H3P37	H3P37	NA
ENSG00000285676	ENSG00000285676	NA
ENSG00000215268	ENSG00000215268	NA
STK16P1	STK16P1	NA
ENSG00000237716	ENSG00000237716	NA
ENSG00000280312	ENSG00000280312	NA
ENSG00000256325	ENSG00000256325	NA
ENSG00000287095	ENSG00000287095	NA
ENSG00000260981	ENSG00000260981	NA
ENSG00000255780	ENSG00000255780	NA
ENSG00000260685	ENSG00000260685	NA
ENSG00000278095	ENSG00000278095	NA
ENSG00000243981	ENSG00000243981	NA
ENSG00000279460	ENSG00000279460	NA
ENSG00000278840	ENSG00000278840	NA
ENSG00000282860	ENSG00000282860	NA
ENSG00000223461	ENSG00000223461	NA
ENSG00000238186	ENSG00000238186	NA
ENSG00000226089	ENSG00000226089	NA
ENSG00000287459	ENSG00000287459	NA
ENSG00000287007	ENSG00000287007	NA
ENSG00000203987	ENSG00000203987	NA
ENSG00000285726	ENSG00000285726	NA
ENSG00000286939	ENSG00000286939	NA
ENSG00000263212	ENSG00000263212	NA
ENSG00000261864	ENSG00000261864	NA
ENSG00000277675	ENSG00000277675	NA
LINC02526	LINC02526	NA
ENSG00000228554	ENSG00000228554	NA
ENSG00000288070	ENSG00000288070	NA
ENSG00000257366	ENSG00000257366	NA
ENSG00000225333	ENSG00000225333	NA
ENSG00000274312	ENSG00000274312	NA
ENSG00000279096	ENSG00000279096	NA
ENSG00000286351	ENSG00000286351	NA
H2BS1	H2BS1	NA
ENSG00000255256	ENSG00000255256	NA
ENSG00000279976	ENSG00000279976	NA
ENSG00000287404	ENSG00000287404	NA
ENSG00000234424	ENSG00000234424	NA
TEX46	TEX46	NA
ENSG00000260661	ENSG00000260661	NA
ENSG00000279973	ENSG00000279973	NA
ENSG00000231590	ENSG00000231590	NA
ENSG00000284673	ENSG00000284673	NA
ENSG00000264188	ENSG00000264188	NA
ENSG00000261398	ENSG00000261398	NA
ENSG00000288970	ENSG00000288970	NA
ENSG00000269694	ENSG00000269694	NA
ENSG00000272958	ENSG00000272958	NA
ENSG00000251689	ENSG00000251689	NA
ENSG00000229543	ENSG00000229543	NA
ENSG00000214144	ENSG00000214144	NA
ENSG00000212695	ENSG00000212695	NA
ENSG00000286636	ENSG00000286636	NA
ENSG00000256282	ENSG00000256282	NA
ENSG00000265775	ENSG00000265775	NA
ENSG00000275392	ENSG00000275392	NA
LINC02561	LINC02561	NA
ENSG00000227192	ENSG00000227192	NA
ENSG00000285677	ENSG00000285677	NA
ENSG00000259185	ENSG00000259185	NA
ENSG00000259992	ENSG00000259992	NA
ENSG00000280217	ENSG00000280217	NA
ENSG00000231393	ENSG00000231393	NA
ENSG00000287127	ENSG00000287127	NA
ENSG00000233936	ENSG00000233936	NA
ENSG00000288862	ENSG00000288862	NA
ENSG00000260954	ENSG00000260954	NA
TAF11L12	TAF11L12	NA
ENSG00000259502	ENSG00000259502	NA
ENSG00000270099	ENSG00000270099	NA
H3C9P	H3C9P	NA
ENSG00000279483	NA	NA
ENSG00000261235	ENSG00000261235	NA
ENSG00000276122	ENSG00000276122	NA
ENSG00000286777	ENSG00000286777	NA
ENSG00000241754	ENSG00000241754	NA
ENSG00000250781	ENSG00000250781	NA
MKRN8P	MKRN8P	NA
ENSG00000259594	ENSG00000259594	NA
ENSG00000289351	ENSG00000289351	NA
IFITM3P1	IFITM3P1	NA
ENSG00000267610	ENSG00000267610	NA
FAM246A	FAM246A	NA
ENSG00000175604	ENSG00000175604	NA
ENSG00000287452	ENSG00000287452	NA
ENSG00000233005	ENSG00000233005	NA
ENSG00000263089	ENSG00000263089	NA
ENSG00000227777	ENSG00000227777	NA
ENSG00000251484	ENSG00000251484	NA
ENSG00000277911	ENSG00000277911	NA
ENSG00000286590	ENSG00000286590	NA
ENSG00000250031	ENSG00000250031	NA
ENSG00000249602	ENSG00000249602	NA
ENSG00000286573	ENSG00000286573	NA
ENSG00000213896	ENSG00000213896	NA
ENSG00000251127	ENSG00000251127	NA
ENSG00000237654	ENSG00000237654	NA
ENSG00000226963	ENSG00000226963	NA
ENSG00000235779	ENSG00000235779	NA
ENSG00000225929	ENSG00000225929	NA
ENSG00000288098	ENSG00000288098	NA
ENSG00000253852	ENSG00000253852	NA
ENSG00000231344	ENSG00000231344	NA
ENSG00000272071	ENSG00000272071	NA
ENSG00000274478	ENSG00000274478	NA
ENSG00000268047	ENSG00000268047	NA
ENSG00000288052	ENSG00000288052	NA
ENSG00000235945	ENSG00000235945	NA
PPP1R12A-AS2	PPP1R12A-AS2	NA
ENSG00000285705	ENSG00000285705	NA
ENSG00000271392	ENSG00000271392	NA
ENSG00000261535	ENSG00000261535	NA
ENSG00000235070	ENSG00000235070	NA
ENSG00000257870	ENSG00000257870	NA
RNF207-AS1	RNF207-AS1	NA
ENSG00000278860	ENSG00000278860	NA
ENSG00000275286	ENSG00000275286	NA
ENSG00000259367	ENSG00000259367	NA
ENSG00000289174	ENSG00000289174	NA
ENSG00000251391	ENSG00000251391	NA
ENSG00000271156	ENSG00000271156	NA
ENSG00000249706	ENSG00000249706	NA
ENSG00000273450	ENSG00000273450	NA
NSA2P7	NSA2P7	NA
ENSG00000254633	ENSG00000254633	NA
ATP5MC2P4	ATP5MC2P4	NA
DMBT1L1	DMBT1L1	NA
ENSG00000284614	ENSG00000284614	NA
ENSG00000270050	ENSG00000270050	NA
LINC02393	LINC02393	NA
ENSG00000287237	ENSG00000287237	NA
ENSG00000227815	ENSG00000227815	NA
ENSG00000260046	ENSG00000260046	NA
ENSG00000270462	ENSG00000270462	NA
ENSG00000255342	ENSG00000255342	NA
ENSG00000288561	ENSG00000288561	NA
ENSG00000268292	ENSG00000268292	NA
ENSG00000259925	ENSG00000259925	NA
ENSG00000197585	ENSG00000197585	NA
ENSG00000258028	ENSG00000258028	NA
ENSG00000285599	ENSG00000285599	NA
ENSG00000259269	ENSG00000259269	NA
ENSG00000279075	ENSG00000279075	NA
ENSG00000213304	ENSG00000213304	NA
ENSG00000280703	ENSG00000280703	NA
LINC02618	LINC02618	NA
ENSG00000259732	ENSG00000259732	NA
ENSG00000253744	ENSG00000253744	NA
ENSG00000289308	ENSG00000289308	NA
ENSG00000249655	ENSG00000249655	NA
ENSG00000253508	ENSG00000253508	NA
ENSG00000286682	ENSG00000286682	NA
ENSG00000286763	ENSG00000286763	NA
RPS26P20	RPS26P20	NA
ENSG00000268193	ENSG00000268193	NA
ENSG00000287643	ENSG00000287643	NA
ENSG00000231970	ENSG00000231970	NA
ENSG00000289343	ENSG00000289343	NA
LINC02261	LINC02261	NA
CCDC195	CCDC195	NA
ENSG00000270240	ENSG00000270240	NA
GLCCI1-DT	GLCCI1-DT	NA
ENSG00000224789	ENSG00000224789	NA
ENSG00000232502	ENSG00000232502	NA
ENSG00000217334	ENSG00000217334	NA
MARCOL	MARCOL	NA
ENSG00000241187	ENSG00000241187	NA
RPS21P4	RPS21P4	NA
ENSG00000289160	ENSG00000289160	NA
ENSG00000287624	ENSG00000287624	NA
ENSG00000285303	ENSG00000285303	NA
ENSG00000228151	ENSG00000228151	NA
ENSG00000289139	ENSG00000289139	NA
ENSG00000258122	ENSG00000258122	NA
ENSG00000258593	ENSG00000258593	NA
ENSG00000285606	ENSG00000285606	NA
SPDYE15	SPDYE15	NA
ENSG00000224675	ENSG00000224675	NA
ENSG00000285836	ENSG00000285836	NA
ENSG00000161132	ENSG00000161132	NA
ENSG00000235371	ENSG00000235371	NA
ENSG00000227683	ENSG00000227683	NA
ATP5F1CP1	ATP5F1CP1	NA
ENSG00000237311	ENSG00000237311	NA
ENSG00000243273	ENSG00000243273	NA
ENSG00000225718	ENSG00000225718	NA
ENSG00000278936	ENSG00000278936	NA
ENSG00000258707	ENSG00000258707	NA
AIDAP1	AIDAP1	NA
ENSG00000271283	ENSG00000271283	NA
ZBTB2P1	ZBTB2P1	NA
ENSG00000288023	ENSG00000288023	NA
ENSG00000279422	ENSG00000279422	NA
ENSG00000276790	ENSG00000276790	NA
ENSG00000287474	ENSG00000287474	NA
CARHSP1-DT	CARHSP1-DT	NA
ENSG00000270036	ENSG00000270036	NA
ENSG00000229019	ENSG00000229019	NA
ENSG00000241770	ENSG00000241770	NA
CACNA2D1-AS1	CACNA2D1-AS1	NA
ENSG00000270228	ENSG00000270228	NA
ENSG00000248736	ENSG00000248736	NA
COP1P1	COP1P1	NA
ENSG00000125695	ENSG00000125695	NA
RPL35AP36	RPL35AP36	NA
ENSG00000280027	ENSG00000280027	NA
ENSG00000233363	ENSG00000233363	NA
ENSG00000250838	ENSG00000250838	NA
ENSG00000215464	ENSG00000215464	NA
ENSG00000230010	ENSG00000230010	NA
SCYGR4	SCYGR4	NA
ENSG00000286803	ENSG00000286803	NA
ENSG00000289097	ENSG00000289097	NA
ZCRB1P1	ZCRB1P1	NA
ENSG00000287781	ENSG00000287781	NA
KARS1P2	KARS1P2	NA
OXR1-AS1	OXR1-AS1	NA
ENSG00000277498	ENSG00000277498	NA
ENSG00000232716	ENSG00000232716	NA
ENSG00000287213	ENSG00000287213	NA
ENSG00000286998	ENSG00000286998	NA
ENSG00000250748	ENSG00000250748	NA
LINC02359	LINC02359	NA
ENSG00000286933	ENSG00000286933	NA
SEPTIN7P7	SEPTIN7P7	NA
ENSG00000242068	ENSG00000242068	NA
LINC02800	LINC02800	NA
ENSG00000227417	ENSG00000227417	NA
ENSG00000272783	ENSG00000272783	NA
MMEL1-AS1	MMEL1-AS1	NA
ENSG00000255038	ENSG00000255038	NA
ENSG00000213994	ENSG00000213994	NA
ZKSCAN8P2	ZKSCAN8P2	NA
ENSG00000280140	ENSG00000280140	NA
ENSG00000273049	ENSG00000273049	NA
ENSG00000255432	ENSG00000255432	NA
ENSG00000271868	ENSG00000271868	NA
ENSG00000254423	ENSG00000254423	NA
ENSG00000286487	ENSG00000286487	NA
ENSG00000214754	ENSG00000214754	NA
ENSG00000275665	ENSG00000275665	NA
ENSG00000284720	ENSG00000284720	NA
ENSG00000234080	ENSG00000234080	NA
ENSG00000267735	ENSG00000267735	NA
ENSG00000263729	ENSG00000263729	NA
SSBP3P2	SSBP3P2	NA
ENSG00000259200	ENSG00000259200	NA
ENSG00000278171	ENSG00000278171	NA
ENSG00000272911	ENSG00000272911	NA
RRAS2P1	RRAS2P1	NA
VINAC1P	VINAC1P	NA
ENSG00000226277	ENSG00000226277	NA
ENSG00000275676	ENSG00000275676	NA
TEX55	TEX55	NA
ENSG00000249007	ENSG00000249007	NA
ENSG00000232680	ENSG00000232680	NA
ENSG00000259928	ENSG00000259928	NA
ENSG00000233478	ENSG00000233478	NA
ENSG00000271874	ENSG00000271874	NA
ENSG00000248431	ENSG00000248431	NA
LINC02752	LINC02752	NA
ENSG00000225087	ENSG00000225087	NA
ENSG00000261055	ENSG00000261055	NA
ENSG00000250338	ENSG00000250338	NA
ENSG00000271396	ENSG00000271396	NA
ENSG00000267140	ENSG00000267140	NA
TSHZ3-AS1	TSHZ3-AS1	NA
ENSG00000228703	ENSG00000228703	NA
ENSG00000278026	ENSG00000278026	NA
ENSG00000256813	ENSG00000256813	NA
UCHL1-DT	UCHL1-DT	NA
ENSG00000236958	ENSG00000236958	NA
ENSG00000255462	ENSG00000255462	NA
ENSG00000285633	ENSG00000285633	NA
ENSG00000283773	ENSG00000283773	NA
ENSG00000261320	ENSG00000261320	NA
ENSG00000287483	ENSG00000287483	NA
ENSG00000289376	ENSG00000289376	NA
ENSG00000280176	ENSG00000280176	NA
ENSG00000179028	ENSG00000179028	NA
ENSG00000233850	ENSG00000233850	NA
ENSG00000287993	ENSG00000287993	NA
ENSG00000287661	ENSG00000287661	NA
ENSG00000229010	ENSG00000229010	NA
ENSG00000250714	ENSG00000250714	NA
ENSG00000225761	ENSG00000225761	NA
ENSG00000253678	ENSG00000253678	NA
ENSG00000267168	ENSG00000267168	NA
ENSG00000213717	ENSG00000213717	NA
ENSG00000231906	ENSG00000231906	NA
ENSG00000288086	ENSG00000288086	NA
ENSG00000268614	ENSG00000268614	NA
ENSG00000282849	ENSG00000282849	NA
ENSG00000265845	ENSG00000265845	NA
ENSG00000230310	ENSG00000230310	NA
ENSG00000254230	ENSG00000254230	NA
RPS3AP11	RPS3AP11	NA
ENSG00000230495	ENSG00000230495	NA
ENSG00000275265	ENSG00000275265	NA
HSPA2-AS1	HSPA2-AS1	NA
ENSG00000271973	ENSG00000271973	NA
ENSG00000233754	ENSG00000233754	NA
ENSG00000289335	ENSG00000289335	NA
LINC02556	LINC02556	NA
ENSG00000265791	ENSG00000265791	NA
ENSG00000242324	ENSG00000242324	NA
ENSG00000285622	ENSG00000285622	NA
ENSG00000260773	ENSG00000260773	NA
LNCARSR	LNCARSR	NA
ENSG00000286498	ENSG00000286498	NA
ENSG00000222022	ENSG00000222022	NA
ENSG00000227438	ENSG00000227438	NA
ENSG00000273342	ENSG00000273342	NA
ENSG00000281772	ENSG00000281772	NA
ENSG00000257226	ENSG00000257226	NA
ENSG00000226526	ENSG00000226526	NA
ENSG00000248964	ENSG00000248964	NA
ENSG00000226500	ENSG00000226500	NA
ENSG00000261978	ENSG00000261978	NA
ENSG00000262768	ENSG00000262768	NA
ENSG00000249803	ENSG00000249803	NA
ENSG00000279532	ENSG00000279532	NA
HADHBP1	HADHBP1	NA
ENSG00000257496	ENSG00000257496	NA
ENSG00000234450	ENSG00000234450	NA
ENSG00000270726	ENSG00000270726	NA
ENSG00000280196	ENSG00000280196	NA
ENSG00000231369	ENSG00000231369	NA
LINC02247	LINC02247	NA
ENSG00000255118	ENSG00000255118	NA
ENSG00000262837	ENSG00000262837	NA
ENSG00000275162	ENSG00000275162	NA
ENSG00000232798	ENSG00000232798	NA
ENSG00000226043	ENSG00000226043	NA
MORF4L1P3	MORF4L1P3	NA
ENSG00000259757	ENSG00000259757	NA
ENSG00000243243	ENSG00000243243	NA
CLDN22	CLDN22	NA
ENSG00000249341	ENSG00000249341	NA
ENSG00000269475	ENSG00000269475	NA
ENSG00000286280	ENSG00000286280	NA
ENSG00000281732	ENSG00000281732	NA
ENSG00000232451	ENSG00000232451	NA
ENSG00000289497	ENSG00000289497	NA
ENSG00000253286	ENSG00000253286	NA
CAMTA1-DT	CAMTA1-DT	NA
LRRC7-AS1	LRRC7-AS1	NA
ENSG00000282418	ENSG00000282418	NA
DHX35-DT	DHX35-DT	NA
ENSG00000253307	ENSG00000253307	NA
ENSG00000214280	ENSG00000214280	NA
ENSG00000271150	ENSG00000271150	NA
ENSG00000253100	ENSG00000253100	NA
ENSG00000264066	ENSG00000264066	NA
ENSG00000289530	ENSG00000289530	NA
ENSG00000269583	ENSG00000269583	NA
ENSG00000271774	ENSG00000271774	NA
ENSG00000267786	ENSG00000267786	NA
ENSG00000279494	ENSG00000279494	NA
ENSG00000243781	ENSG00000243781	NA
ENSG00000268499	ENSG00000268499	NA
ENSG00000279479	ENSG00000279479	NA
ENSG00000254537	ENSG00000254537	NA
MYADM-AS1	MYADM-AS1	NA
ENSG00000266495	ENSG00000266495	NA
ENSG00000253423	ENSG00000253423	NA
FAM230J	FAM230J	NA
ENSG00000261131	ENSG00000261131	NA
ENSG00000279995	ENSG00000279995	NA
ENSG00000225681	ENSG00000225681	NA
ENSG00000237852	ENSG00000237852	NA
HEATR3-AS1	HEATR3-AS1	NA
ENSG00000267051	ENSG00000267051	NA
ENSG00000249150	ENSG00000249150	NA
ENSG00000250310	ENSG00000250310	NA
ENSG00000266003	ENSG00000266003	NA
ENSG00000287384	ENSG00000287384	NA
ENSG00000203648	ENSG00000203648	NA
EIF2B5-DT	EIF2B5-DT	NA
ENSG00000288685	ENSG00000288685	NA
ENSG00000289409	ENSG00000289409	NA
ENSG00000285746	ENSG00000285746	NA
ENSG00000271742	ENSG00000271742	NA
ENSG00000239392	ENSG00000239392	NA
ENSG00000262703	ENSG00000262703	NA
ENSG00000262624	ENSG00000262624	NA
PRSS44P	PRSS44P	NA
ENSG00000285750	ENSG00000285750	NA
HSP90AA6P	HSP90AA6P	NA
ENSG00000228407	ENSG00000228407	NA
ENSG00000226405	ENSG00000226405	NA
LINC02257	LINC02257	NA
ENSG00000227987	ENSG00000227987	NA
ENSG00000235038	ENSG00000235038	NA
ENSG00000259242	ENSG00000259242	NA
ENSG00000230147	ENSG00000230147	NA
ENSG00000280181	ENSG00000280181	NA
ENSG00000238110	ENSG00000238110	NA
ENSG00000248514	ENSG00000248514	NA
ENSG00000254826	ENSG00000254826	NA
ENSG00000240063	ENSG00000240063	NA
ENSG00000250777	ENSG00000250777	NA
ENSG00000230305	ENSG00000230305	NA
ENSG00000254821	ENSG00000254821	NA
LINC02849	LINC02849	NA
LINC02456	LINC02456	NA
ENSG00000255165	ENSG00000255165	NA
ENSG00000242327	ENSG00000242327	NA
ENSG00000279375	ENSG00000279375	NA
ENSG00000287952	ENSG00000287952	NA
ENSG00000213690	ENSG00000213690	NA
ENSG00000286241	ENSG00000286241	NA
ENSG00000289071	ENSG00000289071	NA
ENSG00000244039	ENSG00000244039	NA
ENSG00000255608	ENSG00000255608	NA
BZW1-AS1	BZW1-AS1	NA
CD300LD-AS1	CD300LD-AS1	NA
ENSG00000254694	ENSG00000254694	NA
SNORD28	NA	NA
ENSG00000228354	ENSG00000228354	NA
PRR20G	PRR20G	NA
ENSG00000278791	ENSG00000278791	NA
GDF5-AS1	GDF5-AS1	NA
ENSG00000235480	ENSG00000235480	NA
ENSG00000272554	ENSG00000272554	NA
ENSG00000236022	ENSG00000236022	NA
ENSG00000226375	ENSG00000226375	NA
ENSG00000228708	ENSG00000228708	NA
ENSG00000231980	ENSG00000231980	NA
LINC02406	LINC02406	NA
ENSG00000286832	ENSG00000286832	NA
ENSG00000225330	ENSG00000225330	NA
ENSG00000224334	ENSG00000224334	NA
ENSG00000251031	ENSG00000251031	NA
ENSG00000288635	ENSG00000288635	NA
ENSG00000236140	ENSG00000236140	NA
ENSG00000260410	ENSG00000260410	NA
ENSG00000283285	ENSG00000283285	NA
ENSG00000266850	ENSG00000266850	NA
LINC02851	LINC02851	NA
ENSG00000289218	ENSG00000289218	NA
ENSG00000287829	ENSG00000287829	NA
TGFB3-AS1	TGFB3-AS1	NA
ENSG00000227311	ENSG00000227311	NA
ENSG00000179577	ENSG00000179577	NA
ENSG00000272021	ENSG00000272021	NA
ENSG00000248624	ENSG00000248624	NA
ENSG00000269980	ENSG00000269980	NA
ENSG00000267212	ENSG00000267212	NA
ENSG00000278992	ENSG00000278992	NA
ENSG00000242072	ENSG00000242072	NA
ENSG00000264845	ENSG00000264845	NA
ENSG00000250946	ENSG00000250946	NA
ENSG00000249061	ENSG00000249061	NA
ENSG00000289573	ENSG00000289573	NA
ENSG00000244620	ENSG00000244620	NA
ENSG00000283269	ENSG00000283269	NA
ENSG00000270321	ENSG00000270321	NA
ENSG00000271596	ENSG00000271596	NA
ENSG00000267149	ENSG00000267149	NA
ENSG00000260304	ENSG00000260304	NA
ENSG00000287161	ENSG00000287161	NA
ENSG00000261341	ENSG00000261341	NA
ENSG00000236173	ENSG00000236173	NA
ENSG00000277651	ENSG00000277651	NA
ENSG00000286869	ENSG00000286869	NA
ENSG00000259840	ENSG00000259840	NA
ENSG00000266988	ENSG00000266988	NA
ENSG00000253308	ENSG00000253308	NA
