OPC_COUNTS	OPC_TPM	TCGA_TPM
NA	NA	ENSG00000287168
NA	NA	ENSG00000285810
NA	NA	ENSG00000287448
NA	NA	MIR548BB
NA	NA	MIR4782
NA	NA	ENSG00000287464
NA	NA	ENSG00000285220
NA	NA	ENSG00000286748
NA	NA	ENSG00000286058
NA	NA	ENSG00000286865
NA	NA	RNA5SP76
NA	NA	RNU6-624P
NA	NA	ENSG00000284959
NA	NA	ENSG00000261802
NA	NA	ENSG00000287193
NA	NA	AC092140.2
NA	NA	ENSG00000272936
NA	NA	TRAJ32
NA	NA	ENSG00000284664
NA	NA	ENSG00000167774
NA	NA	MIR1283-1
NA	NA	ENSG00000287375
NA	NA	ENSG00000258461
NA	NA	ENSG00000286735
NA	NA	MIR6852
NA	NA	RNU6-571P
NA	NA	ENSG00000287246
NA	NA	ENSG00000286149
NA	NA	ENSG00000287096
NA	NA	RNU6-819P
NA	NA	ENSG00000286548
NA	NA	ENSG00000286425
NA	NA	RNU7-127P
NA	NA	ENSG00000285706
NA	NA	ENSG00000287433
NA	NA	IGHD1-1
NA	NA	LINC02835
NA	NA	LINC02838
NA	NA	ENSG00000267149
NA	NA	RNU6-460P
NA	NA	RNU6-983P
NA	NA	ENSG00000286533
NA	NA	ENSG00000286181
NA	NA	RNY4P28
NA	NA	ENSG00000285822
NA	NA	USP9YP17
NA	NA	RNU6-330P
NA	NA	ENSG00000273773
NA	NA	ENSG00000286457
NA	NA	IGHD1OR15-1B
NA	NA	ENSG00000259060
NA	NA	CHCHD4P3
NA	NA	RNU6-1332P
NA	NA	ENSG00000283675
NA	NA	ENSG00000287694
NA	NA	ENSG00000212191
NA	NA	RNVU1-14
NA	NA	ENSG00000287906
NA	NA	ENSG00000258691
NA	NA	ENSG00000285633
NA	NA	MIR4421
NA	NA	RNU7-50P
NA	NA	ENSG00000259605
NA	NA	ENSG00000256804
NA	NA	ENSG00000285724
NA	NA	ENSG00000287482
NA	NA	SCARNA15
NA	NA	ENSG00000287322
NA	NA	ENSG00000276055
NA	NA	ENSG00000287619
NA	NA	ENSG00000285845
NA	NA	ENSG00000258210
NA	NA	ENSG00000286801
NA	NA	MIR1245B
NA	NA	IGHD1-14
NA	NA	ENSG00000267576
NA	NA	RNU6-1180P
NA	NA	RNU6-964P
NA	NA	ENSG00000256664
NA	NA	ENSG00000284847
NA	NA	AC063965.2
NA	NA	ENSG00000286761
NA	NA	RNU6-873P
NA	NA	RNU7-28P
NA	NA	ENSG00000286441
NA	NA	ENSG00000263165
NA	NA	MIR320C2
NA	NA	MIR6860
NA	NA	SNORD107
NA	NA	ENSG00000284699
NA	NA	GCAWKR
NA	NA	ENSG00000288589
NA	NA	ENSG00000251012
NA	NA	ENSG00000285991
NA	NA	AC092422.1
NA	NA	ENSG00000268309
NA	NA	IGHD5-5
NA	NA	MIR3714
NA	NA	ENSG00000284621
NA	NA	ENSG00000285894
NA	NA	ENSG00000286117
NA	NA	ENSG00000286615
NA	NA	MIR524
NA	NA	RNU6-362P
NA	NA	ENSG00000266981
NA	NA	ENSG00000286894
NA	NA	RNU6-663P
NA	NA	ENSG00000267385
NA	NA	MIR3156-1
NA	NA	ENSG00000252119
NA	NA	ENSG00000287048
NA	NA	MIR5589
NA	NA	ENSG00000287597
NA	NA	ENSG00000234894
NA	NA	ENSG00000286845
NA	NA	ENSG00000277119
NA	NA	ENSG00000287971
NA	NA	ENSG00000286083
NA	NA	ENSG00000287709
NA	NA	MIR3921
NA	NA	MIR410
NA	NA	ENSG00000286600
NA	NA	ENSG00000260836
NA	NA	ENSG00000287899
NA	NA	MIR124-1
NA	NA	ENSG00000268107
NA	NA	IGHD2-2
NA	NA	ENSG00000285664
NA	NA	ENSG00000278577
NA	NA	ENSG00000275971
NA	NA	MIR3129
NA	NA	RNA5SP244
NA	NA	IGHD2-8
NA	NA	ENSG00000274170
NA	NA	ENSG00000241728
NA	NA	ENSG00000278342
NA	NA	ENSG00000234863
NA	NA	ENSG00000260803
NA	NA	MIR658
NA	NA	ENSG00000288551
NA	NA	ENSG00000288044
NA	NA	ENSG00000285565
NA	NA	RNU6-896P
NA	NA	MIR548AZ
NA	NA	ENSG00000231880
NA	NA	ENSG00000286887
NA	NA	RNU6-815P
NA	NA	ENSG00000285388
NA	NA	ENSG00000286967
NA	NA	MIR6737
NA	NA	OR7E104P
NA	NA	ENSG00000261884
NA	NA	RNU7-62P
NA	NA	ENSG00000286516
NA	NA	ENSG00000285669
NA	NA	ENSG00000286601
NA	NA	ENSG00000287419
NA	NA	MIR4650-2
NA	NA	ENSG00000287324
NA	NA	ENSG00000258554
NA	NA	ENSG00000286142
NA	NA	ENSG00000287585
NA	NA	ENSG00000287432
NA	NA	ENSG00000285882
NA	NA	MIR8071-2
NA	NA	RNU7-197P
NA	NA	ENSG00000286501
NA	NA	ENSG00000286401
NA	NA	MIR3074
NA	NA	PRR5-ARHGAP8
NA	NA	PRSS43P
NA	NA	ENSG00000274491
NA	NA	ENSG00000287330
NA	NA	ENSG00000286376
NA	NA	ENSG00000287472
NA	NA	MIR548H2
NA	NA	ENSG00000276680
NA	NA	MIR7106
NA	NA	ENSG00000287183
NA	NA	MIR4315-2
NA	NA	ENSG00000285658
NA	NA	ENSG00000287599
NA	NA	ENSG00000286205
NA	NA	ENSG00000250349
NA	NA	ENSG00000266728
NA	NA	RNU6-684P
NA	NA	ENSG00000257390
NA	NA	RNY4P17
NA	NA	LINC00283
NA	NA	ENSG00000288632
NA	NA	ENSG00000287687
NA	NA	SNORA32
NA	NA	ENSG00000288084
NA	NA	ENSG00000285939
NA	NA	ENSG00000288643
NA	NA	RNA5SP392
NA	NA	ENSG00000257921
NA	NA	ENSG00000286996
NA	NA	ENSG00000286209
NA	NA	MIR371B
NA	NA	ENSG00000256204
NA	NA	ENSG00000284840
NA	NA	RNA5SP432
NA	NA	IGHD3-10
NA	NA	ENSG00000287819
NA	NA	CENPS-CORT
NA	NA	ENSG00000260669
NA	NA	ENSG00000271003
NA	NA	MIR1260B
NA	NA	RNU6-75P
NA	NA	MIR363
NA	NA	ENSG00000284702
NA	NA	ENSG00000286489
NA	NA	ENSG00000287018
NA	NA	RNA5SP270
NA	NA	MIR1185-1
NA	NA	ENSG00000287190
NA	NA	ENSG00000277444
NA	NA	MIR1265
NA	NA	ENSG00000285619
NA	NA	ENSG00000287252
NA	NA	ENSG00000257411
NA	NA	MIR7515
NA	NA	THSD8
NA	NA	THCAT155
NA	NA	ENSG00000287787
NA	NA	ENSG00000286123
NA	NA	ENSG00000270378
NA	NA	H2BE1
NA	NA	ENSG00000287351
NA	NA	RNU6-1314P
NA	NA	ENSG00000270103
NA	NA	MIR320D2
NA	NA	ENSG00000263070
NA	NA	ENSG00000282432
NA	NA	ENSG00000286566
NA	NA	ENSG00000288575
NA	NA	MIR4642
NA	NA	ENSG00000287743
NA	NA	RNU6-523P
NA	NA	ENSG00000287031
NA	NA	RNU6-127P
NA	NA	ENSG00000241489
NA	NA	ENSG00000285544
NA	NA	ENSG00000288527
NA	NA	RNU6-256P
NA	NA	MIR3649
NA	NA	ENSG00000288614
NA	NA	MIR520H
NA	NA	RNU6-1040P
NA	NA	ENSG00000285684
NA	NA	ACTG1P4
NA	NA	ENSG00000287100
NA	NA	UBE2F-SCLY
NA	NA	ENSG00000287812
NA	NA	ENSG00000244550
NA	NA	ENSG00000273716
NA	NA	SNORD88C
NA	NA	SH3GL1P3
NA	NA	ENSG00000267706
NA	NA	DCHS1-AS1
NA	NA	RNU6-1135P
NA	NA	RNU6-796P
NA	NA	ENSG00000284999
NA	NA	RNU6-472P
NA	NA	ENSG00000285641
NA	NA	TRAJ11
NA	NA	ENSG00000276003
NA	NA	ENSG00000287084
NA	NA	ENSG00000286526
NA	NA	ENSG00000285564
NA	NA	MIR3173
NA	NA	ENSG00000141979
NA	NA	ENSG00000286388
NA	NA	ENSG00000286595
NA	NA	ENSG00000287692
NA	NA	ENSG00000253568
NA	NA	ENSG00000287609
NA	NA	LINC01949
NA	NA	ENSG00000275372
NA	NA	ENSG00000258542
NA	NA	LINC00842
NA	NA	RNU6-1281P
NA	NA	RNU6-1325P
NA	NA	ENSG00000285283
NA	NA	RNU6-278P
NA	NA	RNU6-990P
NA	NA	RNU4-63P
NA	NA	ENSG00000287088
NA	NA	ENSG00000286738
NA	NA	ENSG00000251822
NA	NA	ENSG00000267090
NA	NA	ENSG00000287267
NA	NA	ENSG00000285915
NA	NA	ENSG00000287558
NA	NA	ENSG00000287446
NA	NA	ENSG00000283782
NA	NA	ENSG00000283189
NA	NA	MIR8072
NA	NA	ENSG00000254452
NA	NA	RNU6-1328P
NA	NA	SCARNA2
NA	NA	MIR3591
NA	NA	ENSG00000287737
NA	NA	ENSG00000255339
NA	NA	MIR8076
NA	NA	ENSG00000287838
NA	NA	ENSG00000286100
NA	NA	ENSG00000250424
NA	NA	AL035425.4
NA	NA	AC018809.1
NA	NA	ENSG00000285622
NA	NA	SNORD77B
NA	NA	ENSG00000286876
NA	NA	ENSG00000287621
NA	NA	MIR4669
NA	NA	ENSG00000259607
NA	NA	ENSG00000285171
NA	NA	ENSG00000260755
NA	NA	RNU6-521P
NA	NA	ENSG00000286789
NA	NA	ENSG00000288109
NA	NA	RNU6-309P
NA	NA	ENSG00000287532
NA	NA	MIR921
NA	NA	ENSG00000287885
NA	NA	CFAP126
NA	NA	ENSG00000159239
NA	NA	ENSG00000224645
NA	NA	ENSG00000286366
NA	NA	MIR374A
NA	NA	ENSG00000286476
NA	NA	ENSG00000286509
NA	NA	RNU7-106P
NA	NA	ENSG00000287882
NA	NA	ENSG00000239093
NA	NA	RNU6-392P
NA	NA	DPH3P1
NA	NA	MIR4496
NA	NA	ENSG00000286452
NA	NA	ENSG00000286154
NA	NA	MIR3670-4
NA	NA	ENSG00000287065
NA	NA	TRAJ19
NA	NA	ENSG00000286358
NA	NA	ENSG00000285644
NA	NA	ENSG00000288610
NA	NA	RNU6-58P
NA	NA	ENSG00000287265
NA	NA	MIR5703
NA	NA	ENSG00000285777
NA	NA	ENSG00000260643
NA	NA	MIR548A3
NA	NA	ENSG00000286549
NA	NA	AL035425.3
NA	NA	RNU6-1009P
NA	NA	ENSG00000273750
NA	NA	ENSG00000286463
NA	NA	MIR450B
NA	NA	ENSG00000283321
NA	NA	ENSG00000230736
NA	NA	ENSG00000285999
NA	NA	ENSG00000271914
NA	NA	ENSG00000255872
NA	NA	ENSG00000278217
NA	NA	MIR367
NA	NA	RNU6-401P
NA	NA	AC022167.1
NA	NA	ENSG00000287993
NA	NA	MIR4304
NA	NA	RNU6-452P
NA	NA	ENSG00000285006
NA	NA	ENSG00000288049
NA	NA	MIR320D1
NA	NA	MIR4427
NA	NA	MIR3199-1
NA	NA	ENSG00000239945
NA	NA	NEDD8-MDP1
NA	NA	MIR3118-4
NA	NA	ENSG00000250458
NA	NA	ENSG00000287414
NA	NA	ENSG00000286665
NA	NA	SCARNA16
NA	NA	ENSG00000250650
NA	NA	ENSG00000267598
NA	NA	RNU7-134P
NA	NA	RN7SL731P
NA	NA	MIR1288
NA	NA	RNU6-167P
NA	NA	MIR7856
NA	NA	MIR124-3
NA	NA	ENSG00000272688
NA	NA	ENSG00000286626
NA	NA	ENSG00000286285
NA	NA	ENSG00000286399
NA	NA	RNU6-383P
NA	NA	ENSG00000275625
NA	NA	MIR8057
NA	NA	MIR4251
NA	NA	ENSG00000258749
NA	NA	ENSG00000287149
NA	NA	MIR891A
NA	NA	MIR4710
NA	NA	ENSG00000287847
NA	NA	ENSG00000288627
NA	NA	MIR297
NA	NA	ENSG00000286023
NA	NA	ENSG00000285128
NA	NA	ENSG00000287046
NA	NA	RNU6-284P
NA	NA	MIR4662B
NA	NA	RNU6-725P
NA	NA	MIR3671
NA	NA	ENSG00000258924
NA	NA	MIR6134
NA	NA	ENSG00000287037
NA	NA	RNA5SP489
NA	NA	SCGB2B3P
NA	NA	ENSG00000287497
NA	NA	CASP1P1
NA	NA	ENSG00000285865
NA	NA	MIR548S
NA	NA	ENSG00000233832
NA	NA	NABP1-OT1
NA	NA	ENSG00000251569
NA	NA	RNU6-81P
NA	NA	ENSG00000287959
NA	NA	ENSG00000285775
NA	NA	ENSG00000288588
NA	NA	ENSG00000255448
NA	NA	ENSG00000267477
NA	NA	MIR6715B
NA	NA	ENSG00000277994
NA	NA	ENSG00000212532
NA	NA	ENSG00000287138
NA	NA	IGHD3OR15-3A
NA	NA	ENSG00000287313
NA	NA	ENSG00000287723
NA	NA	MIR3179-4
NA	NA	ENSG00000287478
NA	NA	ENSG00000256013
NA	NA	RNA5SP414
NA	NA	TMED10P1
NA	NA	ENSG00000284740
NA	NA	RNU6-62P
NA	NA	RNU6-799P
NA	NA	TRAJ14
NA	NA	ENSG00000287142
NA	NA	ENSG00000287712
NA	NA	SNORA9
NA	NA	ENSG00000238485
NA	NA	ENSG00000251735
NA	NA	ENSG00000255301
NA	NA	ENSG00000286440
NA	NA	ENSG00000286361
NA	NA	ENSG00000212618
NA	NA	ENSG00000256029
NA	NA	RNY4P29
NA	NA	ZNF8-ERVK3-1
NA	NA	ENSG00000285162
NA	NA	ENSG00000286125
NA	NA	MIR550A2
NA	NA	MIR3606
NA	NA	RNU7-174P
NA	NA	ENSG00000251660
NA	NA	ENSG00000285448
NA	NA	MIR1-2
NA	NA	MIR4771-2
NA	NA	ENSG00000287394
NA	NA	ENSG00000287353
NA	NA	ENSG00000285548
NA	NA	ENSG00000267615
NA	NA	ENSG00000287271
NA	NA	ENSG00000287463
NA	NA	ENSG00000251246
NA	NA	MIR30D
NA	NA	SNORD36
NA	NA	ENSG00000273840
NA	NA	MIR4641
NA	NA	MIR5690
NA	NA	ENSG00000243008
NA	NA	ENSG00000287258
NA	NA	RNU6-71P
NA	NA	ENSG00000287423
NA	NA	RNA5SP90
NA	NA	ENSG00000276278
NA	NA	RNU7-53P
NA	NA	ENSG00000285852
NA	NA	ENSG00000285812
NA	NA	ENSG00000212302
NA	NA	ENSG00000239203
NA	NA	ENSG00000287227
NA	NA	MIR1283-2
NA	NA	ENSG00000284624
NA	NA	MIR208B
NA	NA	ENSG00000281159
NA	NA	SNORD36A
NA	NA	ENSG00000287380
NA	NA	ENSG00000287325
NA	NA	MIR548AL
NA	NA	RNU6-1080P
NA	NA	RNU7-107P
NA	NA	MIR4741
NA	NA	ENSG00000287054
NA	NA	MIR1277
NA	NA	ENSG00000285710
NA	NA	MIR5705
NA	NA	MIR513A1
NA	NA	ENSG00000287602
NA	NA	ENSG00000262831
NA	NA	ENSG00000286573
NA	NA	ENSG00000239446
NA	NA	ENSG00000258610
NA	NA	MIR433
NA	NA	TTLL11-IT1
NA	NA	MIR4732
NA	NA	ENSG00000285784
NA	NA	ENSG00000273433
NA	NA	ENSG00000287339
NA	NA	ENSG00000287134
NA	NA	ENSG00000288108
NA	NA	ENSG00000285797
NA	NA	ENSG00000286318
NA	NA	RNU5B-6P
NA	NA	RNA5SP89
NA	NA	OR4F8BP
NA	NA	RPS29P24
NA	NA	ENSG00000286771
NA	NA	ENSG00000287623
NA	NA	AC073476.3
NA	NA	ENSG00000257622
NA	NA	LINC02797
NA	NA	ENSG00000287504
NA	NA	RNU6-214P
NA	NA	ENSG00000287791
NA	NA	AHCYP8
NA	NA	MIR500B
NA	NA	ENSG00000288033
NA	NA	ENSG00000257184
NA	NA	MIR4431
NA	NA	ENSG00000285804
NA	NA	ENSG00000265784
NA	NA	ENSG00000284648
NA	NA	ENSG00000286544
NA	NA	MIR3165
NA	NA	ENSG00000286301
NA	NA	ENSG00000284716
NA	NA	RNU6-506P
NA	NA	ENSG00000223679
NA	NA	RNY4P30
NA	NA	TRAJ2
NA	NA	MIR4731
NA	NA	RPS21P4
NA	NA	MIR4765
NA	NA	ENSG00000275254
NA	NA	SNORD110
NA	NA	MIR147B
NA	NA	RTEL1-TNFRSF6B
NA	NA	ENSG00000287109
NA	NA	ENSG00000252689
NA	NA	ENSG00000284630
NA	NA	MIR382
NA	NA	MIR3118-1
NA	NA	MIR137
NA	NA	ENSG00000287547
NA	NA	RNU6-257P
NA	NA	ENSG00000287987
NA	NA	ENSG00000285966
NA	NA	ENSG00000286836
NA	NA	ENSG00000234431
NA	NA	ENSG00000287850
NA	NA	RNU7-20P
NA	NA	ENSG00000270443
NA	NA	ENSG00000287233
NA	NA	MIR4301
NA	NA	ENSG00000286722
NA	NA	OR51B5
NA	NA	ZNF670-ZNF695
NA	NA	RNU6-885P
NA	NA	MIR519A2
NA	NA	TRGJ1
NA	NA	ENSG00000285205
NA	NA	ENSG00000284627
NA	NA	RNU6-812P
NA	NA	RNU6-1264P
NA	NA	ENSG00000261938
NA	NA	LRRC24
NA	NA	MIR4519
NA	NA	ENSG00000285884
NA	NA	ENSG00000287064
NA	NA	ENSG00000287221
NA	NA	ENSG00000229047
NA	NA	ENSG00000286691
NA	NA	MIR20A
NA	NA	ENSG00000286829
NA	NA	ENSG00000285703
NA	NA	ENSG00000286709
NA	NA	ENSG00000271810
NA	NA	ENSG00000271981
NA	NA	CERNA2
NA	NA	RNU6-651P
NA	NA	ENSG00000287991
NA	NA	ENSG00000285872
NA	NA	RNU6-462P
NA	NA	ENSG00000286915
NA	NA	ENSG00000212590
NA	NA	ENSG00000276140
NA	NA	ENSG00000275559
NA	NA	ENSG00000278324
NA	NA	ENSG00000286610
NA	NA	ENSG00000276919
NA	NA	MIR19B2
NA	NA	ENSG00000261553
NA	NA	ENSG00000287021
NA	NA	MIR8085
NA	NA	SNORD55
NA	NA	MIR28
NA	NA	ENSG00000232646
NA	NA	RNU6-384P
NA	NA	ENSG00000287358
NA	NA	ENSG00000287719
NA	NA	ENSG00000287495
NA	NA	ENSG00000286322
NA	NA	ENSG00000286714
NA	NA	IGLJ7
NA	NA	ENSG00000286455
NA	NA	MSMP
NA	NA	ENSG00000262302
NA	NA	ENSG00000285106
NA	NA	ENSG00000274864
NA	NA	ENSG00000144785
NA	NA	RNU6-823P
NA	NA	MIR299
NA	NA	ENSG00000212608
NA	NA	ENSG00000260007
NA	NA	ENSG00000288014
NA	NA	MIR4763
NA	NA	ENSG00000286643
NA	NA	ENSG00000268518
NA	NA	ENSG00000284653
NA	NA	ENSG00000286695
NA	NA	ENSG00000285543
NA	NA	ENSG00000286346
NA	NA	RNU7-81P
NA	NA	ENSG00000273885
NA	NA	ENSG00000248881
NA	NA	ENSG00000286780
NA	NA	ENSG00000273204
NA	NA	ENSG00000284846
NA	NA	RNA5SP27
NA	NA	RNU6-552P
NA	NA	AC069542.2
NA	NA	ENSG00000286312
NA	NA	RBAK-RBAKDN
NA	NA	ENSG00000287173
NA	NA	ENSG00000259164
NA	NA	ENSG00000277320
NA	NA	ENSG00000284616
NA	NA	ENSG00000285190
NA	NA	ENSG00000288099
NA	NA	ENSG00000287795
NA	NA	ATP5MF-PTCD1
NA	NA	ENSG00000287972
NA	NA	ENSG00000259049
NA	NA	RNU6-511P
NA	NA	SNORA11D
NA	NA	ENSG00000249564
NA	NA	ENSG00000269035
NA	NA	RNU6-1074P
NA	NA	ENSG00000202183
NA	NA	ENSG00000285712
NA	NA	ENSG00000286266
NA	NA	ENSG00000286656
NA	NA	ENSG00000272982
NA	NA	ENSG00000287529
NA	NA	ENSG00000151303
NA	NA	AC009093.11
NA	NA	ENSG00000286978
NA	NA	ENSG00000285268
NA	NA	MIR6747
NA	NA	ENSG00000288008
NA	NA	ENSG00000267048
NA	NA	AC068774.1
NA	NA	ENSG00000287030
NA	NA	ENSG00000286130
NA	NA	MIR4310
NA	NA	SMIM38
NA	NA	ENSG00000287973
NA	NA	ENSG00000287236
NA	NA	OR4A10P
NA	NA	RNU6-813P
NA	NA	ATF7-NPFF
NA	NA	ENSG00000286000
NA	NA	ENSG00000286561
NA	NA	RNU7-9P
NA	NA	ENSG00000287963
NA	NA	ENSG00000269242
NA	NA	ENSG00000287571
NA	NA	SCYGR3
NA	NA	ENSG00000287792
NA	NA	ENSG00000285816
NA	NA	ENSG00000274199
NA	NA	USP9YP25
NA	NA	MIR4266
NA	NA	MIR105-1
NA	NA	ENSG00000286527
NA	NA	ENSG00000286562
NA	NA	ENSG00000287063
NA	NA	TSPY24P
NA	NA	ENSG00000285759
NA	NA	ENSG00000286478
NA	NA	RNU7-165P
NA	NA	ENSG00000260622
NA	NA	MIR548H1
NA	NA	ENSG00000287916
NA	NA	ENSG00000212378
NA	NA	MIR146B
NA	NA	TRAJ22
NA	NA	ENSG00000285177
NA	NA	ENSG00000288070
NA	NA	RN7SKP223
NA	NA	ENSG00000286689
NA	NA	ENSG00000249479
NA	NA	ENSG00000287311
NA	NA	ENSG00000287636
NA	NA	ENSG00000285954
NA	NA	MIR6513
NA	NA	MIR4436B2
NA	NA	ENSG00000286321
NA	NA	ENSG00000285314
NA	NA	ENSG00000280082
NA	NA	MIR375
NA	NA	ENSG00000280026
NA	NA	LCAL1
NA	NA	RNU7-99P
NA	NA	ENSG00000286030
NA	NA	ENSG00000269476
NA	NA	RNU6-424P
NA	NA	ENSG00000286776
NA	NA	ENSG00000287965
NA	NA	ENSG00000268191
NA	NA	ENSG00000287156
NA	NA	MIR3668
NA	NA	ENSG00000254559
NA	NA	MIR4743
NA	NA	MIR3155B
NA	NA	ENSG00000287794
NA	NA	ENSG00000269604
NA	NA	ENSG00000281167
NA	NA	ENSG00000287955
NA	NA	RNU7-169P
NA	NA	ENSG00000288101
NA	NA	SCYGR8
NA	NA	TRIM60P11Y
NA	NA	MIR4770
NA	NA	ENSG00000242757
NA	NA	RNU4ATAC7P
NA	NA	ENSG00000287762
NA	NA	LINC02545
NA	NA	RNU6-1006P
NA	NA	MIR449C
NA	NA	ENSG00000286607
NA	NA	MT-TD
NA	NA	ENSG00000285858
NA	NA	RNA5SP120
NA	NA	ENSG00000287672
NA	NA	ENSG00000286438
NA	NA	ENSG00000287408
NA	NA	ENSG00000235609
NA	NA	NIPBL-DT
NA	NA	ENSG00000287833
NA	NA	ENSG00000249141
NA	NA	RNU6-668P
NA	NA	ENSG00000284685
NA	NA	ENSG00000287678
NA	NA	RNA5SP163
NA	NA	ENSG00000286246
NA	NA	MIR600
NA	NA	ENSG00000287440
NA	NA	ENSG00000258430
NA	NA	RNU6-1330P
NA	NA	ENSG00000287205
NA	NA	ENSG00000261385
NA	NA	ENSG00000287120
NA	NA	ENSG00000286893
NA	NA	PRSS52P
NA	NA	ENSG00000287682
NA	NA	ENSG00000259753
NA	NA	TRDD2
NA	NA	ENSG00000261586
NA	NA	MIR2114
NA	NA	ENSG00000285253
NA	NA	ENSG00000287949
NA	NA	ENSG00000199474
NA	NA	ENSG00000286737
NA	NA	ENSG00000287999
NA	NA	ENSG00000286990
NA	NA	ENSG00000287968
NA	NA	ENSG00000253629
NA	NA	MIR1263
NA	NA	ENSG00000287707
NA	NA	ENSG00000287811
NA	NA	ENSG00000273420
NA	NA	MIR127
NA	NA	ENSG00000286674
NA	NA	ENSG00000232935
NA	NA	ENSG00000286872
NA	NA	MIR4507
NA	NA	ENSG00000251844
NA	NA	ABHD16B
NA	NA	ENSG00000285201
NA	NA	ENSG00000288587
NA	NA	LINC01109
NA	NA	ENSG00000270393
NA	NA	MIR6806
NA	NA	ENSG00000286918
NA	NA	MIR4534
NA	NA	ENSG00000286837
NA	NA	ENSG00000270380
NA	NA	ENSG00000287179
NA	NA	MIR6086
NA	NA	SCYGR6
NA	NA	ENSG00000284744
NA	NA	MIR548AO
NA	NA	RNU6-420P
NA	NA	RNU6-1276P
NA	NA	ENSG00000287453
NA	NA	ENSG00000284763
NA	NA	SNORD58B
NA	NA	RNU6-777P
NA	NA	MIR4697
NA	NA	RNU6-413P
NA	NA	MIR9-2
NA	NA	RNA5SP121
NA	NA	ENSG00000287133
NA	NA	ENSG00000287929
NA	NA	MIR4330
NA	NA	AC119396.1
NA	NA	ENSG00000285761
NA	NA	RNU6-709P
NA	NA	ENSG00000287887
NA	NA	ENSG00000261391
NA	NA	ENSG00000285245
NA	NA	SNORD86
NA	NA	ENSG00000286844
NA	NA	ENSG00000286313
NA	NA	MIR4773-1
NA	NA	RNU6-961P
NA	NA	ENSG00000285530
NA	NA	MIR4271
NA	NA	ENSG00000283515
NA	NA	ENSG00000285818
NA	NA	ENSG00000288094
NA	NA	MIR7153
NA	NA	ENSG00000287583
NA	NA	ENSG00000285987
NA	NA	ENSG00000273541
NA	NA	MIR7706
NA	NA	RNA5SP40
NA	NA	MIR4255
NA	NA	ENSG00000287544
NA	NA	MIR3689D1
NA	NA	ENSG00000287337
NA	NA	ENSG00000255235
NA	NA	LINC02478
NA	NA	MIR3123
NA	NA	ENSG00000288038
NA	NA	MIR518F
NA	NA	PDGFRL2P
NA	NA	MIR516A1
NA	NA	ENSG00000256349
NA	NA	ENSG00000286540
NA	NA	MIR450A2
NA	NA	ENSG00000284611
NA	NA	ENSG00000285522
NA	NA	AC092832.2
NA	NA	MIR3927
NA	NA	ENSG00000286222
NA	NA	RNU6-1212P
NA	NA	ENSG00000274230
NA	NA	RNU6-1078P
NA	NA	ENSG00000260662
NA	NA	ENSG00000287803
NA	NA	ENSG00000201467
NA	NA	RNU7-38P
NA	NA	ENSG00000267047
NA	NA	ENSG00000285603
NA	NA	ENSG00000256407
NA	NA	AC097372.3
NA	NA	RNU5D-2P
NA	NA	ENSG00000275638
NA	NA	ENSG00000285716
NA	NA	RNU4-77P
NA	NA	MIR4509-3
NA	NA	ENSG00000278977
NA	NA	ENSG00000287129
NA	NA	MIR4776-2
NA	NA	ENSG00000286692
NA	NA	RNU7-172P
NA	NA	ENSG00000267881
NA	NA	ENSG00000287922
NA	NA	IGKV2-38
NA	NA	ENSG00000277426
NA	NA	ENSG00000286377
NA	NA	ENSG00000250515
NA	NA	RNU6-158P
NA	NA	ENSG00000212626
NA	NA	ENSG00000286751
NA	NA	ENSG00000286256
NA	NA	ENSG00000287220
NA	NA	SNORD3E
NA	NA	TRBJ1-4
NA	NA	ENSG00000286591
NA	NA	ENSG00000287891
NA	NA	ENSG00000287930
NA	NA	ENSG00000287484
NA	NA	ENSG00000256966
NA	NA	MIR6516
NA	NA	ENSG00000287426
NA	NA	MTCYBP6
NA	NA	ENSG00000286164
NA	NA	TOMT
NA	NA	MIR4775
NA	NA	SMIM42
NA	NA	RNU6-1215P
NA	NA	SNORD65C
NA	NA	ENSG00000197991
NA	NA	ENSG00000280607
NA	NA	MIR378I
NA	NA	GCSHP3
NA	NA	RNU6-1298P
NA	NA	INE2
NA	NA	ENSG00000286955
NA	NA	MIR567
NA	NA	ENSG00000287362
NA	NA	ENSG00000279239
NA	NA	ENSG00000287664
NA	NA	ENSG00000287921
NA	NA	ENSG00000287035
NA	NA	ENSG00000285919
NA	NA	ENSG00000252408
NA	NA	MIR4259
NA	NA	ENSG00000287309
NA	NA	ENSG00000284695
NA	NA	ENSG00000286090
NA	NA	ENSG00000286405
NA	NA	MIR1205
NA	NA	ENSG00000275266
NA	NA	TRAJ52
NA	NA	MIR19A
NA	NA	ENSG00000285781
NA	NA	ENSG00000212168
NA	NA	IGHD3-22
NA	NA	MIR4490
NA	NA	ENSG00000267426
NA	NA	RNU6-248P
NA	NA	ENSG00000286991
NA	NA	RNA5SP321
NA	NA	ENSG00000287471
NA	NA	ENSG00000285918
NA	NA	ENSG00000286907
NA	NA	ENSG00000287800
NA	NA	ENSG00000286343
NA	NA	ENSG00000283684
NA	NA	MIR1184-2
NA	NA	ENSG00000287663
NA	NA	ENSG00000286847
NA	NA	ENSG00000287759
NA	NA	ENSG00000286815
NA	NA	ENSG00000287485
NA	NA	ENSG00000273262
NA	NA	ENSG00000272297
NA	NA	ENSG00000283149
NA	NA	RNU6-931P
NA	NA	ENSG00000262885
NA	NA	RNU6-592P
