Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_5JC116NM	WGS	Embryonal tumor	DBS5	9.479522625659344	2923762389	0.0032422342736618823
BS_5J5VH3X0	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_5D24XV4T	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_5BNV7MCF	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_5BMNK8SY	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_5B6XZ7YP	WGS	Chordoma	DBS5	3.04969848679002	2923762389	0.0010430733011218103
BS_59FR1NC2	WGS	Choroid plexus tumor	DBS5	0.16705062679930638	2923762389	5.7135500281348745e-5
BS_58X7SKJS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_55N7KFHW	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_53TV75NN	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_50XV7CTQ	WGS	Low-grade astrocytic tumor	DBS5	1.5729432272891872	2923762389	5.379859981806432e-4
BS_4ZKN0WGS	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_4Z6F1HJZ	WGS	Other tumor	DBS5	0	2923762389	0
BS_4XPPZTGG	WGS	Histiocytic tumor	DBS5	0	2923762389	0
BS_4T8J7JEP	WGS	Meningioma	DBS5	0	2923762389	0
BS_4RS1SC48	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_4QFSH7C4	WGS	Low-grade astrocytic tumor	DBS5	3.841127266809397	2923762389	0.0013137617753278368
BS_4PAE19ZC	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_4P25NNZD	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_4NPEMNAD	WGS	Other tumor	DBS5	1.7859600378151101	2923762389	6.108430851064998e-4
BS_4M0ZMCDC	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_4G9Y2VC6	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_4GKH983E	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_4DY83R02	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_49JD1V3S	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_4DTX295Z	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_47X3VAM0	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_47454JJ6	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_45913DTA	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_42A66SH4	WGS	Histiocytic tumor	DBS5	0	2923762389	0
BS_41SWNWAG	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_41TD9XET	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_40SJZGT2	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_40FX713C	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_3ZMH8578	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_3ZASRA3A	WGS	Benign	DBS5	0	2923762389	0
BS_3Y44RJXS	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_3R0KN6Z4	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_3QDRWJCF	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_3P96RT4E	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_3NX3RBCX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	4.334873272589562	2923762389	0.0014826352814779169
BS_3J4T2YYW	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_3JE2T7AR	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_3MYQP7P5	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_3E5C1PN1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_3DYRAZE7	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_3CG2N4PD	WGS	Embryonal tumor	DBS5	44.73643683008368	2923762389	0.015300982391180107
BS_3C4YAMKJ	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_3BMGF6GN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_3AERRZQT	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_3A0CJMRH	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_39Q80NT3	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_376Q9QKG	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_354DTKHE	WGS	Meningioma	DBS5	0	2923762389	0
BS_32VQRFDS	WGS	Benign	DBS5	0	2923762389	0
BS_32JF8TPP	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_30W38X77	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_32HAVF6S	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_3108RS7G	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_2Z9JQDPV	WGS	Histiocytic tumor	DBS5	0	2923762389	0
BS_2W200YK5	WGS	Meningioma	DBS5	0	2923762389	0
BS_2VSN5YC5	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_2VB8649B	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_2VHFP7M8	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_2RX2NF1Q	WGS	Embryonal tumor	DBS5	5.571771343053945	2923762389	0.0019056854154826277
BS_2SG8JNMB	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_2RJN5Z4W	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_2NN6ME5A	WGS	Low-grade astrocytic tumor	DBS5	9.760810245080775	2923762389	0.003338441687944148
BS_2P7MJGM7	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_2JDVY4F7	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_2J4FG4HV	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_2HNHCSNB	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_2F70R10Z	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_2E81A3FT	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_2CQ6K2JW	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_2CD1XWVP	WGS	Pre-cancerous lesion	DBS5	0	2923762389	0
BS_2AWCKNB3	WGS	Meningioma	DBS5	0	2923762389	0
BS_25VZM81R	WGS	Other tumor	DBS5	0.36540490693280064	2923762389	1.2497763440269793e-4
BS_245CTSH9	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_23ZE42Q3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_235QEYMQ	WGS	Low-grade astrocytic tumor	DBS5	44.275582732377046	2923762389	0.015143358741789003
BS_230S192D	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_20X874J5	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_1YTHM07J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_1VMBA3BN	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_1S2BHJ8K	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_1S5V7WWC	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_1RFBH1SP	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_1RF75MK2	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_1JMTTKMK	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_1M63B97V	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	2.8433386885064085	2923762389	9.724930791926978e-4
BS_1JGQPJH3	WGS	Meningioma	DBS5	14.145257424079798	2923762389	0.0048380324876255865
BS_1GK2EMFY	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_1EYKDS0Z	WGS	Benign	DBS5	6.829551026364158	2923762389	0.0023358775843272395
BS_1CZPVCXR	WGS	Embryonal tumor	DBS5	13.83175868998232	2923762389	0.004730808064985448
BS_1EQGGHHQ	WGS	Benign	DBS5	0	2923762389	0
BS_1C4WCNQF	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_1B4Q7CNG	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_1AZ8YJSH	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_18NCV5QZ	WGS	Meningioma	DBS5	199.3540366094681	2923762389	0.06818407588779886
BS_19EJ85F8	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_185Q218S	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_17FVWMNV	WGS	Benign	DBS5	0	2923762389	0
BS_16TBX6G5	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_164KRQJ0	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_154FP4ZQ	WGS	Mesenchymal non-meningothelial tumor	DBS5	0	2923762389	0
BS_12ZB7R6A	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_1135HC0V	WGS	Benign	DBS5	0	2923762389	0
BS_11322HD1	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_10V9SAG8	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_10HD18B8	WGS	Germ cell tumor	DBS5	0	2923762389	0
BS_10AD3EFX	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_0ZR4XA69	WGS	Other tumor	DBS5	0	2923762389	0
BS_0YVR8Q4E	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_0XR7GYAV	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_0XD58YD9	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_0W8AWY10	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_0SFXXBQ5	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_0S617SMM	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_0QEBZX3M	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_0RF0G9SQ	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_0Q8G4N8H	WGS	Benign	DBS5	0	2923762389	0
BS_0J5MCBZV	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_0J5GC803	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_0EN5R1AP	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_0FQKT8EY	WGS	Embryonal tumor	DBS5	11.411615995885798	2923762389	0.0039030586202283206
BS_0DKPGQWD	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_090GV72Q	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_06GPPDHZ	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_06GEF6DB	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_060QB7XB	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_05S9WJW6	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_03SSN1N2	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_04B8X54S	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_02ZSVZCB	WGS	Mesenchymal non-meningothelial tumor	DBS5	1.4813915390223622	2923762389	5.066730267123503e-4
BS_042DVDQM	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_01Y5F4PN	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_007JTNB8	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_00TRPEQX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	11.991829018572535	2923762389	0.004101506012830968
BS_02W5H7K5	WGS	Histiocytic tumor	DBS5	0	2923762389	0
BS_01DQH017	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_02YBZSBY	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_20TBZG09	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_8AY2GM4G	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_VW4XN9Y7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_5Z4XQC9X	WGS	Low-grade astrocytic tumor	DBS5	1.8061620173643005	2923762389	6.17752668328856e-4
BS_8YQGSMDK	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_AJAH8KG5	WGS	Low-grade astrocytic tumor	DBS5	3.072052506034292	2923762389	0.0010507189358451973
BS_HYGK88B0	WGS	Tumors of sellar region	DBS5	1.616601978457456	2923762389	5.529183850710845e-4
BS_K14VJ1E3	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_NHRNZRQV	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_36HCZ3KW	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_17AXPP1Y	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_16FT8V4B	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_QG6V29H7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_ZZJF26C4	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_ZX1YPQ88	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_ZV21J6YW	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_ZS1QRMXS	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_ZR75EKKX	WGS	Embryonal tumor	DBS5	5.252883890221556	2923762389	0.0017966179160058809
BS_ZPF89720	WGS	Mesenchymal non-meningothelial tumor	DBS5	0	2923762389	0
BS_ZP89F1JY	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_ZKZACPVV	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_ZKFEMJZ8	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_ZJT1REVB	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_ZJZFT0AJ	WGS	Low-grade astrocytic tumor	DBS5	1.1358090270869867	2923762389	3.884751481037629e-4
BS_ZJSMC22A	WGS	Germ cell tumor	DBS5	0	2923762389	0
BS_ZHJFX6C9	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_ZH6PC8KM	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_ZECKZTFC	WGS	Mesenchymal non-meningothelial tumor	DBS5	0	2923762389	0
BS_ZBWQG7VR	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_ZCY4ECNV	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_ZAT0XJE5	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_ZAH4FHV2	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_Z9NCH2XA	WGS	Embryonal tumor	DBS5	11.93625728377095	2923762389	0.004082499087025142
BS_Z7R92XX6	WGS	Low-grade astrocytic tumor	DBS5	17.645867820497777	2923762389	0.006035328960686544
BS_Z9PKZ4RT	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_Z5VJCFNP	WGS	Germ cell tumor	DBS5	0	2923762389	0
BS_Z5D6G1S6	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_Z34PQDYT	WGS	Benign	DBS5	0	2923762389	0
BS_Z4S81HG1	WGS	Mesenchymal non-meningothelial tumor	DBS5	3.6282356099844137	2923762389	0.001240947494103774
BS_Z4Q8RH5M	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_Z1BBZ01F	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_Z14Z2JMW	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_YZ0P5E8H	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_YZ2YNEJJ	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_YYAPSA5P	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_YVFFHJ1Q	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_YXCVR90M	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_YMDPFK0V	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_YRC54VPP	WGS	Meningioma	DBS5	0	2923762389	0
BS_YPCTK927	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_YKQP4SBX	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_YH60H2FS	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_YGQS4660	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_YETTZ1NC	WGS	Other tumor	DBS5	12.39229647163667	2923762389	0.004238475916599756
BS_YH4DYNQ2	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_YEWX69X4	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_YBCQBCQC	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_YB99Q6TN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_Y7CA8B5R	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_Y5DA59M3	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_Y4ZX0YX7	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_Y9GHDZKS	WGS	Benign	DBS5	0	2923762389	0
BS_Y3ETG5AE	WGS	Low-grade astrocytic tumor	DBS5	11.41022081892551	2923762389	0.00390258143474788
BS_Y43VC4VG	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_Y2C78JC4	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_Y3472DYJ	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_XWQTX5HH	WGS	Mesenchymal non-meningothelial tumor	DBS5	0	2923762389	0
BS_XVYRXN8J	WGS	Low-grade astrocytic tumor	DBS5	14.139217958475347	2923762389	0.004835966839053332
BS_XW26N96W	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_XVNNWN2Z	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_XVBX7ZK1	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_XSWF2MR1	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_XNTQBZAJ	WGS	Embryonal tumor	DBS5	1.2107792363526282	2923762389	4.1411683825878375e-4
BS_XMP9XNR9	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	6.494342302152535	2923762389	0.0022212278010641496
BS_XPSD2NRJ	WGS	Meningioma	DBS5	0	2923762389	0
BS_XMNBSBGN	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_XM302FF4	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_XKXDH0YJ	WGS	Benign	DBS5	0	2923762389	0
BS_XKP747AS	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_XKE77TR4	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_XKM2EAT4	WGS	Mesenchymal non-meningothelial tumor	DBS5	0	2923762389	0
BS_XJZQA3AP	WGS	Tumor of pineal region	DBS5	0	2923762389	0
BS_XHAQXDR0	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_XH5JP8DB	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_XGVSX8BX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_XGMXJKFX	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_XEVMEYFS	WGS	Choroid plexus tumor	DBS5	0	2923762389	0
BS_XCNGQ25H	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_XDY9BYRK	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_XCFNEZ8E	WGS	Pre-cancerous lesion	DBS5	0	2923762389	0
BS_XBE002WV	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_XBBBE8V2	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_X7QJCVJB	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_X9PJ715R	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_X1R0N8QS	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_X6361T19	WGS	Meningioma	DBS5	0	2923762389	0
BS_X1DSETVE	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_WYF8NGSD	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_WY5KYSHJ	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_WXKCR17Q	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_WSFB4SA2	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_WRJNMEX2	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_WQ19Z6MD	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_WP9J88EB	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_WPCBK1EG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_WMEYJGDC	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_WP2D11SK	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_WJF6ZXWN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_WJ7GMQTF	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_WJB33V17	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_WH8KWW5J	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_WEGGXVYA	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_WD37M8SD	WGS	Mesenchymal non-meningothelial tumor	DBS5	0	2923762389	0
BS_WDTT7PG2	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_WD7AQV83	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_WB8P21ED	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_WCNPE0AC	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_W9P0PFDH	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_W9FW1PAE	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_W8DA9AXT	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_W74D279Q	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_W6B48DD5	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_W50WEJE7	WGS	Benign	DBS5	0	2923762389	0
BS_W5P7SPDH	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_W3R2DQ86	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_W2QCHQ7E	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	1.1534685714049906	2923762389	3.9451515476929906e-4
BS_W23ERYW3	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_VW96PFKQ	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_VXNT1TDB	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_VQEPFE1P	WGS	Benign	DBS5	0	2923762389	0
BS_VTTTQYQA	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_VVD8TJNE	WGS	Benign	DBS5	2.7400883419111315	2923762389	9.371788734337986e-4
BS_VQC2PE2B	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_VPJ9CARN	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_VMZMGB7B	WGS	Meningioma	DBS5	0	2923762389	0
BS_VKH9KYDB	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_VK46N40F	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_VHD4ARSG	WGS	Pre-cancerous lesion	DBS5	0	2923762389	0
BS_VF099E8S	WGS	Mesenchymal non-meningothelial tumor	DBS5	0	2923762389	0
BS_VDSR4X6N	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_V79WFJ6N	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_VA07453Z	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_V8G6BZRR	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	18.947169386871234	2923762389	0.006480406704100069
BS_V2MDX7HG	WGS	Benign	DBS5	0	2923762389	0
BS_V6HKXX1Z	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_V3ZNXRHK	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_V3SC6NWH	WGS	Mesenchymal non-meningothelial tumor	DBS5	0	2923762389	0
BS_TZPJHKQR	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_TX8C5VAJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_TX2WGF8K	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_TRGECFNP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	3.824346513400915	2923762389	0.0013080223371738965
BS_TPX7YY57	WGS	Benign	DBS5	0	2923762389	0
BS_TNQKJZCP	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_THH0CE5A	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_TF6H437Q	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_TF5TTEXH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_TE8QFF7T	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_T9T3R2J0	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_T97EP8H0	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_T99M7842	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_T8TCEBB1	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_T7WMJ08W	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_T8C13KNH	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_T5T21G7N	WGS	Low-grade astrocytic tumor	DBS5	3.7986941523235327	2923762389	0.0012992485868944983
BS_T5HPW4Z0	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_T54TAE3R	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_SYWRCE3Z	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_T1SNKF50	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_SYGKQD8M	WGS	Low-grade astrocytic tumor	DBS5	0.37419517340656655	2923762389	1.2798412580119093e-4
BS_SWHQ8FDW	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_STNH7YSX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_SSYNTXDC	WGS	Mesenchymal non-meningothelial tumor	DBS5	0	2923762389	0
BS_ST3Z2B9B	WGS	Ependymal tumor	DBS5	0	2923762389	0
