Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_X1DSETVE	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_J8EK6RNF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_4DQAQFQH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	1.9424268978300832	2923762389	6.643586719420253e-4
BS_03SSN1N2	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_78TQS4Y3	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_3MYQP7P5	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_H8MAKDRB	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_MWKJF6XH	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_6GTKRGNK	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_CWQ35N2K	WGS	Pre-cancerous lesion	DBS8	0	2923762389	0
BS_SD28E0SC	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_PMSZKZP7	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_0FQKT8EY	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_J5J0EA7Y	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_T1SNKF50	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_H1K33JVK	WGS	Embryonal tumor	DBS8	8.504590753590461	2923762389	0.002908783143796868
BS_5JC116NM	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_QGX93WPF	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_KYPMZZSY	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_ST3Z2B9B	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_SQSH5G7A	WGS	Mesenchymal non-meningothelial tumor	DBS8	0	2923762389	0
BS_MZJJRDZF	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_MW74GF38	WGS	Meningioma	DBS8	0	2923762389	0
BS_6FV7BDE3	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_9GJHMA3J	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_HM5GFJN8	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	2.6457889988698486	2923762389	9.049261351825429e-4
BS_FJEBFQHG	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_MCM78YPC	WGS	Benign	DBS8	0	2923762389	0
BS_QSMFVHSB	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_B3RH9V17	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_NCGGFG6H	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_WD37M8SD	WGS	Mesenchymal non-meningothelial tumor	DBS8	0	2923762389	0
BS_85Y70BHE	WGS	Benign	DBS8	0	2923762389	0
BS_0J5MCBZV	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_NXZSD2KK	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_SCQNN2A2	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_0S617SMM	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_P6NWC51S	WGS	Benign	DBS8	0	2923762389	0
BS_FG649AWK	WGS	Pre-cancerous lesion	DBS8	0	2923762389	0
BS_W2QCHQ7E	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_M9YZK3SP	WGS	Pre-cancerous lesion	DBS8	0	2923762389	0
BS_93B38HPS	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_FK3B5SDH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_3108RS7G	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_8AY2GM4G	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_922YMFYK	WGS	Tumor of cranial and paraspinal nerves	DBS8	0	2923762389	0
BS_JSNJZERZ	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_5BMNK8SY	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_6KEYD1S4	WGS	Pre-cancerous lesion	DBS8	0	2923762389	0
BS_F5641KTR	WGS	Meningioma	DBS8	0	2923762389	0
BS_APAQ2X2S	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_BSM3ZHW4	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_MSGYZ69T	WGS	Tumors of sellar region	DBS8	7.043017860100332	2923762389	0.0024088885904675794
BS_2AWCKNB3	WGS	Meningioma	DBS8	0	2923762389	0
BS_AQECMDPP	WGS	Neuronal and mixed neuronal-glial tumor	DBS8	0	2923762389	0
BS_354DTKHE	WGS	Meningioma	DBS8	0	2923762389	0
BS_S34SCYW4	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_86QSEFS7	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_CGCNC41M	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_NEX92KQH	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_71HPXFE7	WGS	Germ cell tumor	DBS8	2.417202617032613	2923762389	8.267438647294991e-4
BS_11322HD1	WGS	Neuronal and mixed neuronal-glial tumor	DBS8	0	2923762389	0
BS_MWZCP1XW	WGS	Mesenchymal non-meningothelial tumor	DBS8	0	2923762389	0
BS_SMCPASF0	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_WSFB4SA2	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_3A0CJMRH	WGS	Low-grade astrocytic tumor	DBS8	2.8024182673683775	2923762389	9.584972697890388e-4
BS_T8C13KNH	WGS	Tumors of sellar region	DBS8	0.17415877813505712	2923762389	5.956666615258834e-5
BS_QE5B0T7R	WGS	Low-grade astrocytic tumor	DBS8	7.988120018792125	2923762389	0.002732137210891567
BS_KV3XF9WV	WGS	Tumor of cranial and paraspinal nerves	DBS8	0	2923762389	0
BS_K07KNTFY	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_06GEF6DB	WGS	Embryonal tumor	DBS8	8.228885490041291	2923762389	0.002814485035104298
BS_MZB884N9	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_EP25TTAG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_C6GBYR17	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_2NN6ME5A	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_6Z4WHYDG	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_MEPW36WF	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_P4K6WK9Y	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_9M49SGAQ	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_TZPJHKQR	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_12ZB7R6A	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_02W5H7K5	WGS	Histiocytic tumor	DBS8	0	2923762389	0
BS_F9ZTZ4YS	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_JRFVST47	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_DVDT4VXQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_CBMAWSAR	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_853PNV7P	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_3CG2N4PD	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_MFTAVQ5C	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_D2BZ25FW	WGS	Low-grade astrocytic tumor	DBS8	0	NA	NA
BS_E0AAK0V0	WGS	Neuronal and mixed neuronal-glial tumor	DBS8	0	2923762389	0
BS_CRKBDAYZ	WGS	Tumor of cranial and paraspinal nerves	DBS8	0	2923762389	0
BS_3ZMH8578	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_N0Z6V2YG	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_6HE8H9HY	WGS	Meningioma	DBS8	3.0245650078507973	2923762389	0.0010344770215356914
BS_FNF1TCSW	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_W23ERYW3	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_8WJR4AA3	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_V8G6BZRR	WGS	Neuronal and mixed neuronal-glial tumor	DBS8	0	2923762389	0
BS_5ZRZC3ZM	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_R7YMKNJN	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_S7S6YEHA	WGS	Tumors of sellar region	DBS8	0	2923762389	0
BS_2RX2NF1Q	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_HBAKYKQM	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_BWZTMWTM	WGS	Choroid plexus tumor	DBS8	0	2923762389	0
BS_C9TNGEA0	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_NS8G0465	WGS	Tumor of cranial and paraspinal nerves	DBS8	0	2923762389	0
BS_TF5TTEXH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_VVD8TJNE	WGS	Benign	DBS8	0	2923762389	0
BS_MT5ZSRG4	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_R922P3XJ	WGS	Pre-cancerous lesion	DBS8	0	2923762389	0
BS_HW4J7JM8	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_18NCV5QZ	WGS	Meningioma	DBS8	0	2923762389	0
BS_V6HKXX1Z	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_30W38X77	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_9F2J6VS1	WGS	Tumors of sellar region	DBS8	0	2923762389	0
BS_T7WMJ08W	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_T97EP8H0	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_E8SJ36A6	WGS	Meningioma	DBS8	0	2923762389	0
BS_AFBPM6CN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_6T87HSPX	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_T5T21G7N	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_1RF75MK2	WGS	Low-grade astrocytic tumor	DBS8	2.560685032250529	2923762389	8.758184460832152e-4
BS_70FKSKM9	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_5V2XCW17	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_5D24XV4T	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_7RQCH5Y7	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_3JE2T7AR	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_QC5FNXGH	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_RB8VSEVG	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_9P4NDTKJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_FNM4BB83	WGS	Mesenchymal non-meningothelial tumor	DBS8	0	2923762389	0
BS_CKY2TTXG	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_JJWC13GG	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_JB3J82ZK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_N9BF56FP	WGS	Mesenchymal non-meningothelial tumor	DBS8	0	2923762389	0
BS_6F49F7WH	WGS	Choroid plexus tumor	DBS8	0	2923762389	0
BS_1S5V7WWC	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_BNFCXVYZ	WGS	Low-grade astrocytic tumor	DBS8	6.818038914516916	2923762389	0.0023319401536076455
BS_EXTEGB51	WGS	Tumor of cranial and paraspinal nerves	DBS8	0	2923762389	0
BS_3E5C1PN1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_QM1Z8R38	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_0SFXXBQ5	WGS	Tumors of sellar region	DBS8	0	2923762389	0
BS_W9FW1PAE	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_FWCKP4X1	WGS	Tumors of sellar region	DBS8	0	2923762389	0
BS_8226HD4X	WGS	Neuronal and mixed neuronal-glial tumor	DBS8	0	2923762389	0
BS_1RFBH1SP	WGS	Tumor of cranial and paraspinal nerves	DBS8	0	2923762389	0
BS_HSYF7G2D	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_PEFRDKDZ	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_CZRA594T	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_89RCN9PF	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_4T8J7JEP	WGS	Meningioma	DBS8	0	2923762389	0
BS_8S2CZBA6	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_9PQPZPGM	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_VMZMGB7B	WGS	Meningioma	DBS8	0	2923762389	0
BS_F8KR1QWE	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_P8WN8XEQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_ERFMPQN3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_7M7JNG00	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_MVC1NCZX	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_HPMX6CT4	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_CP435MAC	WGS	Low-grade astrocytic tumor	DBS8	2.175035526985203	2923762389	7.439166517663289e-4
BS_M28HG0NT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	1.8078168746001329	2923762389	6.183186709705406e-4
BS_EFBBP9H3	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_ASXY97FK	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_W9P0PFDH	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_VW96PFKQ	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_WH8KWW5J	WGS	Tumor of cranial and paraspinal nerves	DBS8	0	2923762389	0
BS_8EB1S8MK	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_SNC5WMVN	WGS	Neuronal and mixed neuronal-glial tumor	DBS8	0	2923762389	0
BS_742CDKAS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_4Z6F1HJZ	WGS	Other tumor	DBS8	0	2923762389	0
BS_FHFVCQ41	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_49JD1V3S	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_WJF6ZXWN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_T8TCEBB1	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_KCN7NG92	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_04B8X54S	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_6B62YT97	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	712409963	0
BS_HEJ72V3F	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_5968GBGT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_0ATJ22QA	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_1S2BHJ8K	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_RZNNEX1Y	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_ABENB1H2	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_3ZASRA3A	WGS	Benign	DBS8	0.1826703221594381	2923762389	6.247782748922901e-5
BS_GRS3T427	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_KAD49R68	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_45913DTA	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_1EQGGHHQ	WGS	Benign	DBS8	0	2923762389	0
BS_AR2BH0Z4	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_2F70R10Z	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_M18CDDGK	WGS	Meningioma	DBS8	0	2923762389	0
BS_NWYBD9CA	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_AYPBAHJ6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_9X9E86DY	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_T9T3R2J0	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_FQ2ZBMPA	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_HW4MYBZ2	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_HYGK88B0	WGS	Tumors of sellar region	DBS8	0	2923762389	0
BS_1B4Q7CNG	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_HNE6BPMH	WGS	Germ cell tumor	DBS8	8.858999927636116	2923762389	0.0030299999620236294
BS_FJEZ3ASV	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_WD7AQV83	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_FCXEAPJ1	WGS	Tumor of cranial and paraspinal nerves	DBS8	0	2923762389	0
BS_NHRNZRQV	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_EDZCAHR2	WGS	Meningioma	DBS8	0	2923762389	0
BS_QMY84KF4	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_WQ19Z6MD	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_GMQZNQH8	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_1M63B97V	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_JDMM2XG4	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_M659G06J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_VDSR4X6N	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_F48RA7QF	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_AHT9PKVE	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_JBY9S5D4	WGS	Neuronal and mixed neuronal-glial tumor	DBS8	0	2923762389	0
BS_5Z4XQC9X	WGS	Low-grade astrocytic tumor	DBS8	1.3065738905753677	2923762389	4.4688101040325946e-4
BS_TX8C5VAJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_C5RDMCCS	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_JC8YV5V9	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_M8EBKZDG	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_CPZZR2R7	WGS	Benign	DBS8	0	2923762389	0
BS_7M6F9GQD	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_RXP2ZRQT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_CXN0498B	WGS	Benign	DBS8	0	2923762389	0
BS_HC4T1EEP	WGS	Benign	DBS8	0	2923762389	0
BS_CGXTFM67	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_8SYN7GXG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_TE8QFF7T	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_CSY11X7E	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_1YTHM07J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_E9M7TDB6	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_6Z213H2V	WGS	Tumor of cranial and paraspinal nerves	DBS8	0	2923762389	0
BS_G12HNXYX	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_DGG7YE8R	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_DE26D072	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_P42V737Y	WGS	Meningioma	DBS8	0	2923762389	0
BS_B6K0N6HS	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_S88G7BXH	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_1GK2EMFY	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_MW6YMRBJ	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_DT92H1MJ	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_94AP61Q5	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_KHSYAB3J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_D59VEERR	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_DVQYQSVW	WGS	Embryonal tumor	DBS8	3.532801736922277	2923762389	0.0012083067181565953
BS_B73JK7T1	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_02YBZSBY	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_AWV1EDYB	WGS	Neuronal and mixed neuronal-glial tumor	DBS8	0	2923762389	0
BS_FSM39DXA	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_PPY0EWPG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_QSDKJM8T	WGS	Tumors of sellar region	DBS8	13.270286244552812	2923762389	0.004538770419401825
BS_06GPPDHZ	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_KPWRDRFP	WGS	Mesenchymal non-meningothelial tumor	DBS8	6.6891041309152	2923762389	0.0022878412267978592
BS_PNXDHDF3	WGS	Meningioma	DBS8	0	2923762389	0
BS_FYJMNRGK	WGS	Germ cell tumor	DBS8	0	2923762389	0
BS_NFT9VHMJ	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_ABZ3BK38	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_6ZP2KRPW	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_E42SSQGJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_KT9H4B1N	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_WY5KYSHJ	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_QDGHHS4S	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_2VHFP7M8	WGS	Tumors of sellar region	DBS8	0	2923762389	0
BS_8BM1WTGR	WGS	Neuronal and mixed neuronal-glial tumor	DBS8	0	2923762389	0
BS_GCQEB05M	WGS	Low-grade astrocytic tumor	DBS8	7.62861629657864	2923762389	0.0026091779295333976
BS_872Q3FK2	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_R8ZKDFWH	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_AJ0T7DJ7	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_QZT3SPY7	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_9HDPJT21	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_9BF58P80	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_N4B3WB8W	WGS	Embryonal tumor	DBS8	2.6890087823656055	2923762389	9.197083841294346e-4
BS_VW4XN9Y7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	1.6781370974459557	2923762389	5.739649376979367e-4
BS_PKZ1HWNB	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_AQQY8HMR	WGS	Tumors of sellar region	DBS8	0	2923762389	0
BS_74A1TB03	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_9ZFXXJPK	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_DMBNB0EP	WGS	Tumors of sellar region	DBS8	0	2923762389	0
BS_VF099E8S	WGS	Mesenchymal non-meningothelial tumor	DBS8	0	2923762389	0
BS_V3SC6NWH	WGS	Mesenchymal non-meningothelial tumor	DBS8	0	2923762389	0
BS_F0GNWEJJ	WGS	Embryonal tumor	DBS8	1.3349648049348306	2923762389	4.565914145271641e-4
BS_4ZKN0WGS	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_C6NB914B	WGS	Tumor of cranial and paraspinal nerves	DBS8	0	2923762389	0
BS_4G9Y2VC6	WGS	Neuronal and mixed neuronal-glial tumor	DBS8	0	2923762389	0
BS_A4KYP5H0	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_99PPRCW4	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_GDPZN3SD	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_6NPSZJ4C	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_QK61ST4T	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_AXM96K20	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_245CTSH9	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_68TZMZH1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_BBTT7DH4	WGS	Meningioma	DBS8	0	2923762389	0
BS_JA3XXP1Y	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_TPX7YY57	WGS	Benign	DBS8	0	2923762389	0
BS_1JMTTKMK	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_95RRF4NE	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_FKQ7F6D1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_PVYMDM18	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_53TV75NN	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_3AERRZQT	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_BBCM52QE	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_5RD8KEED	WGS	Germ cell tumor	DBS8	0	2923762389	0
BS_4P25NNZD	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_AEMRNSQX	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_9R82A3VT	WGS	Benign	DBS8	0	2923762389	0
BS_R6CKWZW6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_H8NWA41N	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_682Z7WH6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_3Z40EZHD	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_BQ81D2BP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_QZPGVNBB	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	712409963	0
