Kids_First_Biospecimen_ID	Signature.1A	Signature.1B	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.R1	Signature.R2	Signature.R3	Signature.U1	Signature.U2
BS_NXTB7A9N	0.06368924369803726	0.4002905048057868	0	0.18161546375570425	0	0	0.08928696671341577	0	0	0	0	0	0.08010395533885738	0	0	0	0	0	0	0	0	0	0	0	0	0.10535911888769636	0
BS_T37FFSF2	0.19332307795018822	0	0	0.251683870325284	0	0	0	0	0.154317115547825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0890019315213108	0.06627193243197246	0.14351502493047652
BS_V7W6CMRK	0.2868423212027785	0	0	0.38348763669525254	0	0	0	0	0	0	0	0	0	0	0	0	0.19707883459949455	0	0	0	0	0	0	0	0	0	0
BS_XP4X2E6B	0	0	0	0	0.34581822475829	0	0	0	0	0.08628962429956732	0	0.22214713604925135	0	0	0	0	0	0	0	0.25104802463370085	0	0	0	0	0	0	0
BS_XTWVBVTC	0.2619995429601686	0	0	0.29614964662672333	0	0	0	0	0.18260172626352747	0	0	0	0.16958382628200752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_WGF722PR	0.4407096118148969	0	0	0.14490197387724646	0	0	0	0	0	0	0	0	0.09405715885597118	0	0	0	0	0	0	0	0	0	0	0	0	0.14484888431515228	0
BS_DVD8DXJK	0.3705018024145216	0	0	0.3820685616556582	0	0	0	0	0	0	0	0	0.08721123722411922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YK0W9RM3	0	0	0	0.07886341586732838	0.08172630558489516	0.13291306109880838	0	0	0.2718171560739972	0	0	0.06274304991088742	0	0	0	0	0.1759556355743082	0	0	0.10015401079475217	0	0.07514432746202056	0	0	0	0	0
BS_J48PMH5C	0.06117692009802084	0	0	0.1447224005014164	0	0.2647618511632375	0	0	0.23885437290032685	0	0	0.10616237177085952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_0A5H37YE	0.14226043393817325	0.13493157767520791	0	0.09330634452857377	0	0	0	0	0.12000350249977036	0	0	0	0.06776945170593539	0	0	0	0.2581044012948632	0	0	0	0	0.08686329926528771	0	0	0	0	0
BS_WMXKD55A	0.17459029731467351	0.06405606532325175	0	0.23736987077383945	0	0	0	0	0.36518211848150156	0	0	0	0.06349022021749333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_5HV970K6	0.11746792245826267	0	0	0.2332239943546787	0	0.3500009022146359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1400439135198898	0
BS_4BB136DY	0	0	0	0	0.3166427692637802	0	0	0	0	0.06851468387791976	0	0.0988617862490082	0	0	0	0	0.0674906696020739	0	0	0.3251776168999234	0	0	0	0	0.07799715109366798	0	0
BS_KMFX23ZZ	0.425359674863469	0	0	0.2306398208495635	0	0	0	0	0	0	0	0	0.07265443137475058	0	0	0	0	0	0	0.06526275629447302	0	0	0	0	0	0	0
BS_7HD3TZNC	0.10085467377799619	0	0	0.38466264092580593	0	0.144651436060812	0.07729712045557563	0	0	0.07172102917238272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14700008607943657	0
BS_Q663YBCB	0.353809179853276	0	0	0.25714547256164355	0	0.07178674321930563	0	0	0	0.14423024985890687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_W95SFE00	0.14604882730706126	0.29818138072851785	0	0.2787749022424809	0	0	0	0	0	0	0	0	0	0	0	0	0.08878412377064632	0	0	0	0	0	0	0	0	0.07722197773250213	0
BS_RNGHD7F6	0.4673489328010837	0	0	0	0	0	0	0	0.1898007024713397	0	0	0	0.07442589127876148	0	0	0	0	0	0	0	0	0	0	0	0	0.10650754143607102	0
BS_DX3CGG44	0.1720420697232421	0	0	0.10085655197854643	0	0.41878013043515194	0	0	0.2312921872726267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_28H882Z1	0.36875506798748503	0	0	0.14832274007229596	0	0	0	0	0.2448744870103132	0	0	0	0.11708227055590464	0	0	0	0	0	0	0	0	0	0	0	0	0.08490819760127988	0
BS_12BR3X2V	0.24397398452142074	0.19269258263411354	0	0.36157650617895654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10126957825018883	0	0
BS_P4QW91TT	0.12820356821726653	0	0	0.07413901724558465	0.08197551024237995	0.5292763919476342	0	0	0	0	0	0	0.06297113545564333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JM1VYTKQ	0.1550732253026794	0	0	0.08024139609995928	0	0.20123105508254072	0	0	0.3850665770516332	0	0	0	0	0	0	0	0	0	0	0.10644847307574919	0	0	0	0	0	0	0
BS_6RZMWSV7	0.14250673286637186	0.17232165577993996	0	0.21217739524414533	0	0	0	0	0	0.06162001415466447	0	0	0	0	0	0	0	0	0	0.21901389865016796	0	0	0	0	0	0.07716768699505643	0
BS_QWWYFRGZ	0.18518819039855527	0.14168357012078062	0	0.1481335487483251	0	0.07353038020872481	0	0	0.2064276496526739	0.09859122556892666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BFQSEE6H	0.17689605647748421	0.1985044442630778	0	0.31354509009824894	0	0	0	0	0	0.0706962310813588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15238141096045665	0
BS_4N3EXDB0	0.08779947982744041	0.5277209836578812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11695093624367053	0	0	0	0	0	0	0	0	0	0.17842410073162177
BS_4QMRRWCX	0.19407754782046102	0.13808946484921972	0	0.1962353326018377	0	0	0	0	0	0.07710744782159308	0	0	0.08693625799179389	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06382512148836658
BS_2PVRG3RW	0.13413134110995092	0	0	0.17077801778768267	0	0.37997480873514655	0	0	0	0.08604430987998864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06061613354070053	0	0
BS_BPXHZ3Y0	0	0	0	0	0.16430699787954	0	0	0	0.1911830037841414	0	0	0	0	0	0	0	0	0	0.2790285204253465	0	0	0	0	0	0	0	0.27472710786372195
BS_BVAVPKKN	0	0	0	0	0.13424714770944546	0.32027944648623613	0	0	0.364040957514356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_C2FYP4KW	0	0.30663233961234804	0	0	0.17081411002214827	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21716286194351245	0	0	0	0	0	0	0	0.26454974426431604
BS_C3KT9THS	0	0.48357629140486497	0	0.17158384596976486	0	0.12794111046999102	0	0	0	0.08228972686599133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_C8T56CWR	0	0.07141285377147981	0	0	0	0	0	0	0.5121520328438236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2590590154096084
BS_C9YD10Y4	0	0	0	0.17390129250998984	0	0.06517239676315777	0.08177126716054971	0	0.4930414501346833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06990233103051902	0	0
BS_CD6KRB1K	0.1183222594176963	0	0	0.16624461298850515	0	0.3498129064995897	0	0	0.25060960603487575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06199596855842205
BS_CH0ZV29W	0	0	0	0	0	0	0	0	0.13808389809691676	0	0.08474243033759267	0	0	0	0	0	0	0	0.7660849067006875	0	0	0	0	0	0	0	0
BS_CG9KDK95	0	0	0	0	0	0	0	0	0.30124670575345064	0	0	0	0	0	0	0	0.14811924053943049	0	0	0	0	0	0	0	0	0	0.3466255664879249
BS_CGGJZ5Q1	0	0.20397448653793865	0	0.08284867408732045	0	0.1324967662133185	0	0	0.3189797190002792	0.0820904035422181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CKVK1AYV	0	0	0	0	0	0	0	0	0.47785185527890756	0.1260949327185368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09992270260925444	0.11777463192539064
BS_CP8741SX	0.08034216075260857	0	0	0	0.0662575392463786	0	0	0	0.19501663570969077	0	0	0	0	0	0	0	0	0	0.46380180889236466	0	0	0	0	0	0	0	0.14788662881432305
BS_CPGZYTHM	0.1654056495210131	0	0	0	0	0.2709941662434687	0	0	0.30814989760989214	0.07180781555591538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CQC29CK5	0	0	0	0	0.13678509949061096	0	0	0	0.3771290544269296	0	0	0	0	0	0	0	0	0	0.24853435843795946	0	0	0	0	0	0	0	0
BS_CQ40NN4X	0	0	0	0	0	0	0	0	0.11776752611104865	0	0	0	0	0	0	0	0	0	0.5294799207370287	0	0	0	0	0	0	0	0.2589273508163629
BS_CWPHVM94	0	0	0	0	0	0.2352021977233878	0	0	0.4012723618757878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_D3N3FG7Y	0	0.14321041247602193	0	0.11521104902614213	0	0	0	0	0.22215840554267402	0	0	0	0	0	0	0	0	0	0.08132740293985302	0	0	0	0	0.07721447753060626	0	0	0.32389476162765407
BS_D8H43Q28	0	0	0	0.1811671975851177	0	0.1576599913628057	0	0	0.49140487183770837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_D9BP1QN2	0	0	0	0.07212971246382259	0	0	0	0	0.32220591247298247	0	0	0	0	0	0	0	0	0	0.17720980748395906	0	0	0	0	0	0	0	0.2442918375754243
BS_D7442ACV	0	0	0	0	0	0	0	0	0.167760722150032	0	0	0	0	0	0	0	0	0	0.8048087715308981	0	0	0	0	0	0	0	0
BS_DGV11G69	0	0	0	0.2180321718245535	0.1439612908169559	0	0	0	0.08595043898936092	0	0	0	0	0	0	0	0	0	0.09251856947376419	0	0	0	0	0	0	0	0.3241136947493792
BS_DAX3YVG0	0	0.4436188267575233	0	0.24959771534480948	0	0.1971393907200598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_DFJYRYV1	0.11393896633216428	0	0	0.12898279789834266	0	0.30251177081386016	0	0	0.3134799257755068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_DHC9SHF6	0	0	0	0	0	0	0	0	0.3106522636661812	0	0	0	0	0	0	0.06411175146141977	0	0	0.1694265204197146	0	0	0	0	0	0	0	0.21182760652308338
BS_DWYR5CTE	0.11127009446161276	0	0	0.08095068115647262	0	0.15763043559417608	0	0	0.3177443037424738	0	0	0	0	0	0	0	0.09005595542515285	0	0	0	0	0	0	0	0	0.06811097504057022	0
BS_DZ998H9P	0	0.07767877570036966	0	0	0	0	0.08542230987995268	0	0.2388933394688116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29500223230079065
BS_E4N511ZX	0	0	0	0	0	0	0	0	0.30369922436238633	0	0	0	0	0	0	0	0	0	0.20836250122248157	0	0	0	0	0	0	0.07773801607146076	0.2926030680013442
BS_E2EXBFN7	0	0	0	0	0.2330283862980138	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6574611044277839	0	0	0	0	0.08317518443757742	0	0	0
BS_E4V8XN3G	0	0.24608578676055548	0	0	0	0	0	0	0.17234266230426834	0	0	0	0	0	0	0	0	0	0.35001064398231374	0	0	0	0	0	0	0	0.06529084709309416
BS_E9YW2KHS	0.07579863157891367	0.43239882037744226	0	0.08947616290906298	0	0	0	0	0	0	0	0	0	0	0	0	0.13417689419720985	0	0	0	0	0	0	0	0	0	0.08732903965965419
BS_E7CRT00M	0	0	0	0	0.07535454042569564	0	0.1682656304997258	0	0	0	0	0	0	0	0	0.08473699742199114	0	0	0.2171213999172024	0	0	0	0	0	0	0	0.34892062378514976
BS_EE2YW499	0	0	0	0	0.16348339570947526	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47474884951232493	0	0	0	0	0	0	0	0.3126057795635703
BS_EDGSP4V6	0	0	0	0.16723249740213947	0	0.307296601131823	0	0	0.3066034328883368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_EQE447QB	0	0	0	0.08830245863784976	0	0	0	0	0.2307651720025416	0	0	0	0	0	0	0	0	0	0.18261884372293424	0	0	0	0	0.0624563071783231	0	0	0.2959934527468613
BS_EWNSDJ7V	0	0	0	0	0.06836976466284592	0	0	0	0.2703858256758361	0	0	0	0	0	0	0	0	0	0.3382163034534944	0	0	0	0	0	0	0	0.13906359903129561
BS_EXDY4JFF	0	0.12463381037792395	0	0.0869370124315428	0	0.15869818980829326	0	0	0.39134440494174455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_F92J3KBA	0	0.22028435181759745	0	0	0	0	0	0	0.3231566050305135	0	0	0	0	0	0	0	0	0	0.14431132632770755	0	0	0	0	0	0	0	0.15651277489255566
BS_F3ZZ4BXE	0.12865386908846518	0.09117550878490457	0	0	0	0	0	0	0.34510719341500146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10599369202622792	0.17808598543841742
BS_F6MNG2S0	0	0.21607152450246064	0	0	0	0.07857635756087113	0	0	0.19551092874341977	0	0	0	0	0	0	0	0	0	0.0960025271798814	0	0	0	0	0	0	0	0.2953332217446318
BS_FAEHNS3Q	0	0.19763132776923611	0	0	0	0	0	0	0.5410977049853893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10435304633871631
BS_FK3DPAWA	0	0	0	0	0.08650496241980082	0	0	0	0.35905378696742224	0	0	0	0	0	0	0	0	0	0.1123963963555174	0	0	0	0	0	0	0	0.2733375983755099
BS_FJP95JXF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BS_FR9R7VFY	0	0.20273649954356868	0	0	0	0.07751989939161567	0	0	0.19571609270279378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06658293421561491	0.1968102805172871
BS_FSNCPJJF	0	0	0	0.10196782386943502	0	0	0	0	0.36047457724645765	0	0	0	0	0	0	0	0	0	0.11258877007878083	0.062389825260770644	0	0	0	0	0.06971170376166178	0	0.15549284145305614
BS_G4W213NW	0	0	0	0	0	0	0	0	0.44093002434184075	0	0	0	0	0	0	0	0	0	0.06158725609887512	0	0	0	0	0	0	0	0.20656723367752164
BS_FXG6F3NN	0	0.14242692755539071	0	0	0.28492604272706085	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2971916669709954	0	0	0	0	0	0	0	0.14668608026021202
BS_G6ASNYWP	0	0	0	0	0.0845475538393186	0	0	0	0.2986774095967651	0	0	0	0	0	0	0	0	0	0.17758406983927588	0	0	0	0	0	0	0	0.27420947929803996
BS_FV0C303D	0	0	0	0	0.12422251131942844	0	0.06242678804904422	0	0.3311246707983804	0	0	0	0	0	0	0	0	0	0.19265157265208147	0	0	0	0	0	0	0	0.14417222796910964
BS_GFN4FETJ	0	0.1808163808402145	0	0.20059197775902055	0	0.09066746358654532	0	0	0.08375375547121253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07718920468287375	0	0.14229186697830465
BS_GBS4JMAZ	0	0	0	0	0.08228033162389922	0	0	0	0.13435338838362665	0	0	0	0	0	0	0	0	0	0.272279900970254	0	0	0	0	0	0	0	0.3622016220677006
BS_GAA781GQ	0	0	0	0	0.0765266107170322	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6031610487115739	0	0	0	0	0	0	0	0.27513965597146534
BS_00PH2T1P	0	0.15784956772669073	0	0	0	0.31488449951118597	0	0	0.23080579987654634	0	0	0	0	0	0	0	0	0	0.07087315130370742	0	0	0	0	0	0.0641892541101851	0	0
BS_01BDZ0TW	0	0	0	0	0.06502484519941848	0	0	0	0.3720141087439143	0	0	0	0	0	0	0	0	0	0.4380158489324375	0	0	0	0	0	0	0	0
BS_08127AYS	0	0.08883779950248506	0	0	0.24640181539183317	0	0.074264935714591	0	0.4176668767446194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_GNETMRJF	0.15288967431844797	0	0	0	0.14827180498330048	0	0	0	0.3386100602114216	0	0	0	0	0.06423927335078408	0	0	0	0	0	0	0	0	0	0	0.07416736007776145	0	0
BS_0RBGK29M	0	0	0	0.14681617768720343	0.06496075105674945	0	0	0	0.2690426598739668	0	0	0	0	0	0	0	0	0	0.15132089770821774	0	0	0	0	0	0	0	0.24479296513065513
BS_0QTY32QA	0	0.06298425644974812	0	0	0	0	0	0	0.13002224538260454	0	0.07585120769065407	0	0	0	0	0	0	0	0.10051242290259113	0	0	0	0	0.3808328485609212	0	0	0.13146681938336036
BS_0T5A16N2	0	0	0	0.1115438386496244	0.1016383566648845	0	0	0	0.28231619720572204	0	0	0	0	0	0	0	0	0	0.1434996419724884	0	0	0	0	0	0	0	0.2281665924115006
BS_0TER803R	0	0	0	0	0.186170255732605	0	0	0	0.25072193666918274	0	0.061852830134621214	0	0	0	0	0	0	0	0.2096137334124759	0	0	0	0	0.062006758790840284	0	0	0
BS_0Y4VHCMS	0	0	0	0.19392479514692093	0	0	0	0	0.33247727062137444	0	0	0	0	0	0	0	0	0	0.1514110002446572	0	0	0	0	0	0	0	0.13841289901616757
BS_GPNWSW71	0	0	0	0	0.17815229814109368	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2721678449919944	0	0	0	0	0	0	0	0.3675046678942046
BS_GZ39V8AK	0.06870729211833237	0.1413942230865871	0	0	0.09727614053103706	0.08051099002323911	0	0	0.25606849063585696	0	0	0	0	0	0.09043204269877977	0	0	0	0.07295277611492858	0	0	0	0	0	0	0	0.06845610774542019
BS_GZG7GH62	0	0.07458011195595195	0	0	0.18308809768005463	0	0	0	0.24320902810255965	0	0	0	0	0	0	0	0	0	0.26326916242656523	0	0	0	0	0	0	0	0.09977807258664498
BS_GPXZ2NQB	0	0	0	0	0	0	0	0	0.13209345764132574	0	0	0	0	0	0	0	0	0	0.4163656606115792	0	0	0	0	0	0	0	0.2910229612341516
BS_H18ZNTNR	0	0.33434062259192043	0	0.19631102243269558	0	0.18617311980248022	0	0	0.1820707304477016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1BR81RGD	0	0.24622716845705034	0	0.09183053781921043	0	0	0	0	0.24792752976877955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17578136727133814
BS_1G3QX306	0	0.2212604900317486	0	0.14836725191328756	0	0.28839223116884005	0	0	0.1921835863006426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1FR8GJ7N	0	0	0	0	0	0	0	0	0.38077822469025135	0	0	0	0	0	0	0	0	0	0.460256606229219	0	0	0	0	0	0	0	0
BS_1G5N5R8S	0	0.1720096534233762	0	0	0	0	0	0	0.4383754588805295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23389538997003614
BS_1GQJVG9Q	0	0	0	0.13495743245269648	0.10370427171185087	0	0	0	0.3596672283465723	0	0	0	0	0	0	0	0	0	0.16722692910686235	0	0	0	0	0	0	0	0.14342131489125923
BS_1HXG4A7B	0	0.3559863177825209	0	0	0	0.25765095190435744	0	0	0.2521262041103841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1YD0ZQ4R	0	0.3211603670799157	0	0.11352296691354209	0	0	0	0	0.1979101185070933	0	0	0	0	0	0	0	0	0	0.18941153252515347	0	0	0	0	0	0	0	0
BS_H0MVFRCE	0	0	0	0	0.12715302468416886	0	0	0	0.4019385939837049	0	0	0	0	0	0	0	0	0	0.30412297335104516	0	0	0	0	0	0	0	0.06739858467394211
BS_H7T26DMD	0	0.31654264263589665	0	0	0	0	0	0	0.34004299629086093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23820026214048245
BS_H68W3CE8	0.1124891048811451	0	0	0.14416912664169887	0	0.21416019173086376	0	0	0.2826991031607845	0.06755051393143355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_H915DJY3	0.07829344510137208	0	0	0	0	0.42509899162263604	0	0	0.3473235710352099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_HCWEF4QN	0.09680562301906963	0	0	0.09103433861832062	0	0	0	0	0.37099953603844066	0	0	0	0	0	0	0	0	0	0.14144637288750994	0	0	0	0	0	0	0	0.14455510222416942
BS_HEP8QTNN	0	0	0	0	0.14569699188541982	0	0	0	0.29529117811516437	0	0	0	0	0	0	0	0	0	0.2765662682544373	0	0	0	0	0	0	0	0.1746524236854103
BS_HQC1EKZ8	0	0.16520993671665937	0	0	0.19919756172775274	0	0	0	0.2822540859591986	0	0	0	0	0	0	0	0	0	0.1773069234948948	0	0	0	0	0	0	0	0
BS_HQYHVPC9	0	0.11648848804270272	0	0.07587162957403419	0	0.22176978757321064	0	0	0.36552856546656376	0	0	0	0	0	0	0	0	0	0.06890651973873453	0	0	0	0	0	0	0	0
BS_20HSXMYQ	0	0.31812346754823706	0	0	0	0.2696179692479375	0	0	0.26864459304958227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_25EXB29C	0	0	0	0	0	0.23426974116378843	0.06458656024221708	0	0.3542867786755543	0	0	0	0	0	0	0	0	0	0.15113708480788793	0	0	0	0	0	0.0896366248755487	0	0
BS_29DZNQYC	0	0.43567656149715517	0	0	0	0	0	0	0.37841057476378304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07015593598179849	0
BS_255803B6	0	0.3582039854585344	0	0	0	0.3623680031890962	0	0	0.08408148753056034	0	0	0	0	0	0	0	0	0	0.07278789753526507	0	0	0	0	0	0	0	0
BS_2ABKFT99	0	0	0	0	0.19462414945132483	0	0	0	0.06790826662273564	0	0	0	0	0	0.07528944322931348	0	0	0	0.29059874327833507	0	0	0	0	0	0	0	0.256774809711164
BS_2FPVHEQS	0	0.17958171604379156	0	0	0	0	0	0	0.261831338736859	0	0	0	0	0	0	0	0	0	0.23254065876386776	0	0	0	0	0	0	0.08601629815121642	0.10267420277691469
BS_2F5KDZ93	0	0.11255326407543688	0	0.3086600312380448	0	0	0	0	0.20101447481742643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22224587769314524
BS_HYX0M8VM	0	0.30291254085114355	0	0.07907851658502435	0	0.06129814971862937	0	0	0.2773000162882983	0	0	0	0	0	0	0	0.15070176107363745	0	0	0	0	0	0	0	0	0	0
BS_J2DA5W77	0.10466111543067987	0	0	0.15102833444532432	0	0.23836094125565635	0	0	0.3061390292162985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_HZKJMB0D	0	0	0	0	0.0971974329812705	0	0	0	0.24814260681327013	0	0	0	0	0	0	0	0	0	0.09473043327374964	0	0	0	0	0	0	0	0.381546009994742
BS_J5C6FMYZ	0	0	0	0	0	0	0	0	0.3398970529779784	0	0	0	0	0	0	0	0	0	0.280675030277875	0	0	0	0	0	0	0	0.2926221010764808
BS_J6FPW4H0	0.15730859726578775	0.3954422800708059	0	0.2052221651099553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_J3707KE2	0	0.23697273078322204	0	0	0	0.3022017751258811	0	0	0.09087095065715661	0	0	0	0.06961358897111405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_29MQMSCM	0.1375248159136461	0	0	0	0	0	0	0	0.3222210291805617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15832624027729342	0.3184564376281875
BS_2N95EW0G	0	0	0	0	0	0	0	0	0.39276653361327846	0	0	0	0	0	0	0	0	0	0.3711423504975774	0	0	0	0	0	0	0	0
BS_2P6MH05V	0	0	0	0.15740926325907872	0	0.17925023561411285	0	0	0.2051850584000629	0	0	0	0	0	0	0	0	0	0.13434514177676124	0	0	0	0	0.06406801799734213	0	0	0.12361198828069746
BS_2NPW3A08	0	0	0	0	0.1539311981860234	0	0	0	0.2927368775012802	0.07061249741113917	0	0	0	0	0.07084562466098013	0	0	0	0.3785953345734769	0	0	0	0	0	0	0	0
BS_2X9EVKZ0	0	0	0	0	0	0.09950111061326232	0	0	0.3926740586040263	0	0	0	0	0	0	0	0	0	0.36924655371502607	0	0	0	0	0	0	0	0
BS_J8YAY1HM	0	0	0	0	0.1473284594991833	0	0	0	0.2718385546719951	0	0	0	0	0	0	0	0	0	0.2281565795286057	0	0	0	0	0	0	0	0.21583660384193218
BS_JGVTE14P	0	0.22325799988890863	0	0	0	0.2873038249054538	0	0	0.2642818259811676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JQ0XD1K9	0	0	0	0.0787077293415174	0	0	0	0	0.252944011474637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08683427721344684	0.09057124920237555	0.3311011762232076
BS_2SFR8Z1P	0	0	0	0	0	0.3585633647184703	0	0	0.37997450210033995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2R0QBATZ	0	0	0	0	0	0.19974964119199878	0	0	0.27350087575087323	0	0	0	0	0	0	0	0	0	0.40173760907485684	0	0	0	0	0	0	0	0
BS_30NT6PNA	0.11249025322501115	0.06596432402707739	0	0.19518344220700892	0	0.17007781992550647	0	0	0.08983100929106913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2577848545942176
BS_3564XTTK	0	0	0	0	0	0	0	0	0.34602687147327077	0	0	0	0	0	0	0	0	0	0.5383743723423898	0	0	0	0	0	0	0	0
BS_35DBPYMN	0	0.08250787531561306	0	0	0	0.06432554751869618	0	0	0.17026227759084295	0	0	0	0	0	0	0	0	0	0.474485234093939	0	0	0	0	0	0	0	0.20208082524441717
BS_38SSRZJ1	0	0.2530803608534733	0	0	0.1235789930008495	0	0	0	0.0897756799952217	0	0	0	0	0	0	0	0	0	0.3431976691351543	0	0	0	0	0	0	0	0.10444909975200396
BS_3AKS23A0	0.07034321543879275	0	0	0	0.10681426243171764	0	0	0	0.0664724707486369	0	0	0	0	0	0	0	0	0	0.18214070535116422	0	0	0	0	0	0	0	0.5029019415959856
BS_3CVTNBQ3	0.063972579149943	0	0	0.2007588238575639	0	0.22107475953881678	0	0	0.16280733739512732	0.0807823175901186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07066857396728964	0
BS_3KPKZVGX	0	0	0	0	0.16668394945790938	0	0	0	0.25866905393833073	0	0	0	0	0	0	0	0	0	0.34022683311084895	0	0	0	0	0.07537608732239576	0	0	0.12210692022647157
BS_JTP91S1A	0	0	0	0	0	0.4202649724255936	0	0	0.2901959003850202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08510805715677233
BS_JV1GTZ1Q	0	0	0	0	0.1588255685087007	0	0.07766658635521981	0	0.3016959919463742	0	0	0	0	0	0	0	0	0	0.26358564653061767	0	0	0	0	0	0	0	0.08812267892359771
BS_JXVVZ2S8	0	0	0	0	0	0	0	0	0.4268473518660789	0	0	0	0	0	0	0	0	0	0.34465727674897123	0	0	0	0	0	0	0	0.06483412059148605
BS_K2K5YSDS	0	0	0	0	0	0	0	0	0.325873031965046	0	0	0	0	0	0	0	0	0	0.4762475856316525	0	0	0	0	0	0	0	0
BS_42Y9E1Q8	0	0.1687315132809583	0	0	0	0.40682822639753785	0	0	0.22906635574128226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4D9SK48F	0	0	0	0	0	0.08096022226752617	0	0	0.1478999050393869	0	0	0	0	0	0	0	0	0	0.4569473640152665	0	0	0	0	0	0	0	0.20472508633096606
