Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
BS_F6MNG2S0	0	0	0.07569997174822679	0	0.32769861984582394	0.09103352478814909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26022406036629536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06952975182295955	0	0	0	0	0	0	0	0	0	0
BS_59BAHXTQ	0	0	0.2733829438252254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42127511526815536	0	0.062028940378472994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06911487168317294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XX68G6KE	0	0	0	0	0.10306719649173081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5318042299395838	0	0	0	0	0	0	0	0	0	0	0	0.08268478463158739	0	0	0	0	0	0.131310909469405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NK1FJNRG	0	0	0.46025921014000853	0	0.08234961389749093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2490254303583388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AZ6KVKC4	0.09459544329201765	0	0.2628682248303674	0	0.1946484207942425	0	0	0	0	0	0	0	0	0	0.06999970050316572	0	0	0	0	0	0	0	0	0	0.23724556522041737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_EWNSDJ7V	0	0	0.2152040400726378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5647821473897827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06419519956663935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_S0T1WT6R	0	0	0.29962044626780016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4753818355743558	0	0.06637468407941072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7W42FH5A	0	0	0.4026513759312322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39470662253775535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_76SQJSHP	0	0	0.30081998704783364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43000368346659623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08703736533414189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4WSW3X49	0	0	0.2364602370707404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49123292705508603	0	0.0654713772017122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06219885564416336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NB0ESCXK	0	0	0.4252132608650448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34131614947143396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_DHC9SHF6	0	0	0.3264506083533231	0	0.08252404726509284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35902681068959297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0723552233759641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1G3QX306	0	0	0.1225547884690389	0	0.3371723747562145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14277517057652891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06207082821294453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_TBSPYEEW	0	0	0.3800401243646105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24272242031281246	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07948694631473203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_RQZZ6T97	0	0	0	0	0.16801571240233767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14756771925685347	0	0	0	0	0	0	0.08135686649230632	0	0	0	0	0	0	0	0	0	0	0	0.12741636996705513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1714501570292991	0.08651536526566041	0	0	0	0	0	0	0	0	0
BS_E2EXBFN7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3636373177333074	0	0.13417721925195103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47552848277229776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2F5KDZ93	0	0	0.37801037486915423	0	0.12073563560981335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16247528135324005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XDH1Y1TQ	0	0	0.29744202276407977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4783456077607371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_APY3G22J	0.07424511028735098	0	0.2047322313081731	0	0.08129333597700551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09651822616271422	0	0	0	0	0	0	0.11571990192683386	0	0	0	0	0	0	0.07378611993057202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10302140148564232	0	0	0	0	0	0	0	0	0	0
BS_8MJNDM75	0	0	0.49034359373627356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20924639567700157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_B4GBBM0J	0.06678063721742515	0	0	0	0.31334328327921435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15359435920410755	0	0	0	0	0	0	0.1238603303367323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0997509155365871	0	0	0	0	0	0	0	0	0	0
BS_4J8JK335	0	0	0.2825189211506683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38526014189442154	0	0.0737597592411428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06916515261158186	0	0	0	0	0	0	0	0	0	0
BS_NV9ZB445	0	0	0.2070567765563711	0	0	0.06143059599619781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3894493020058573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06835243017339228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_WVMWHF4P	0	0	0	0	0.5440022226579277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.075538256204498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06556096906760783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_T5BAS1JN	0	0	0	0	0.08566679013306562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6262489692528145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Y3KBY0FY	0	0	0.39269103912379794	0	0.12883704188203218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1375570789518587	0	0	0	0	0	0	0.06694638307450688	0	0	0	0	0	0	0.06259600545015692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1BR81RGD	0	0	0.13075842339703928	0	0.17663341205065175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14290373703917483	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1526753442778407	0	0	0	0	0	0	0.11972168310850921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XWKDJ2M6	0	0	0.2980749453297217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4490633028986678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YTQ6Y7FQ	0	0	0.32308308456917784	0	0.08751244252614246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4093704291663873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_QWC51APP	0	0	0.44401513458262554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32727294936712964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_0TER803R	0	0	0.24169968658812577	0	0	0	0	0	0	0	0	0	0	0	0	0.06008771389225884	0	0	0	0	0	0	0	0	0.3701970777677447	0	0.10346369928336038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09209161921808615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_WKPJ7S74	0	0	0.1434939437472862	0	0.09097328802483827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4866210199230928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13974345308636357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_01BDZ0TW	0	0	0.21415703034362402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5445878121619744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XQSEQPAZ	0	0	0.36756150525924325	0	0.14569418025377678	0	0	0	0	0	0	0	0	0	0.08037522988253355	0	0	0	0	0	0	0	0	0	0.0699186547252159	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061976347413105155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_6AENZKKA	0	0	0	0	0.33573825959179254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3802789689053527	0	0.06618288219515167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_T9KJYH7M	0	0	0.2457112396926511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4698908724458746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08355426261751366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_P6FPBJM8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8842835888324663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Z862V8M7	0	0	0.41668833306464115	0	0.12724036538106437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1513570029384002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10252264361043711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08136342837555585	0	0	0	0	0	0	0	0	0	0
BS_9ND96NYZ	0.06593121143285155	0	0.2737213119298194	0	0.38747837655221307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_808H2FQN	0	0	0.19776748902695906	0	0.1317901842245452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08851521057023849	0	0	0	0.07517711505581902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0731417130682326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20343279555346752	0	0	0	0	0	0	0	0	0	0
BS_JQ0XD1K9	0	0	0.32645690502976715	0	0.2086194100358967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1320362831508106	0	0	0	0	0	0	0	0	0	0	0.06189112307328803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_P4C0QJ9K	0	0	0.07171708005018101	0	0.26115027396920937	0.08985590158806472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17003842037303477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09948779338218208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170229594841311	0	0	0	0	0	0	0	0	0	0
BS_4RX1AAVV	0	0	0.28857285064956245	0	0.279314858152043	0.06946089301051736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08510050969999541	0	0	0	0	0	0	0.07016830476212439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06250407485567765	0	0	0	0	0
BS_STK02B14	0	0	0.08891506706074427	0	0.4155769108139741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25850786388230707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_P0BHM8S1	0	0	0.2518078856614072	0	0.0966685917423353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3941728674475616	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06840520790924175	0	0	0	0	0	0	0.07338517606843237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_E9YW2KHS	0.096510240631097	0	0	0	0.7093903820768823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07751017963333787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_00PH2T1P	0	0	0.06615378093039403	0	0.3902093382904748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222514662089068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06687638478259894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_G4W213NW	0	0	0.37923503274527953	0	0	0.06999415168597918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23389008970546527	0	0	0	0	0	0	0.08029458532574955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CWPHVM94	0	0	0.4035806708011845	0	0.08182875332281826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2182261649506405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07948671488929436	0	0	0	0	0	0	0	0	0	0
BS_T62SHZA7	0	0	0.33269492199659684	0	0.1651982570480361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19911449307871232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08155711812890853	0	0	0	0	0	0	0	0	0	0
BS_W05MC7QG	0	0	0	0	0.5052368604447528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13192359498519315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07816656258751245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1269336292032147	0	0	0	0	0
BS_QZAV7XVF	0	0	0.3030587266760765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4453452831333831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089210098194919693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7MXT22QP	0	0	0.23106422029784354	0	0.30589860452775836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12976295548385586	0	0	0	0	0	0	0.07291157137753376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_SGRCCAVT	0	0	0.4481650671794436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21983665915274492	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060205411116991576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10347897922829827	0	0	0	0	0	0	0	0	0	0
BS_8D7YYP13	0	0	0.3641378442368008	0	0.06611112591958256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17574872354657942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06191097262992608	0	0	0	0	0	0	0	0	0	0
BS_BJCTR4C8	0	0	0.2074639904070663	0	0.11923303230190489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3642792899432388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11519767965296451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_J5C6FMYZ	0	0	0	0	0.14775476031505883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50729924739318355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_8S0EDFTP	0	0	0	0	0.2962337902954945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18061949774577227	0	0	0	0	0	0	0.11885818484136929	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07708406923291919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07141408713640175	0	0	0	0	0	0	0	0	0	0
BS_TS07B3TC	0	0	0.44785185891832713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3823623148646574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JTP91S1A	0	0	0.18360539963184064	0	0.3698898225965856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17285448547748697	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06093306254450993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_MMBWD5VD	0.08732397071091674	0	0	0	0.7429707372924323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_29MQMSCM	0.07159271064385277	0	0.31011480885520076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1783208596554875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0703210858095757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19934105889142398	0	0	0	0	0	0	0	0	0	0
BS_MMCZHZE6	0	0	0.19103854607861914	0	0.1011391811904257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3060677993413022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07698450008729418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_T9VPRPVA	0.08165774637679869	0	0.25735381165934795	0	0.27624157181001874	0	0	0	0	0	0	0.06210620184404249	0	0	0	0	0	0	0	0	0	0	0	0	0.11356758207433784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071655943811245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_TWN989ZD	0.06510608041198505	0	0.1689772023330737	0	0.283475649101702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170377911863311	0	0	0	0	0	0	0.08797728628256053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0614843763751633	0	0	0	0	0	0	0	0	0	0
BS_MCCJ3EMF	0	0	0.3210498954813291	0	0.1076385010246226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3365723467133176	0	0.07586791823298845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_C3KT9THS	0.08585106235240912	0	0	0	0.4921636127189647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06599562621446273	0	0	0	0	0.10181378294965776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_30NT6PNA	0	0	0.3577690689344017	0	0.3004165236399706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08954102616749426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_D9BP1QN2	0	0	0.40268800455646153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.363761750671278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09345116847582517	0	0	0	0	0	0	0	0	0	0
