Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
BS_E2EXBFN7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3636373177333074	0	0.13417721925195103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47552848277229776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2F5KDZ93	0	0	0.4029857119117724	0	0.12156068501996224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1635855594775668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XDH1Y1TQ	0	0	0.29744202276407977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4783456077607371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_APY3G22J	0.07424511028735098	0	0.2047322313081731	0	0.08129333597700551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09651822616271422	0	0	0	0	0	0	0.11571990192683386	0	0	0	0	0	0	0.07378611993057202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10302140148564232	0	0	0	0	0	0	0	0	0	0
BS_8MJNDM75	0	0	0.49034359373627356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20924639567700157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_B4GBBM0J	0.06678063721742515	0	0	0	0.31334328327921435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15359435920410755	0	0	0	0	0	0	0.1238603303367323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0997509155365871	0	0	0	0	0	0	0	0	0	0
BS_4J8JK335	0	0	0.2825189211506683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38526014189442154	0	0.0737597592411428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06916515261158186	0	0	0	0	0	0	0	0	0	0
BS_NV9ZB445	0	0	0.2070567765563711	0	0	0.06143059599619781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3894493020058573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06835243017339228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_WVMWHF4P	0.06036833652991335	0	0.1008103847097847	0	0.5437972844224583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07427688879205582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06376610806031624	0	0	0	0	0	0	0	0	0	0
BS_T5BAS1JN	0	0	0	0	0.08786089682986047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6220622173838151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Y3KBY0FY	0	0	0.39269101689245595	0	0.1288370345882056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13755707116436636	0	0	0	0	0	0	0.06694637928448423	0	0	0	0	0	0	0.06259600190642135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1BR81RGD	0	0	0.2540321333740697	0	0.1567904439642211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13502459721334126	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1471955081215176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XWKDJ2M6	0	0	0.2980749453297217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4490633028986678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YTQ6Y7FQ	0	0	0.32308308456917784	0	0.08751244252614246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4093704291663873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_QWC51APP	0	0	0.44401513458262554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32727294936712964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_0TER803R	0	0	0.24169968658812577	0	0	0	0	0	0	0	0	0	0	0	0	0.06008771389225884	0	0	0	0	0	0	0	0	0.3701970777677447	0	0.10346369928336038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09209161921808615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_WKPJ7S74	0	0	0.1434939437472862	0	0.09097328802483827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4866210199230928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13974345308636357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_01BDZ0TW	0	0	0.21415703034362402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5445878121619744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XQSEQPAZ	0	0	0.36756150525924325	0	0.14569418025377678	0	0	0	0	0	0	0	0	0	0.08037522988253355	0	0	0	0	0	0	0	0	0	0.0699186547252159	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061976347413105155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_6AENZKKA	0	0	0	0	0.33573825959179254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3802789689053527	0	0.06618288219515167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_T9KJYH7M	0	0	0.2457112396926511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4698908724458746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08355426261751366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_P6FPBJM8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8842835888324663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Z862V8M7	0	0	0.41668832480927936	0	0.12724036286019885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15135699993973978	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10252264157927511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08136342676359679	0	0	0	0	0	0	0	0	0	0
BS_9ND96NYZ	0.06593121143285155	0	0.2737213119298194	0	0.38747837655221307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_808H2FQN	0	0	0.19776747763306798	0	0.13179018673036197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08851519696331024	0	0	0	0.07517711702352461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0731417146682014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20343280000354275	0	0	0	0	0	0	0	0	0	0
BS_JQ0XD1K9	0	0	0.3264568844966968	0	0.2086194217902853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13203628412235247	0	0	0	0	0	0	0	0	0	0	0.06189111918053904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_P4C0QJ9K	0	0	0.18175228745457206	0	0.2147018274267394	0.09825965123306031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15764768939943227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1861502730820536	0	0	0	0	0	0	0	0	0	0
BS_4RX1AAVV	0	0	0.35361992620181837	0	0.28155705131704156	0.07298770025305992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08578365195189579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06251004223596425	0	0	0	0	0
BS_STK02B14	0	0	0.0889150662587997	0	0.415576889523028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2585078615507677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_P0BHM8S1	0	0	0.3208519301265887	0	0.09072899442776838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3899091749360897	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0679335938767746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_E9YW2KHS	0.09737013047045655	0	0	0	0.715928902882762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07823976539622524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_00PH2T1P	0	0	0.14676696976883105	0	0.3861888843504646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21923233970880027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_G4W213NW	0	0	0.37923503274527953	0	0	0.06999415168597918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23389008970546527	0	0	0	0	0	0	0.08029458532574955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CWPHVM94	0	0	0.4035806708011845	0	0.08182875332281826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2182261649506405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07948671488929436	0	0	0	0	0	0	0	0	0	0
BS_T62SHZA7	0	0	0.33269492041192283	0	0.16519824512343423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19911448280994234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08155712456487384	0	0	0	0	0	0	0	0	0	0
BS_W05MC7QG	0	0	0	0	0.548926819234727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1316363399327957	0	0	0	0	0	0	0.07967950959623127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12665723947693516	0	0	0	0	0
BS_QZAV7XVF	0	0	0.3030587266760765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4453452831333831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089210098194919693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7MXT22QP	0	0	0.23106422029784354	0	0.30589860452775836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12976295548385586	0	0	0	0	0	0	0.07291157137753376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_SGRCCAVT	0	0	0.4481650671794436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21983665915274492	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060205411116991576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10347897922829827	0	0	0	0	0	0	0	0	0	0
BS_8D7YYP13	0	0	0.36413783498078717	0	0.06611112811021896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175748729370131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06191099367701526	0	0	0	0	0	0	0	0	0	0
BS_BJCTR4C8	0	0	0.2074639904070663	0	0.11923303230190489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3642792899432388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11519767965296451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_J5C6FMYZ	0	0	0	0	0.1812292488946732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5088503341486407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_8S0EDFTP	0	0	0.10148681321910773	0	0.30689180679389705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17816778015202225	0	0	0	0	0	0	0.10806230915649448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07044471685213514	0	0	0	0	0	0	0	0	0	0
BS_TS07B3TC	0	0	0.44785185891832713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3823623148646574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JTP91S1A	0	0	0.18360539963184064	0	0.3698898225965856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17285448547748697	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06093306254450993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_MMBWD5VD	0.08732397071091674	0	0	0	0.7429707372924323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_29MQMSCM	0.07159271064385277	0	0.31011480885520076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1783208596554875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0703210858095757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19934105889142398	0	0	0	0	0	0	0	0	0	0
BS_MMCZHZE6	0	0	0.19103853538371324	0	0.10113919166681012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3060677994357926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07698450011106113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_T9VPRPVA	0.08165774637679869	0	0.25735381165934795	0	0.27624157181001874	0	0	0	0	0	0	0.06210620184404249	0	0	0	0	0	0	0	0	0	0	0	0	0.11356758207433784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071655943811245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_TWN989ZD	0.06510608041198505	0	0.1689772023330737	0	0.283475649101702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170377911863311	0	0	0	0	0	0	0.08797728628256053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0614843763751633	0	0	0	0	0	0	0	0	0	0
BS_MCCJ3EMF	0	0	0.3210498954813291	0	0.1076385010246226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3365723467133176	0	0.07586791823298845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_C3KT9THS	0.08550122444086575	0	0	0	0.5162131786906626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10185684861564301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_30NT6PNA	0	0	0.36721984285564535	0	0.30835228134977943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08956176502230799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_D9BP1QN2	0	0	0.40268800455646153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.363761750671278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09345116847582517	0	0	0	0	0	0	0	0	0	0
BS_HCWEF4QN	0.06704244764602207	0	0.3127572186419775	0	0.0803639240210841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29539086546863963	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06001592529847088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06503803661867429	0	0	0	0	0	0	0	0	0	0
BS_P9FWPEYY	0	0	0.13359119280618695	0	0.3247965734537851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2612401795643404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_J6FPW4H0	0.09776666736473551	0	0.11839626406351635	0	0.45885720815481795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_56CA6BFQ	0	0	0	0	0.1738325447269868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5243938156497628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06904929577193722	0	0	0	0	0	0	0	0	0	0
BS_FK3DPAWA	0	0	0.34354047179640523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2711193159902794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060948603089853344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06150166195349243	0	0	0	0	0	0	0	0	0	0
BS_S8STY9B1	0	0	0.5155437237193875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3135672948755451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_K9P9N35B	0	0	0.17776998238575908	0	0.33673073052058783	0	0	0	0	0	0	0.076867061806247	0	0	0	0	0	0	0	0	0	0	0	0	0.06867242254235192	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066338083051216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09630824605474166	0	0	0	0	0	0	0	0	0	0
BS_3CVTNBQ3	0	0	0.24681729525938115	0	0.2567981187304011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09177945681219139	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06099226298835547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_35DBPYMN	0	0	0	0	0.24350203467397744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6443465738167201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_GBS4JMAZ	0	0	0.08401627655771075	0	0.20345742673450726	0.06598543700812372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31587738394553805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1389061813625829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_MW0JYGG1	0	0	0.29366971225063093	0	0	0	0	0	0	0	0	0	0	0	0	0.060040952748517055	0	0	0	0	0	0	0	0	0.3757398994412725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_KTHF096D	0	0	0.46397178936465405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20932645443794393	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10433283272952171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_9CPZ5R1T	0	0	0.306130978941139	0	0.2065789244093441	0.07398813386127066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07689127173392887	0	0	0	0	0	0	0.0647596255400498	0.10785356806452225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_MJ2H7ZT3	0	0	0.07311651571263622	0	0.26989016240877145	0	0	0	0	0	0	0	0	0	0.07441769377481372	0	0	0	0	0	0	0	0	0	0.2037289181845334	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11797038842625818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_5BFNH9S6	0	0	0.437992231389846	0	0.0630797007752325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09163051811297349	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060100078990230454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
